fanta_team,role,player,team,opponent,date,expected_bonus
ssc mozzarella,D,Denzel Dumfries,Inter,AC Milan,2022-02-06,0.600541
ssc mozzarella,D,Mário Rui,Napoli,Venezia,2022-02-06,0.38368225
ssc mozzarella,D,Chris Smalling,Roma,Genoa,2022-02-06,0.3729973
ssc mozzarella,D,Ibañez,Roma,Genoa,2022-02-06,0.35847625
ssc mozzarella,D,Berat Gjimshiti,Atalanta,Cagliari,2022-02-06,0.331799
ssc mozzarella,D,Luiz Felipe,Lazio,Fiorentina,2022-02-06,0.09974118
ssc mozzarella,D,Manuel Lazzari,Lazio,Fiorentina,2022-02-06,0.09043185
ssc mozzarella,D,Fikayo Tomori,AC Milan,Inter,2022-02-06,0.026002204
ssc mozzarella,C,Federico Chiesa,Juventus,Verona,2022-02-06,1.1011227
ssc mozzarella,C,Henrikh Mkhitaryan,Roma,Genoa,2022-02-06,0.96813893
ssc mozzarella,C,Fabián,Napoli,Venezia,2022-02-06,0.48547167
ssc mozzarella,C,Lucas Torreira,Fiorentina,Lazio,2022-02-06,0.34358814
ssc mozzarella,C,Remo Freuler,Atalanta,Cagliari,2022-02-06,0.3089565
ssc mozzarella,C,Maxime Lopez,Sassuolo,Sampdoria,2022-02-06,0.23814991
ssc mozzarella,C,Roberto Pereyra,Udinese,Torino,2022-02-06,0.224131
ssc mozzarella,A,Victor Osimhen,Napoli,Venezia,2022-02-06,1.5850496
ssc mozzarella,A,Federico Bonazzoli,Salernitana,Spezia,2022-02-06,1.116825
ssc mozzarella,A,Josip Ilicic,Atalanta,Cagliari,2022-02-06,1.0306427
ssc mozzarella,A,Matteo Politano,Napoli,Venezia,2022-02-06,0.47437826
ssc mozzarella,A,Franck Ribéry,Salernitana,Spezia,2022-02-06,0.4637997
ssc mozzarella,A,Leonardo Pavoletti,Cagliari,Atalanta,2022-02-06,0.32621178
Scansuolo ,D,Rick Karsdorp,Roma,Genoa,2022-02-06,0.41722775
Scansuolo ,D,Merih Demiral,Atalanta,Cagliari,2022-02-06,0.40876877
Scansuolo ,D,Mergim Vojvoda,Torino,Udinese,2022-02-06,0.33079937
Scansuolo ,D,Kalidou Koulibaly,Napoli,Venezia,2022-02-06,0.2795341
Scansuolo ,D,Elseid Hysaj,Lazio,Fiorentina,2022-02-06,0.09677439
Scansuolo ,D,Paolo Ghiglione,Genoa,Roma,2022-02-06,0.066948526
Scansuolo ,D,Nikola Maksimovic,Genoa,Roma,2022-02-06,0.043737438
Scansuolo ,D,Gabriele Zappa,Cagliari,Atalanta,2022-02-06,-0.06476142
Scansuolo ,C,Matteo Pessina,Atalanta,Cagliari,2022-02-06,0.7923233
Scansuolo ,C,Brahim Diaz,AC Milan,Inter,2022-02-06,0.43468806
Scansuolo ,C,Junior Messias,AC Milan,Inter,2022-02-06,0.40645298
Scansuolo ,C,Mattia Zaccagni,Lazio,Fiorentina,2022-02-06,0.3910811
Scansuolo ,C,Hamed Junior Traore,Sassuolo,Sampdoria,2022-02-06,0.14361204
Scansuolo ,C,Ivan Ilic,Verona,Juventus,2022-02-06,0.084856376
Scansuolo ,C,Arnór Sigurdsson,Venezia,Napoli,2022-02-06,0.066049665
Scansuolo ,C,Hernani,Genoa,Roma,2022-02-06,0.005666309
Scansuolo ,A,Ciro Immobile,Lazio,Fiorentina,2022-02-06,1.6485178
Scansuolo ,A,Gianluca Scamacca,Sassuolo,Sampdoria,2022-02-06,1.4131101
Scansuolo ,A,Simy,Salernitana,Spezia,2022-02-06,1.0817751
Scansuolo ,A,João Pedro,Cagliari,Atalanta,2022-02-06,0.910508
Scansuolo ,A,Rafael Leão,AC Milan,Inter,2022-02-06,0.72399366
Scansuolo ,A,Felipe Caicedo,Genoa,Roma,2022-02-06,0.3102081
Rione Monti,D,Joakim Maehle,Atalanta,Cagliari,2022-02-06,0.45375842
Rione Monti,D,Cristiano Biraghi,Fiorentina,Lazio,2022-02-06,0.39470664
Rione Monti,D,Bremer,Torino,Udinese,2022-02-06,0.37777016
Rione Monti,D,Matias Viña,Roma,Genoa,2022-02-06,0.371069
Rione Monti,D,Gianluca Mancini,Roma,Genoa,2022-02-06,0.36776218
Rione Monti,D,Wilfried Stephane Singo,Torino,Udinese,2022-02-06,0.35780486
Rione Monti,D,Simone Bastoni,Spezia,Salernitana,2022-02-06,0.2285952
Rione Monti,D,Iyenoma Destiny Udogie,Udinese,Torino,2022-02-06,0.12640852
Rione Monti,C,Lorenzo Pellegrini,Roma,Genoa,2022-02-06,1.122791
Rione Monti,C,Nicolo Zaniolo,Roma,Genoa,2022-02-06,0.9296595
Rione Monti,C,Davide Frattesi,Sassuolo,Sampdoria,2022-02-06,0.59429145
Rione Monti,C,Felipe Anderson,Lazio,Fiorentina,2022-02-06,0.44444376
Rione Monti,C,Arturo Vidal,Inter,AC Milan,2022-02-06,0.37734458
Rione Monti,C,Mikkel Damsgaard,Sampdoria,Sassuolo,2022-02-06,0.3626533
Rione Monti,C,Viktor Kovalenko,Spezia,Salernitana,2022-02-06,0.11570325
Rione Monti,C,Kevin Strootman,Cagliari,Atalanta,2022-02-06,0.00035419
Rione Monti,A,Edin Dzeko,Inter,AC Milan,2022-02-06,1.505699
Rione Monti,A,Álvaro Morata,Juventus,Verona,2022-02-06,1.1189983
Rione Monti,A,Eldor Shomurodov,Roma,Genoa,2022-02-06,1.0206724
Rione Monti,A,Zlatan Ibrahimovic,AC Milan,Inter,2022-02-06,0.9844323
Rione Monti,A,Giacomo Raspadori,Sassuolo,Sampdoria,2022-02-06,0.927145
Rione Monti,A,Pedro,Lazio,Fiorentina,2022-02-06,0.76489353
MaiNa Joya_v2.0,D,Theo Hernández,AC Milan,Inter,2022-02-06,0.34746012
MaiNa Joya_v2.0,D,Rafael Toloi,Atalanta,Cagliari,2022-02-06,0.30816722
MaiNa Joya_v2.0,D,Nikola Milenkovic,Fiorentina,Lazio,2022-02-06,0.2524585
MaiNa Joya_v2.0,D,Gianmarco Ferrari,Sassuolo,Sampdoria,2022-02-06,0.22380313
MaiNa Joya_v2.0,D,Nahuel Molina,Udinese,Torino,2022-02-06,0.19638813
MaiNa Joya_v2.0,D,Matteo Ruggeri,Salernitana,Spezia,2022-02-06,0.18300799
MaiNa Joya_v2.0,D,Petar Stojanovic,Empoli,Bologna,2022-02-06,0.17170797
MaiNa Joya_v2.0,D,Diego Godín,Cagliari,Atalanta,2022-02-06,-0.018597875
MaiNa Joya_v2.0,C,Nedim Bajrami,Empoli,Bologna,2022-02-06,0.82934195
MaiNa Joya_v2.0,C,Jordan Veretout,Roma,Genoa,2022-02-06,0.7477874
MaiNa Joya_v2.0,C,Sergej Milinkovic-Savic,Lazio,Fiorentina,2022-02-06,0.74042857
MaiNa Joya_v2.0,C,Filip Djuricic,Sassuolo,Sampdoria,2022-02-06,0.691252
