,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
375,2018,9592,3340,Bryan Dabo,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2018,9600,3340,Bryan Dabo,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,2018,9613,3340,Bryan Dabo,a,Sub,21.0,0.0,0.0,1.0,0.0,0.0,0.3381818830966949,0.0459657087922096,0.0,1.0605113580822945,0.0
2571,2018,9675,3340,Bryan Dabo,a,Sub,51.0,0.0,0.0,1.0,1.0,0.0,0.3381818830966949,0.0459657087922096,-0.5,0.5605113580822945,-0.5
2866,2018,9679,3340,Bryan Dabo,h,Sub,55.0,0.0,0.0,1.0,1.0,0.0,0.3381818830966949,0.0459657087922096,-0.5,0.5605113580822945,0.0
3489,2018,9697,3340,Bryan Dabo,a,Sub,70.0,0.0,0.0,1.0,1.0,0.0,0.3381818830966949,0.0738541297614574,-0.5,0.5883997790515423,0.0
4267,2018,9731,3340,Bryan Dabo,h,Sub,72.0,0.0,0.0,1.0,1.0,0.0,0.3381818830966949,0.0738541297614574,-0.5,0.5883997790515423,0.0
5402,2018,9768,3340,Bryan Dabo,h,Sub,86.0,1.0,0.0,2.0,1.0,0.0,0.3936757780611514,0.0738541297614574,2.5,0.7548814639449118,3.0
5668,2018,9784,3340,Bryan Dabo,a,Sub,129.0,1.0,0.0,2.0,1.0,0.0,0.3936757780611514,0.0893560284748673,2.5,0.7703833626583217,0.0
6172,2018,9800,3340,Bryan Dabo,h,DMR,153.0,1.0,1.0,2.0,1.0,0.0,0.3936757780611514,0.39508845750242466,3.5,1.0761157916858792,1.0
6500,2018,9815,3340,Bryan Dabo,a,Sub,243.0,1.0,1.0,3.0,2.0,0.0,0.4484187103807925,0.39508845750242466,3.0,0.7403445886448026,-0.5
6905,2018,9819,3340,Bryan Dabo,h,Sub,249.0,1.0,1.0,3.0,2.0,0.0,0.4484187103807925,0.39508845750242466,3.0,0.7403445886448026,0.0
7169,2018,9830,3340,Bryan Dabo,a,Sub,257.0,1.0,1.0,3.0,3.0,0.0,0.4484187103807925,0.39508845750242466,2.5,0.24034458864480257,-0.5
7505,2018,9848,3340,Bryan Dabo,a,Sub,280.0,1.0,1.0,4.0,3.0,0.0,0.466074602678418,0.39508845750242466,2.5,0.2933122655376792,0.0
7910,2018,9859,3340,Bryan Dabo,h,Sub,297.0,1.0,1.0,4.0,3.0,0.0,0.466074602678418,0.43996347580105055,2.5,0.3381872838363051,0.0
8195,2018,9873,3340,Bryan Dabo,a,MC,305.0,1.0,1.0,4.0,3.0,0.0,0.466074602678418,0.43996347580105055,2.5,0.3381872838363051,0.0
8406,2018,9879,3340,Bryan Dabo,h,Sub,395.0,1.0,1.0,4.0,3.0,0.0,0.466074602678418,0.5814024815335869,2.5,0.47962628956884135,0.0
8710,2018,9889,3340,Bryan Dabo,h,MC,425.0,1.0,1.0,5.0,4.0,0.0,0.4870080649852751,0.5814024815335869,2.0,0.042426676489412674,-0.5
9115,2018,9901,3340,Bryan Dabo,a,MC,515.0,1.0,1.0,6.0,4.0,0.0,0.5098103303462265,0.5814024815335869,2.0,0.11083347257226688,0.0
9437,2018,9915,3340,Bryan Dabo,h,MC,605.0,1.0,1.0,8.0,4.0,0.0,0.8877770621329544,0.5814024815335869,2.0,1.2447336679324503,0.0
9795,2018,9933,3340,Bryan Dabo,h,MC,651.0,1.0,1.0,9.0,4.0,0.0,0.9142151735723015,0.5952259674668311,2.0,1.3378714881837364,0.0
10179,2018,9943,3340,Bryan Dabo,a,Sub,735.0,1.0,1.0,9.0,4.0,0.0,0.9142151735723015,0.5952259674668311,2.0,1.3378714881837364,0.0
10443,2018,9950,3340,Bryan Dabo,h,Sub,794.0,1.0,1.0,9.0,4.0,0.0,0.9142151735723015,0.6743778586387633,2.0,1.4170233793556686,0.0
