,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
914,2018,9580,595,Kevin Mirallas,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,2018,9619,595,Kevin Mirallas,h,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.0237631443887949,0.0,0.0,0.0712894331663847,0.0
1175,2018,9631,595,Kevin Mirallas,a,FWL,51.0,0.0,0.0,2.0,0.0,0.0,0.07241527177393431,0.0217071864753961,0.0,0.2389530017971992,0.0
1520,2018,9642,595,Kevin Mirallas,h,Sub,141.0,0.0,0.0,4.0,1.0,0.0,0.15032165683805931,0.0217071864753961,0.0,-0.027327843010425623,0.0
2036,2018,9659,595,Kevin Mirallas,h,Sub,175.0,0.0,0.0,4.0,1.0,0.0,0.15032165683805931,0.12097848393023,0.0,0.07194345444440828,0.0
2157,2018,9675,595,Kevin Mirallas,a,FW,195.0,0.0,0.0,4.0,1.0,0.0,0.15032165683805931,0.12097848393023,0.0,0.07194345444440828,0.0
2399,2018,9679,595,Kevin Mirallas,h,FWR,285.0,0.0,0.0,5.0,2.0,0.0,0.517324412241578,0.12097848393023,0.0,0.6729517206549643,0.0
3573,2018,9731,595,Kevin Mirallas,h,FW,340.0,0.0,0.0,5.0,2.0,0.0,0.517324412241578,0.12097848393023,0.0,0.6729517206549643,0.0
3769,2018,9738,595,Kevin Mirallas,a,FWL,416.0,1.0,0.0,7.0,2.0,0.0,0.6471957359462974,0.4282530341297386,3.0,1.3698402419686317,3.0
4273,2018,9759,595,Kevin Mirallas,a,AMC,478.0,1.0,0.0,8.0,2.0,0.0,0.7500684428960083,0.4282530341297386,3.0,1.6784583628177643,0.0
4984,2018,9788,595,Kevin Mirallas,a,AMC,564.0,1.0,0.0,9.0,2.0,0.0,0.8524146173149345,0.4487389158457515,3.0,2.005982767790556,0.0
6195,2018,9839,595,Kevin Mirallas,h,Sub,611.0,1.0,0.0,9.0,2.0,0.0,0.8524146173149345,0.4487389158457515,3.0,2.005982767790556,0.0
6248,2018,9848,595,Kevin Mirallas,a,FW,654.0,1.0,1.0,12.0,2.0,0.0,1.1892649326473472,0.5402573775500056,4.0,3.1080521754920483,1.0
6588,2018,9859,595,Kevin Mirallas,h,FWR,714.0,1.0,1.0,13.0,2.0,0.0,1.5181923899799583,0.5830186475068326,4.0,4.137595817446709,0.0
6835,2018,9873,595,Kevin Mirallas,a,Sub,802.0,1.0,1.0,15.0,2.0,0.0,1.698045590892434,0.6519470755010839,4.0,4.746083848178387,0.0
7011,2018,9879,595,Kevin Mirallas,h,FWL,823.0,1.0,1.0,15.0,2.0,0.0,1.698045590892434,0.6519470755010839,4.0,4.746083848178387,0.0
7266,2018,9889,595,Kevin Mirallas,h,Sub,913.0,1.0,1.0,16.0,2.0,0.0,1.7925065848976371,0.7315186578780408,4.0,5.109038412570953,0.0
7594,2018,9901,595,Kevin Mirallas,a,MR,947.0,1.0,1.0,18.0,2.0,0.0,1.825146974995732,0.7315186578780408,4.0,5.206959582865238,0.0
7859,2018,9915,595,Kevin Mirallas,h,DMR,1029.0,1.0,1.0,19.0,2.0,0.0,1.9112534839659927,0.8133979011327024,4.0,5.547158353030682,0.0
7962,2018,9918,595,Kevin Mirallas,a,DMR,1075.0,1.0,1.0,19.0,2.0,0.0,1.9112534839659927,0.8133979011327024,4.0,5.547158353030682,0.0
8168,2018,9933,595,Kevin Mirallas,h,FWR,1136.0,1.0,1.0,22.0,2.0,0.0,2.2289435286074872,0.8133979011327024,4.0,6.500228486955166,0.0
8476,2018,9943,595,Kevin Mirallas,a,DMR,1226.0,1.0,1.0,24.0,2.0,0.0,2.6296424288302656,0.8836036492139095,4.0,7.772530935704708,0.0
