,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
81,2018,9579,6963,Justin Kluivert,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2018,9596,6963,Justin Kluivert,h,Sub,18.0,0.0,1.0,1.0,0.0,0.0,0.056994754821062,0.1297388970851898,1.0,0.3007231615483761,1.0
881,2018,9614,6963,Justin Kluivert,h,Sub,62.0,0.0,1.0,3.0,0.0,0.0,0.1488450430333613,0.1421092199161648,1.0,0.5886443490162492,0.0
1254,2018,9617,6963,Justin Kluivert,a,FWR,69.0,0.0,1.0,3.0,0.0,0.0,0.1488450430333613,0.17968722153455008,1.0,0.6262223506346345,0.0
2222,2018,9663,6963,Justin Kluivert,h,Sub,129.0,0.0,1.0,5.0,0.0,0.0,0.5295210443437098,0.17968722153455008,1.0,1.76825035456568,0.0
2878,2018,9679,6963,Justin Kluivert,a,Sub,160.0,0.0,1.0,6.0,0.0,0.0,0.5590353533625602,0.17968722153455008,1.0,1.856793281622231,0.0
3276,2018,9692,6963,Justin Kluivert,h,AMR,193.0,0.0,1.0,6.0,0.0,0.0,0.5590353533625602,0.17968722153455008,1.0,1.856793281622231,0.0
3373,2018,9706,6963,Justin Kluivert,a,AMR,274.0,0.0,1.0,7.0,0.0,0.0,0.7327668741345403,0.23653802368789897,1.0,2.434838646091521,0.0
3857,2018,9716,6963,Justin Kluivert,h,Sub,339.0,0.0,1.0,7.0,0.0,0.0,0.7327668741345403,0.2602167734876273,1.0,2.458517395891249,0.0
3979,2018,9724,6963,Justin Kluivert,a,AML,360.0,0.0,1.0,7.0,0.0,0.0,0.7327668741345403,0.3710638293996451,1.0,2.569364451803267,0.0
4378,2018,9734,6963,Justin Kluivert,h,FWL,435.0,0.0,2.0,8.0,0.0,0.0,0.7600131873041388,0.5012882361188529,2.0,2.7813277980312705,1.0
4726,2018,9746,6963,Justin Kluivert,a,Sub,515.0,1.0,3.0,10.0,0.0,0.0,0.8892257455736395,0.8059917101636527,6.0,3.4736689468845725,4.0
4931,2018,9753,6963,Justin Kluivert,h,Sub,559.0,1.0,3.0,10.0,0.0,0.0,0.8892257455736395,0.8059917101636527,6.0,3.4736689468845725,0.0
5164,2018,9764,6963,Justin Kluivert,a,AML,580.0,1.0,3.0,11.0,0.0,0.0,0.9235232714563605,1.315705777145922,6.0,4.086275591515005,0.0
5289,2018,9774,6963,Justin Kluivert,h,AML,670.0,1.0,3.0,14.0,0.0,0.0,1.113462263718247,1.743907214142382,6.0,5.084294005297124,0.0
5722,2018,9782,6963,Justin Kluivert,a,Sub,744.0,1.0,3.0,15.0,1.0,0.0,1.2522980067878957,1.775229421444237,5.5,5.032123441807926,-0.5
6041,2018,9796,6963,Justin Kluivert,h,Sub,772.0,1.0,3.0,15.0,1.0,0.0,1.2522980067878957,1.775229421444237,5.5,5.032123441807926,0.0
6165,2018,9799,6963,Justin Kluivert,a,Sub,780.0,1.0,3.0,15.0,1.0,0.0,1.2522980067878957,1.775229421444237,5.5,5.032123441807926,0.0
6652,2018,9814,6963,Justin Kluivert,h,FWL,783.0,1.0,3.0,15.0,1.0,0.0,1.2522980067878957,1.775229421444237,5.5,5.032123441807926,0.0
7458,2018,9844,6963,Justin Kluivert,h,AMR,852.0,1.0,3.0,15.0,1.0,0.0,1.2522980067878957,1.929902729578316,5.5,5.186796749942005,0.0
7552,2018,9854,6963,Justin Kluivert,a,MR,933.0,1.0,3.0,17.0,1.0,0.0,1.3315676171332593,1.929902729578316,5.5,5.4246055809780955,0.0
7964,2018,9866,6963,Justin Kluivert,h,Sub,980.0,1.0,3.0,18.0,1.0,0.0,1.3518678266555066,1.929902729578316,5.5,5.4855062095448375,0.0
8181,2018,9873,6963,Justin Kluivert,h,AMR,984.0,1.0,3.0,18.0,1.0,0.0,1.3518678266555066,1.929902729578316,5.5,5.4855062095448375,0.0
8390,2018,9884,6963,Justin Kluivert,a,AML,1043.0,1.0,5.0,18.0,1.0,0.0,1.3518678266555066,2.278151747770607,7.5,5.833755227737129,2.0
9148,2018,9906,6963,Justin Kluivert,a,Sub,1115.0,1.0,5.0,19.0,1.0,0.0,1.4073495101183648,2.294691399671137,7.5,6.016739930026233,0.0
9212,2018,9908,6963,Justin Kluivert,h,AMR,1123.0,1.0,5.0,19.0,1.0,0.0,1.4073495101183648,2.294691399671137,7.5,6.016739930026233,0.0
9676,2018,9919,6963,Justin Kluivert,a,Sub,1210.0,1.0,6.0,20.0,1.0,0.0,1.4287171307951207,2.625061319209635,8.5,6.411212711594999,1.0
9938,2018,9936,6963,Justin Kluivert,h,FWR,1229.0,1.0,6.0,20.0,2.0,0.0,1.4287171307951207,2.625061319209635,8.0,5.911212711594999,-0.5
10096,2018,9944,6963,Justin Kluivert,a,Sub,1307.0,1.0,6.0,21.0,2.0,0.0,1.4721337463706727,2.734469921328127,8.0,6.150871160440147,0.0
