,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
110,2018,9582,6997,Ignacio Pussetto,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2018,9600,6997,Ignacio Pussetto,a,AMR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,2018,9616,6997,Ignacio Pussetto,h,MR,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189809873700141,0.0,0.0189809873700141,0.0
1280,2018,9618,6997,Ignacio Pussetto,a,MR,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0522393323481082,1.0,0.0522393323481082,1.0
1412,2018,9636,6997,Ignacio Pussetto,h,Sub,195.0,0.0,1.0,1.0,0.0,0.0,0.0630764216184616,0.1446118988096713,1.0,0.33384116366505606,0.0
1756,2018,9640,6997,Ignacio Pussetto,a,MR,218.0,0.0,1.0,2.0,1.0,0.0,0.0801819711923599,0.1446118988096713,0.5,-0.11484218761324894,-0.5
2000,2018,9656,6997,Ignacio Pussetto,h,Sub,276.0,1.0,1.0,3.0,2.0,0.0,0.5298872143030166,0.1834079734981059,3.0,0.7730696164071559,2.5
2271,2018,9665,6997,Ignacio Pussetto,h,DMR,303.0,1.0,1.0,4.0,2.0,0.0,0.5411615213379263,0.1927502034232019,3.0,0.8162347674369811,0.0
2649,2018,9670,6997,Ignacio Pussetto,a,MR,393.0,1.0,1.0,5.0,3.0,0.0,1.2585833510383964,0.1927502034232019,2.5,2.468500256538391,-0.5
3058,2018,9686,6997,Ignacio Pussetto,h,FW,479.0,1.0,1.0,7.0,3.0,0.0,1.3079341007396579,0.25400587450712897,2.5,2.677808176726103,0.0
3266,2018,9689,6997,Ignacio Pussetto,a,FW,565.0,1.0,1.0,10.0,4.0,0.0,1.385025310330093,0.2808688124641774,2.0,2.4359447434544563,-0.5
3361,2018,9706,6997,Ignacio Pussetto,h,FW,655.0,2.0,1.0,17.0,4.0,0.0,2.3926303861662745,1.0799078186973927,5.0,6.257798977196217,3.0
3787,2018,9713,6997,Ignacio Pussetto,a,FW,745.0,2.0,2.0,19.0,4.0,0.0,2.7884865878149867,1.4935014983639119,6.0,7.858961261808872,1.0
4079,2018,9723,6997,Ignacio Pussetto,h,Sub,822.0,2.0,2.0,20.0,4.0,0.0,2.8665227172896266,1.4935014983639119,6.0,8.093069650232792,0.0
4199,2018,9733,6997,Ignacio Pussetto,a,FW,843.0,2.0,2.0,20.0,4.0,0.0,2.8665227172896266,1.4935014983639119,6.0,8.093069650232792,0.0
4602,2018,9742,6997,Ignacio Pussetto,h,Sub,933.0,2.0,2.0,22.0,4.0,0.0,2.922273593954742,1.4935014983639119,6.0,8.260322280228138,0.0
4917,2018,9755,6997,Ignacio Pussetto,a,FW,957.0,2.0,2.0,23.0,4.0,0.0,2.9480047849938273,1.4935014983639119,6.0,8.337515853345394,0.0
5207,2018,9766,6997,Ignacio Pussetto,h,FW,1047.0,2.0,2.0,24.0,4.0,0.0,2.976784802041948,1.4935014983639119,6.0,8.423855904489756,0.0
5611,2018,9779,6997,Ignacio Pussetto,a,Sub,1126.0,3.0,3.0,29.0,5.0,0.0,3.2013637041673064,1.5929362094029782,9.5,8.697027321904898,3.5
5956,2018,9788,6997,Ignacio Pussetto,h,FW,1175.0,3.0,3.0,31.0,5.0,0.0,3.230300889350474,1.6401319159194825,9.5,8.831034583970904,0.0
6331,2018,9806,6997,Ignacio Pussetto,a,FW,1260.0,3.0,3.0,35.0,6.0,0.0,3.4389002034440637,1.6401319159194825,9.0,8.956832526251674,-0.5
6571,2018,9816,6997,Ignacio Pussetto,h,Sub,1329.0,3.0,3.0,39.0,6.0,0.0,4.072372407652438,1.6401319159194825,9.0,10.857249138876796,0.0
7099,2018,9829,6997,Ignacio Pussetto,h,FW,1362.0,3.0,3.0,39.0,7.0,0.0,4.072372407652438,1.6401319159194825,8.5,10.357249138876796,-0.5
7223,2018,9842,6997,Ignacio Pussetto,a,FW,1451.0,4.0,3.0,42.0,7.0,0.0,4.786564619280398,1.6401319159194825,11.5,12.499825773760676,3.0
7724,2018,9852,6997,Ignacio Pussetto,a,FW,1541.0,4.0,3.0,44.0,8.0,0.0,4.810537128709257,1.6401319159194825,11.0,12.071743302047253,-0.5
7793,2018,9865,6997,Ignacio Pussetto,h,FWR,1631.0,4.0,3.0,47.0,8.0,0.0,5.114648996852338,1.6699120430275796,11.0,13.013859033584595,0.0
8060,2018,9872,6997,Ignacio Pussetto,a,FW,1721.0,4.0,4.0,51.0,8.0,0.0,5.78970807697624,2.125703933648765,12.0,15.494828164577484,1.0
8464,2018,9885,6997,Ignacio Pussetto,h,Sub,1811.0,4.0,4.0,52.0,8.0,0.0,5.805392178706825,2.125703933648765,12.0,15.54188046976924,0.0
8646,2018,9892,6997,Ignacio Pussetto,a,Sub,1817.0,4.0,4.0,52.0,8.0,0.0,5.805392178706825,2.125703933648765,12.0,15.54188046976924,0.0
9076,2018,9905,6997,Ignacio Pussetto,h,FW,1834.0,4.0,4.0,52.0,8.0,0.0,5.805392178706825,2.125703933648765,12.0,15.54188046976924,0.0
9423,2018,9912,6997,Ignacio Pussetto,a,AMC,1924.0,4.0,4.0,54.0,8.0,0.0,5.884830775670707,2.125703933648765,12.0,15.780196260660887,0.0
9521,2018,9921,6997,Ignacio Pussetto,h,AMC,2014.0,4.0,4.0,54.0,8.0,0.0,5.884830775670707,2.125703933648765,12.0,15.780196260660887,0.0
9899,2018,9934,6997,Ignacio Pussetto,a,Sub,2075.0,4.0,4.0,54.0,8.0,0.0,5.884830775670707,2.125703933648765,12.0,15.780196260660887,0.0
10024,2018,9945,6997,Ignacio Pussetto,h,Sub,2078.0,4.0,4.0,55.0,8.0,0.0,6.018230649642646,2.125703933648765,12.0,16.180395882576704,0.0
10427,2018,9949,6997,Ignacio Pussetto,a,FW,2104.0,4.0,4.0,56.0,8.0,0.0,6.542620989494026,2.174806877039373,12.0,17.80266984552145,0.0
