,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
123,2018,9583,1465,Stefano Sensi,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2018,9591,1465,Stefano Sensi,a,MC,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1097,2018,9625,1465,Stefano Sensi,h,MC,84.0,0.0,1.0,3.0,1.0,0.0,0.4353005588054657,0.2481145560741424,0.5,1.0540162324905396,1.0
1883,2018,9639,1465,Stefano Sensi,h,MC,152.0,0.0,1.0,4.0,1.0,0.0,0.4982508718967437,0.48864193260669697,0.5,1.4833945482969284,0.0
2487,2018,9664,1465,Stefano Sensi,a,Sub,242.0,0.0,1.0,6.0,1.0,0.0,0.5463906526565552,0.5397744849324224,0.5,1.6789464429020882,0.0
2587,2018,9673,1465,Stefano Sensi,h,Sub,260.0,0.0,1.0,6.0,1.0,0.0,0.5463906526565552,0.5397744849324224,0.5,1.6789464429020882,0.0
2957,2018,9678,1465,Stefano Sensi,a,MC,269.0,0.0,1.0,6.0,1.0,0.0,0.5463906526565552,0.6591325402259824,0.5,1.7983044981956482,0.0
3303,2018,9693,1465,Stefano Sensi,h,MC,359.0,0.0,1.0,7.0,1.0,0.0,0.6159362941980362,1.180415868759155,0.5,2.528224751353264,0.0
3460,2018,9705,1465,Stefano Sensi,a,Sub,427.0,0.0,1.0,11.0,1.0,0.0,0.7843485474586487,1.1876469547860322,0.5,3.0406925971619785,0.0
3768,2018,9713,1465,Stefano Sensi,h,MC,454.0,0.0,1.0,11.0,1.0,0.0,0.7843485474586487,1.2406905326060949,0.5,3.093736174982041,0.0
4019,2018,9722,1465,Stefano Sensi,h,MC,542.0,0.0,1.0,11.0,1.0,0.0,0.7843485474586487,1.8440408739261327,0.5,3.697086516302079,0.0
4305,2018,9732,1465,Stefano Sensi,a,MC,632.0,1.0,1.0,13.0,2.0,0.0,0.848764106631279,1.942078616004437,3.0,3.488370935898274,2.5
4569,2018,9741,1465,Stefano Sensi,h,MC,708.0,1.0,1.0,14.0,3.0,0.0,0.8621266474947333,1.9544261707924304,2.5,3.0408061132766306,-0.5
5174,2018,9765,1465,Stefano Sensi,h,MC,795.0,1.0,1.0,16.0,3.0,0.0,0.9501858642324804,2.0242418586276467,2.5,3.3747994513250887,0.0
5354,2018,9771,1465,Stefano Sensi,a,DMC,885.0,1.0,1.0,17.0,4.0,0.0,0.9658816335722802,2.3573170541785653,2.0,3.254961954895407,-0.5
5995,2018,9792,1465,Stefano Sensi,a,MC,962.0,1.0,1.0,17.0,5.0,0.0,0.9658816335722802,2.3573170541785653,1.5,2.754961954895407,-0.5
6342,2018,9805,1465,Stefano Sensi,h,MC,1008.0,1.0,1.0,17.0,5.0,0.0,0.9658816335722802,2.402855718042701,1.5,2.8005006187595427,0.0
6522,2018,9809,1465,Stefano Sensi,a,MC,1098.0,1.0,1.0,19.0,5.0,0.0,1.0361036462709305,2.4229902713559563,1.5,3.031301210168749,0.0
6845,2018,9825,1465,Stefano Sensi,h,MC,1188.0,1.0,1.0,19.0,6.0,0.0,1.0361036462709305,2.5865412144921716,1.0,2.6948521533049643,-0.5
6998,2018,9835,1465,Stefano Sensi,a,MC,1275.0,1.0,2.0,20.0,6.0,0.0,1.0716910874471066,2.7325721322558816,2.0,2.9476453945972025,1.0
7512,2018,9853,1465,Stefano Sensi,h,MC,1365.0,1.0,2.0,21.0,6.0,0.0,1.1183500317856667,2.7676103166304524,2.0,3.1226604119874537,0.0
8000,2018,9857,1465,Stefano Sensi,a,MC,1455.0,1.0,2.0,22.0,6.0,0.0,1.1404391760006545,2.9108303985558446,2.0,3.332147926557809,0.0
8528,2018,9881,1465,Stefano Sensi,a,MC,1545.0,1.0,2.0,24.0,7.0,0.0,1.2853649789467452,2.9262848072685297,1.5,3.2823797441087663,-0.5
8772,2018,9894,1465,Stefano Sensi,h,Sub,1635.0,1.0,3.0,26.0,7.0,0.0,1.329494879581034,3.21336560184136,2.5,3.701850240584463,1.0
9088,2018,9905,1465,Stefano Sensi,a,AMC,1658.0,1.0,3.0,27.0,8.0,0.0,1.3454038565978406,3.265575347933918,2.0,3.3017869177274406,-0.5
9451,2018,9915,1465,Stefano Sensi,a,AMC,1726.0,2.0,3.0,28.0,8.0,0.0,1.4019070444628594,3.265575347933918,5.0,3.471296481322497,3.0
9574,2018,9920,1465,Stefano Sensi,h,MC,1808.0,2.0,4.0,32.0,8.0,0.0,1.5611722795292733,3.414004175458103,6.0,4.097521014045924,1.0
9841,2018,9927,1465,Stefano Sensi,a,FW,1889.0,2.0,4.0,36.0,8.0,0.0,1.8490830687806008,3.9708879874087866,6.0,5.51813719375059,0.0
