,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
105,2018,9582,3821,Rolando Mandragora,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2018,9590,3821,Rolando Mandragora,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.0330413542687892,0.0,0.0,0.0991240628063678,0.0
959,2018,9616,3821,Rolando Mandragora,h,MC,180.0,0.0,0.0,4.0,0.0,0.0,0.127296384423971,0.0,0.0,0.3818891532719134,0.0
1281,2018,9618,3821,Rolando Mandragora,a,MC,251.0,0.0,0.0,5.0,0.0,0.0,0.1612410284578798,0.0341715328395366,0.0,0.5178946182131766,0.0
1407,2018,9636,3821,Rolando Mandragora,h,MC,340.0,0.0,1.0,5.0,0.0,0.0,0.1612410284578798,0.0481746233999728,1.0,0.5318977087736129,1.0
1757,2018,9640,3821,Rolando Mandragora,a,MC,430.0,0.0,1.0,5.0,0.0,0.0,0.1612410284578798,0.0481746233999728,1.0,0.5318977087736129,0.0
1995,2018,9656,3821,Rolando Mandragora,h,MC,520.0,0.0,1.0,8.0,0.0,0.0,0.2323911450803277,0.0980920419096945,1.0,0.7952654771506784,0.0
2275,2018,9665,3821,Rolando Mandragora,h,MC,610.0,0.0,1.0,8.0,0.0,0.0,0.2323911450803277,0.0980920419096945,1.0,0.7952654771506784,0.0
2657,2018,9670,3821,Rolando Mandragora,a,Sub,700.0,0.0,1.0,8.0,0.0,0.0,0.2323911450803277,0.11161178443580841,1.0,0.8087852196767923,0.0
3052,2018,9686,3821,Rolando Mandragora,h,DMC,710.0,0.0,1.0,9.0,0.0,0.0,0.2918078154325482,0.1309772888198492,1.0,1.0064007351174946,0.0
3260,2018,9689,3821,Rolando Mandragora,a,DMC,800.0,0.0,1.0,10.0,0.0,0.0,0.30534446612000427,0.14923894312232702,1.0,1.0652723414823408,0.0
3360,2018,9706,3821,Rolando Mandragora,h,MC,890.0,0.0,1.0,12.0,1.0,0.0,0.35735391825437507,0.22068036999553403,0.5,0.7927421247586603,-0.5
3784,2018,9713,3821,Rolando Mandragora,a,MC,980.0,0.0,1.0,13.0,1.0,0.0,0.38985272124409637,0.23744165431708053,0.5,0.9069998180493708,0.0
4074,2018,9723,3821,Rolando Mandragora,h,MC,1070.0,0.0,1.0,15.0,1.0,0.0,0.45512257143855056,0.23744165431708053,0.5,1.1028093686327334,0.0
4198,2018,9733,3821,Rolando Mandragora,a,MC,1160.0,0.0,1.0,15.0,1.0,0.0,0.45512257143855056,0.23744165431708053,0.5,1.1028093686327334,0.0
4598,2018,9742,3821,Rolando Mandragora,h,MC,1250.0,0.0,1.0,16.0,1.0,0.0,0.5353711731731887,0.3099668277427549,0.5,1.4160803472623225,0.0
