,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
88,2018,9582,1332,Massimo Gobbi,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2018,9589,1332,Massimo Gobbi,a,DL,90.0,0.0,0.0,1.0,1.0,0.0,0.0941406264901161,0.0,-0.5,-0.2175781205296516,-0.5
564,2018,9599,1332,Massimo Gobbi,h,DL,166.0,0.0,0.0,1.0,1.0,0.0,0.0941406264901161,0.0136332521215081,-0.5,-0.2039448684081435,0.0
802,2018,9611,1332,Massimo Gobbi,a,DL,256.0,0.0,0.0,1.0,1.0,0.0,0.0941406264901161,0.3131974348798394,-0.5,0.0956193143501878,0.0
1131,2018,9623,1332,Massimo Gobbi,h,Sub,303.0,0.0,0.0,1.0,1.0,0.0,0.0941406264901161,0.3131974348798394,-0.5,0.0956193143501878,0.0
1558,2018,9633,1332,Massimo Gobbi,a,DL,304.0,0.0,0.0,1.0,1.0,0.0,0.0941406264901161,0.3131974348798394,-0.5,0.0956193143501878,0.0
1861,2018,9645,1332,Massimo Gobbi,h,Sub,394.0,0.0,0.0,1.0,1.0,0.0,0.0941406264901161,0.3317029671743511,-0.5,0.1141248466446995,0.0
2061,2018,9650,1332,Massimo Gobbi,a,DL,438.0,0.0,0.0,2.0,1.0,0.0,0.1407123245298862,0.3317029671743511,-0.5,0.2538399407640098,0.0
2383,2018,9662,1332,Massimo Gobbi,h,DL,528.0,0.0,0.0,2.0,1.0,0.0,0.1407123245298862,0.4249741407111286,-0.5,0.3471111143007873,0.0
2508,2018,9667,1332,Massimo Gobbi,a,DL,618.0,0.0,0.0,2.0,2.0,0.0,0.1407123245298862,0.4249741407111286,-1.0,-0.15288888569921272,-0.5
2968,2018,9684,1332,Massimo Gobbi,h,DL,708.0,0.0,0.0,2.0,2.0,0.0,0.1407123245298862,0.4249741407111286,-1.0,-0.15288888569921272,0.0
6437,2018,9808,1332,Massimo Gobbi,a,DL,798.0,0.0,0.0,2.0,2.0,0.0,0.1407123245298862,0.4369020462036131,-1.0,-0.1409609802067282,0.0
6870,2018,9823,1332,Massimo Gobbi,h,DL,888.0,0.0,1.0,2.0,2.0,0.0,0.1407123245298862,0.6219856590032575,0.0,0.04412263259291618,1.0
6968,2018,9832,1332,Massimo Gobbi,a,DL,978.0,0.0,1.0,3.0,2.0,0.0,0.1540273074060678,0.7148043587803838,0.0,0.17688628099858728,0.0
8143,2018,9870,1332,Massimo Gobbi,a,Sub,1068.0,0.0,1.0,3.0,2.0,0.0,0.1540273074060678,0.7148043587803838,0.0,0.17688628099858728,0.0
10503,2018,9953,1332,Massimo Gobbi,a,DL,1088.0,0.0,1.0,3.0,3.0,0.0,0.1540273074060678,0.7148043587803838,-0.5,-0.3231137190014127,-0.5
