,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
22,2018,9577,1294,Paulo Dybala,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2018,9599,1294,Paulo Dybala,a,Sub,90.0,0.0,0.0,3.0,0.0,0.0,0.1684511005878448,0.5261450409889221,0.0,1.0314983427524569,0.0
932,2018,9612,1294,Paulo Dybala,h,AMC,99.0,0.0,0.0,3.0,0.0,0.0,0.1684511005878448,0.5261450409889221,0.0,1.0314983427524569,0.0
1366,2018,9620,1294,Paulo Dybala,a,FWR,189.0,0.0,0.0,4.0,0.0,0.0,0.2976411134004592,0.6145763993263245,0.0,1.5074997395277026,0.0
1521,2018,9632,1294,Paulo Dybala,h,AMC,279.0,0.0,0.0,9.0,0.0,0.0,0.5952188223600385,0.6877569630742073,0.0,2.4734134301543236,0.0
1688,2018,9646,1294,Paulo Dybala,h,AMC,369.0,1.0,0.0,11.0,0.0,0.0,0.7428247481584547,0.9126233384013176,3.0,3.1410975828766823,3.0
2010,2018,9656,1294,Paulo Dybala,a,FWR,433.0,1.0,0.0,12.0,0.0,0.0,0.7786963358521459,0.9325911570340395,3.0,3.268680164590478,0.0
2251,2018,9661,1294,Paulo Dybala,h,Sub,500.0,1.0,0.0,14.0,0.0,0.0,0.9433911517262457,1.0053823087364435,3.0,3.835555763915181,0.0
2542,2018,9669,1294,Paulo Dybala,a,FW,518.0,1.0,0.0,16.0,0.0,0.0,1.053281359374523,1.0053823087364435,3.0,4.165226386860013,0.0
2890,2018,9681,1294,Paulo Dybala,h,FW,608.0,1.0,0.0,19.0,1.0,0.0,1.162669740617275,1.1126378271728754,2.5,4.100647049024701,-0.5
3347,2018,9696,1294,Paulo Dybala,a,FWR,698.0,2.0,0.0,22.0,1.0,0.0,1.6759907230734823,1.12961969897151,5.5,5.6575918681919575,3.0
3674,2018,9709,1294,Paulo Dybala,a,AMC,779.0,2.0,0.0,25.0,1.0,0.0,1.8820925578474996,1.12961969897151,5.5,6.2758973725140095,0.0
3909,2018,9717,1294,Paulo Dybala,h,FWR,869.0,2.0,1.0,29.0,1.0,0.0,2.120296664535999,1.411372970789671,6.5,7.272262964397669,1.0
4225,2018,9727,1294,Paulo Dybala,a,FWR,942.0,2.0,1.0,33.0,1.0,0.0,2.3707473948597904,1.5560185872018337,6.5,8.168260771781206,0.0
4708,2018,9746,1294,Paulo Dybala,h,FWR,1032.0,2.0,1.0,34.0,1.0,0.0,2.4595114514231677,1.749838750809431,6.5,8.628373105078936,0.0
4776,2018,9747,1294,Paulo Dybala,a,FWR,1112.0,2.0,1.0,34.0,1.0,0.0,2.4595114514231677,1.9226425550878048,6.5,8.80117690935731,0.0
5011,2018,9760,1294,Paulo Dybala,h,FWR,1202.0,2.0,1.0,37.0,1.0,0.0,2.5677062869071956,2.1012174151837826,6.5,9.30433627590537,0.0
5539,2018,9772,1294,Paulo Dybala,h,FW,1292.0,2.0,2.0,40.0,1.0,0.0,2.7194768041372295,2.240312498062849,7.5,9.898742910474539,1.0
5805,2018,9786,1294,Paulo Dybala,a,FW,1382.0,2.0,4.0,43.0,1.0,0.0,2.808742523193359,3.187253575772047,9.5,11.113481145352125,2.0
6361,2018,9805,1294,Paulo Dybala,a,Sub,1472.0,2.0,4.0,45.0,1.0,0.0,2.9156012460589404,3.187253575772047,9.5,11.43405731394887,0.0
6399,2018,9812,1294,Paulo Dybala,h,AMC,1476.0,2.0,4.0,45.0,1.0,0.0,2.9156012460589404,3.187253575772047,9.5,11.43405731394887,0.0
6808,2018,9817,1294,Paulo Dybala,a,Sub,1566.0,3.0,4.0,46.0,1.0,0.0,2.9366697464138265,3.323280420154333,12.5,11.633289659395814,3.0
7198,2018,9836,1294,Paulo Dybala,a,Sub,1596.0,4.0,4.0,47.0,1.0,0.0,3.285979369655251,3.435477126389742,15.5,12.793415235355496,3.0
7212,2018,9842,1294,Paulo Dybala,h,Sub,1599.0,4.0,4.0,47.0,2.0,0.0,3.285979369655251,3.435477126389742,15.0,12.293415235355496,-0.5
7613,2018,9850,1294,Paulo Dybala,a,FW,1615.0,4.0,4.0,48.0,2.0,0.0,3.3022721763700242,3.435477126389742,15.0,12.342293655499816,0.0
8349,2018,9886,1294,Paulo Dybala,h,FW,1705.0,4.0,4.0,50.0,2.0,0.0,3.4161692988127466,3.435477126389742,15.0,12.683985022827983,0.0
8614,2018,9895,1294,Paulo Dybala,a,FW,1775.0,5.0,4.0,53.0,2.0,0.0,4.257112814113498,3.435477126389742,18.0,15.206815568730235,3.0
9952,2018,9936,1294,Paulo Dybala,a,FW,1865.0,5.0,4.0,56.0,2.0,0.0,4.389420686289668,3.435477126389742,18.0,15.603739185258746,0.0
10218,2018,9940,1294,Paulo Dybala,h,FW,1955.0,5.0,4.0,59.0,2.0,0.0,4.85358658246696,3.518530238419771,18.0,17.07928998582065,0.0
10536,2018,9954,1294,Paulo Dybala,a,FW,2045.0,5.0,4.0,63.0,2.0,0.0,4.964399939402938,3.562103323638439,18.0,17.455303141847253,0.0
