,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2796,2018,9581,1098,Miguel Veloso,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,2018,9680,1098,Miguel Veloso,a,Sub,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
3163,2018,9691,1098,Miguel Veloso,h,DMC,53.0,0.0,0.0,1.0,2.0,0.0,0.0167276579886674,0.0,-1.0,-0.9498170260339975,-0.5
3576,2018,9700,1098,Miguel Veloso,h,DMC,111.0,0.0,0.0,1.0,2.0,0.0,0.0167276579886674,0.0,-1.0,-0.9498170260339975,0.0
4128,2018,9726,1098,Miguel Veloso,h,MC,201.0,0.0,0.0,5.0,2.0,0.0,0.2117047030478715,0.1748895496129989,-1.0,-0.18999634124338627,0.0
4648,2018,9745,1098,Miguel Veloso,h,DMC,271.0,0.0,0.0,6.0,3.0,0.0,0.2234189156442879,0.1748895496129989,-1.5,-0.6548537034541368,-0.5
4836,2018,9749,1098,Miguel Veloso,a,Sub,323.0,0.0,0.0,6.0,3.0,0.0,0.2234189156442879,0.1748895496129989,-1.5,-0.6548537034541368,0.0
5097,2018,9759,1098,Miguel Veloso,h,Sub,333.0,0.0,0.0,7.0,3.0,0.0,0.240359818562865,0.1748895496129989,-1.5,-0.6040309946984054,0.0
5507,2018,9770,1098,Miguel Veloso,h,MC,361.0,0.0,0.0,7.0,3.0,0.0,0.240359818562865,0.1748895496129989,-1.5,-0.6040309946984054,0.0
5828,2018,9785,1098,Miguel Veloso,a,MC,446.0,0.0,0.0,9.0,3.0,0.0,0.2784740049391982,0.1748895496129989,-1.5,-0.48968843556940567,0.0
5987,2018,9792,1098,Miguel Veloso,h,Sub,536.0,0.0,0.0,10.0,3.0,0.0,0.29211215674877133,0.1748895496129989,-1.5,-0.44877398014068615,0.0
6244,2018,9798,1098,Miguel Veloso,a,MC,550.0,0.0,0.0,10.0,3.0,0.0,0.29211215674877133,0.1748895496129989,-1.5,-0.44877398014068615,0.0
6837,2018,9818,1098,Miguel Veloso,a,Sub,629.0,0.0,0.0,14.0,3.0,0.0,0.43335208296775785,0.18774382676929222,-1.5,-0.01219992432743322,0.0
7600,2018,9850,1098,Miguel Veloso,h,Sub,654.0,0.0,0.0,16.0,3.0,0.0,0.48514312505722,0.18774382676929222,-1.5,0.1431732019409536,0.0
8557,2018,9882,1098,Miguel Veloso,a,MC,667.0,0.0,0.0,16.0,3.0,0.0,0.48514312505722,0.18774382676929222,-1.5,0.1431732019409536,0.0
8753,2018,9893,1098,Miguel Veloso,a,MC,749.0,0.0,0.0,19.0,3.0,0.0,0.627759680151939,0.3520079394802449,-1.5,0.7352869799360632,0.0
9018,2018,9900,1098,Miguel Veloso,h,MC,839.0,0.0,0.0,21.0,4.0,0.0,0.6708876863121982,0.6156035503372548,-2.0,0.6282666092738509,-0.5
9657,2018,9919,1098,Miguel Veloso,h,MC,907.0,0.0,0.0,22.0,5.0,0.0,0.6845527561381454,0.7082165991887448,-2.5,0.2618748676031828,-0.5
9755,2018,9930,1098,Miguel Veloso,a,MC,997.0,0.0,1.0,24.0,5.0,0.0,0.7452279785647983,1.2468160307034848,-1.5,0.9824999663978815,1.0
10048,2018,9939,1098,Miguel Veloso,h,MC,1087.0,0.0,1.0,27.0,6.0,0.0,0.7893810952082271,1.433088115416467,-2.0,0.8012314010411501,-0.5
10450,2018,9950,1098,Miguel Veloso,a,MC,1177.0,0.0,1.0,29.0,7.0,0.0,0.8894854271784419,1.618432289920747,-2.5,0.7868885714560748,-0.5
