,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
45,2018,9578,1588,Raúl Albiol,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2018,9588,1588,Raúl Albiol,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2018,9604,1588,Raúl Albiol,a,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.0299796275794506,0.0,0.0,0.0899388827383518,0.0
1221,2018,9626,1588,Raúl Albiol,a,DC,270.0,0.0,0.0,1.0,0.0,0.0,0.0299796275794506,0.0,0.0,0.0899388827383518,0.0
1697,2018,9646,1588,Raúl Albiol,a,DC,360.0,0.0,0.0,1.0,1.0,0.0,0.0299796275794506,0.3639232516288757,-0.5,-0.04613786563277242,-0.5
2158,2018,9653,1588,Raúl Albiol,h,DC,450.0,0.0,0.0,1.0,1.0,0.0,0.0299796275794506,0.3639232516288757,-0.5,-0.04613786563277242,0.0
2284,2018,9665,1588,Raúl Albiol,a,DC,540.0,0.0,0.0,1.0,1.0,0.0,0.0299796275794506,0.3961006850004195,-0.5,-0.013960432261228617,0.0
2717,2018,9676,1588,Raúl Albiol,h,DC,630.0,0.0,0.0,1.0,2.0,0.0,0.0299796275794506,0.3961006850004195,-1.0,-0.5139604322612286,-0.5
3176,2018,9691,1588,Raúl Albiol,a,DC,720.0,0.0,0.0,1.0,2.0,0.0,0.0299796275794506,0.4575752988457678,-1.0,-0.45248581841588026,0.0
3522,2018,9704,1588,Raúl Albiol,h,DC,810.0,0.0,0.0,1.0,2.0,0.0,0.0299796275794506,0.4575752988457678,-1.0,-0.45248581841588026,0.0
3889,2018,9707,1588,Raúl Albiol,a,DC,900.0,0.0,0.0,2.0,2.0,0.0,0.0524993631988763,0.4575752988457678,-1.0,-0.384926611557603,0.0
4510,2018,9739,1588,Raúl Albiol,h,DC,990.0,0.0,0.0,3.0,2.0,0.0,0.06970649398863299,0.706508971750736,-1.0,-0.08437154628336441,0.0
4992,2018,9752,1588,Raúl Albiol,a,DC,1080.0,1.0,0.0,4.0,2.0,0.0,0.1752757523208855,0.706508971750736,2.0,0.2323362287133931,3.0
5227,2018,9763,1588,Raúl Albiol,h,DC,1170.0,1.0,0.0,4.0,3.0,0.0,0.1752757523208855,0.706508971750736,1.5,-0.2676637712866069,-0.5
5476,2018,9773,1588,Raúl Albiol,h,DC,1260.0,1.0,0.0,4.0,3.0,0.0,0.1752757523208855,0.7528656311333177,1.5,-0.2213071119040252,0.0
5630,2018,9777,1588,Raúl Albiol,a,DC,1350.0,1.0,0.0,4.0,3.0,0.0,0.1752757523208855,0.7528656311333177,1.5,-0.2213071119040252,0.0
9286,2018,9916,1588,Raúl Albiol,a,Sub,1440.0,1.0,0.0,4.0,4.0,0.0,0.1752757523208855,0.7528656311333177,1.0,-0.7213071119040252,-0.5
9681,2018,9925,1588,Raúl Albiol,h,DC,1442.0,1.0,0.0,4.0,4.0,0.0,0.1752757523208855,0.7528656311333177,1.0,-0.7213071119040252,0.0
10240,2018,9946,1588,Raúl Albiol,h,DC,1532.0,1.0,0.0,4.0,4.0,0.0,0.1752757523208855,0.7528656311333177,1.0,-0.7213071119040252,0.0
10310,2018,9948,1588,Raúl Albiol,a,DC,1622.0,1.0,0.0,4.0,4.0,0.0,0.1752757523208855,0.7528656311333177,1.0,-0.7213071119040252,0.0
