,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
514,2018,9597,189,Hakan Calhanoglu,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,2018,9607,189,Hakan Calhanoglu,a,FWL,81.0,0.0,0.0,4.0,0.0,0.0,0.1286782026290893,0.3031953573226928,0.0,0.6892299652099609,0.0
1326,2018,9622,189,Hakan Calhanoglu,h,FWL,154.0,0.0,0.0,5.0,0.0,0.0,0.1740268282592296,0.7274096310138701,0.0,1.2494901157915592,0.0
1648,2018,9629,189,Hakan Calhanoglu,a,FWL,240.0,0.0,0.0,8.0,0.0,0.0,0.857156615704298,0.9553238302469252,0.0,3.5267936773598194,0.0
1900,2018,9639,189,Hakan Calhanoglu,a,FWL,315.0,0.0,0.0,10.0,0.0,0.0,0.9340126626193523,1.2290566712617872,0.0,4.031094659119844,0.0
2137,2018,9652,189,Hakan Calhanoglu,h,FWL,392.0,0.0,1.0,12.0,0.0,0.0,0.9853304512798785,1.6894471198320387,1.0,4.645438473671675,1.0
2458,2018,9666,189,Hakan Calhanoglu,a,FWL,482.0,0.0,1.0,15.0,0.0,0.0,1.3657672889530657,1.8008701503276823,1.0,5.89817201718688,0.0
2697,2018,9672,189,Hakan Calhanoglu,h,Sub,560.0,0.0,1.0,19.0,1.0,0.0,1.4349433369934557,1.9440422058105467,0.5,5.7488722167909145,-0.5
2778,2018,9581,189,Hakan Calhanoglu,h,AMC,561.0,0.0,1.0,19.0,1.0,0.0,1.4349433369934557,1.9440422058105467,0.5,5.7488722167909145,0.0
3333,2018,9696,189,Hakan Calhanoglu,h,ML,644.0,0.0,2.0,23.0,1.0,0.0,1.5657966025173662,2.114561960101127,1.5,6.311951767653227,1.0
3570,2018,9703,189,Hakan Calhanoglu,a,AMC,720.0,0.0,2.0,24.0,1.0,0.0,1.579373141750693,2.1277113510295744,1.5,6.365830776281655,0.0
