,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
334,2018,9590,1313,Riccardo Saponara,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,2018,9604,1313,Riccardo Saponara,h,AMC,31.0,0.0,0.0,2.0,0.0,0.0,0.0809971019625663,0.0916033759713172,0.0,0.3345946818590164,0.0
2474,2018,9664,1313,Riccardo Saponara,h,Sub,67.0,0.0,1.0,3.0,0.0,0.0,0.11688862740993491,0.1781171560287474,1.0,0.5287830382585526,1.0
2708,2018,9672,1313,Riccardo Saponara,a,AMC,81.0,0.0,1.0,4.0,0.0,0.0,0.40655936300754536,0.1781171560287474,1.0,1.397795245051384,0.0
3000,2018,9685,1313,Riccardo Saponara,h,AMC,158.0,1.0,2.0,5.0,0.0,0.0,0.44122247770428646,0.5163255333900449,5.0,1.839992966502905,4.0
3597,2018,9700,1313,Riccardo Saponara,a,Sub,213.0,1.0,2.0,7.0,0.0,0.0,0.5148473642766473,0.5720179900526997,5.0,2.1165600828826427,0.0
4010,2018,9718,1313,Riccardo Saponara,a,Sub,230.0,1.0,2.0,7.0,0.0,0.0,0.5148473642766473,0.5720179900526997,5.0,2.1165600828826427,0.0
4323,2018,9735,1313,Riccardo Saponara,h,Sub,236.0,2.0,2.0,9.0,1.0,0.0,0.8835401199758051,0.5720179900526997,7.5,2.722638349980116,2.5
4642,2018,9744,1313,Riccardo Saponara,a,Sub,244.0,2.0,2.0,11.0,1.0,0.0,1.0259055159986017,0.5720179900526997,7.5,3.149734538048506,0.0
4873,2018,9754,1313,Riccardo Saponara,h,AMC,268.0,2.0,3.0,11.0,1.0,0.0,1.0259055159986017,0.6530275866389271,8.5,3.230744134634733,1.0
5028,2018,9760,1313,Riccardo Saponara,a,Sub,317.0,2.0,3.0,11.0,1.0,0.0,1.0259055159986017,0.6530275866389271,8.5,3.230744134634733,0.0
5418,2018,9768,1313,Riccardo Saponara,a,Sub,333.0,2.0,3.0,11.0,2.0,0.0,1.0259055159986017,0.6786864679306741,8.0,2.7564030159264803,-0.5
5593,2018,9779,1313,Riccardo Saponara,h,AMC,376.0,2.0,3.0,11.0,2.0,0.0,1.0259055159986017,0.7286839317530389,8.0,2.806400479748845,0.0
5890,2018,9795,1313,Riccardo Saponara,a,Sub,466.0,2.0,4.0,14.0,2.0,0.0,1.1497691832482813,1.5001255106180902,9.0,3.949433060362935,1.0
6288,2018,9804,1313,Riccardo Saponara,h,AMC,502.0,2.0,4.0,16.0,2.0,0.0,1.2984348349273203,1.5275425668805833,9.0,4.422847071662545,0.0
6609,2018,9811,1313,Riccardo Saponara,a,AMC,558.0,2.0,4.0,17.0,2.0,0.0,1.3615240938961504,1.5790621209889646,9.0,4.663634402677417,0.0
6762,2018,9824,1313,Riccardo Saponara,h,AMC,634.0,2.0,4.0,20.0,2.0,0.0,1.5794448144733904,1.5790621209889646,9.0,5.317396564409137,0.0
7083,2018,9827,1313,Riccardo Saponara,a,AMC,688.0,2.0,4.0,21.0,2.0,0.0,1.6303041540086267,2.056119160726666,9.0,5.947031622752547,0.0
7375,2018,9845,1313,Riccardo Saponara,h,AMC,749.0,2.0,4.0,21.0,2.0,0.0,1.6303041540086267,2.086754102259874,9.0,5.977666564285755,0.0
7854,2018,9864,1313,Riccardo Saponara,h,Sub,795.0,2.0,4.0,21.0,2.0,0.0,1.6303041540086267,2.086754102259874,9.0,5.977666564285755,0.0
8375,2018,9884,1313,Riccardo Saponara,h,AMC,817.0,2.0,4.0,22.0,2.0,0.0,1.7457858882844446,2.126443192362785,9.0,6.36380085721612,0.0
8954,2018,9897,1313,Riccardo Saponara,a,Sub,875.0,2.0,4.0,24.0,3.0,0.0,1.7827919237315653,2.2711725234985347,8.5,6.119548294693232,-0.5
