,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
320,2018,9590,7001,Nicholas Opoku,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,2018,9665,7001,Nicholas Opoku,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,2018,9670,7001,Nicholas Opoku,a,DC,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
3050,2018,9686,7001,Nicholas Opoku,h,DC,147.0,0.0,0.0,0.0,2.0,0.0,0.0,0.024030989035964,-1.0,-0.975969010964036,-0.5
4908,2018,9755,7001,Nicholas Opoku,a,DC,237.0,0.0,0.0,0.0,2.0,0.0,0.0,0.024030989035964,-1.0,-0.975969010964036,0.0
5200,2018,9766,7001,Nicholas Opoku,h,DC,327.0,0.0,0.0,0.0,2.0,0.0,0.0,0.024030989035964,-1.0,-0.975969010964036,0.0
5311,2018,9776,7001,Nicholas Opoku,h,DC,417.0,0.0,0.0,2.0,2.0,0.0,0.1286526918411255,0.024030989035964,-1.0,-0.5900109354406595,0.0
5602,2018,9779,7001,Nicholas Opoku,a,DC,507.0,0.0,0.0,4.0,3.0,0.0,0.1551628317683935,0.024030989035964,-1.5,-1.0104805156588554,-0.5
6560,2018,9816,7001,Nicholas Opoku,h,DC,585.0,0.0,0.0,4.0,4.0,0.0,0.1551628317683935,0.024030989035964,-2.0,-1.5104805156588554,-0.5
7227,2018,9842,7001,Nicholas Opoku,a,Sub,667.0,0.0,0.0,4.0,4.0,0.0,0.1551628317683935,0.024030989035964,-2.0,-1.5104805156588554,0.0
8054,2018,9872,7001,Nicholas Opoku,a,DC,733.0,0.0,0.0,4.0,5.0,0.0,0.1551628317683935,0.024030989035964,-2.5,-2.0104805156588554,-0.5
8454,2018,9885,7001,Nicholas Opoku,h,DC,823.0,0.0,0.0,4.0,5.0,0.0,0.1551628317683935,0.024030989035964,-2.5,-2.0104805156588554,0.0
