,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
451,2018,9595,1223,Milan Skriniar,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2018,9598,1223,Milan Skriniar,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,2018,9611,1223,Milan Skriniar,h,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,2018,9624,1223,Milan Skriniar,a,DC,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,2018,9631,1223,Milan Skriniar,h,DC,360.0,0.0,0.0,1.0,0.0,0.0,0.1026567742228508,0.0,0.0,0.3079703226685524,0.0
2200,2018,9654,1223,Milan Skriniar,a,DC,450.0,0.0,0.0,1.0,0.0,0.0,0.1026567742228508,0.0,0.0,0.3079703226685524,0.0
2437,2018,9666,1223,Milan Skriniar,h,DC,540.0,0.0,0.0,2.0,0.0,0.0,0.1618441119790077,0.0328220017254352,0.0,0.5183543376624584,0.0
2759,2018,9671,1223,Milan Skriniar,a,DC,630.0,0.0,0.0,2.0,0.0,0.0,0.1618441119790077,0.0328220017254352,0.0,0.5183543376624584,0.0
2828,2018,9680,1223,Milan Skriniar,h,DC,720.0,0.0,0.0,3.0,0.0,0.0,0.1755907861515879,0.0328220017254352,0.0,0.5595943601801991,0.0
3202,2018,9687,1223,Milan Skriniar,a,DC,810.0,0.0,0.0,3.0,0.0,0.0,0.1755907861515879,0.0328220017254352,0.0,0.5595943601801991,0.0
3410,2018,9701,1223,Milan Skriniar,h,DC,900.0,0.0,0.0,3.0,1.0,0.0,0.1755907861515879,0.0328220017254352,-0.5,0.059594360180199146,-0.5
3863,2018,9716,1223,Milan Skriniar,a,DC,990.0,0.0,0.0,4.0,1.0,0.0,0.221202085725963,0.0514746829867362,-0.5,0.21508094016462564,0.0
3916,2018,9717,1223,Milan Skriniar,a,DC,1080.0,0.0,0.0,4.0,1.0,0.0,0.221202085725963,0.0668437564745544,-0.5,0.23045001365244383,0.0
4179,2018,9733,1223,Milan Skriniar,h,DC,1170.0,0.0,0.0,4.0,1.0,0.0,0.221202085725963,0.0668437564745544,-0.5,0.23045001365244383,0.0
4689,2018,9743,1223,Milan Skriniar,a,DC,1260.0,0.0,0.0,6.0,1.0,0.0,0.2932727439329027,0.0668437564745544,-0.5,0.4466619882732629,0.0
4978,2018,9752,1223,Milan Skriniar,h,DC,1350.0,0.0,0.0,6.0,1.0,0.0,0.2932727439329027,0.0668437564745544,-0.5,0.4466619882732629,0.0
5074,2018,9758,1223,Milan Skriniar,a,DC,1440.0,0.0,0.0,6.0,1.0,0.0,0.2932727439329027,0.0668437564745544,-0.5,0.4466619882732629,0.0
5338,2018,9771,1223,Milan Skriniar,h,DC,1530.0,0.0,0.0,7.0,1.0,0.0,0.4312604321166871,0.0668437564745544,-0.5,0.8606250528246163,0.0
5769,2018,9781,1223,Milan Skriniar,a,DC,1620.0,0.0,0.0,7.0,1.0,0.0,0.4312604321166871,0.0668437564745544,-0.5,0.8606250528246163,0.0
6005,2018,9793,1223,Milan Skriniar,h,DC,1710.0,0.0,0.0,7.0,1.0,0.0,0.4312604321166871,0.0668437564745544,-0.5,0.8606250528246163,0.0
6213,2018,9803,1223,Milan Skriniar,a,DC,1800.0,0.0,0.0,7.0,1.0,0.0,0.4312604321166871,0.0849219141528008,-0.5,0.8787032105028627,0.0
6590,2018,9811,1223,Milan Skriniar,h,DC,1890.0,0.0,0.0,8.0,1.0,0.0,0.44397351890802356,0.0849219141528008,-0.5,0.9168424708768723,0.0
6911,2018,9819,1223,Milan Skriniar,a,DC,1980.0,0.0,1.0,8.0,2.0,0.0,0.44397351890802356,0.0966197140514848,0.0,0.42854027077555634,0.5
6939,2018,9831,1223,Milan Skriniar,a,DC,2070.0,0.0,1.0,9.0,3.0,0.0,0.4578191172331569,0.0966197140514848,-0.5,-0.02992293424904363,-0.5
7745,2018,9856,1223,Milan Skriniar,a,DC,2160.0,0.0,1.0,9.0,4.0,0.0,0.4578191172331569,0.0966197140514848,-1.0,-0.5299229342490437,-0.5
8011,2018,9861,1223,Milan Skriniar,h,DC,2250.0,0.0,1.0,10.0,4.0,0.0,0.866444272920489,0.0966197140514848,-1.0,0.6959525328129528,0.0
8163,2018,9871,1223,Milan Skriniar,a,DC,2340.0,0.0,1.0,11.0,4.0,0.0,1.3843114804476495,0.0966197140514848,-1.0,2.249554155394435,0.0
8481,2018,9880,1223,Milan Skriniar,h,DC,2430.0,0.0,1.0,12.0,4.0,0.0,1.4043260067701335,0.0966197140514848,-1.0,2.309597734361887,0.0
8832,2018,9890,1223,Milan Skriniar,a,DC,2520.0,0.0,1.0,12.0,4.0,0.0,1.4043260067701335,0.0966197140514848,-1.0,2.309597734361887,0.0
9125,2018,9906,1223,Milan Skriniar,h,DC,2610.0,0.0,1.0,12.0,4.0,0.0,1.4043260067701335,0.0966197140514848,-1.0,2.309597734361887,0.0
9236,2018,9907,1223,Milan Skriniar,h,DC,2700.0,0.0,1.0,12.0,4.0,0.0,1.4043260067701335,0.1219311058521268,-1.0,2.334909126162529,0.0
9529,2018,9921,1223,Milan Skriniar,a,DC,2790.0,0.0,1.0,12.0,4.0,0.0,1.4043260067701335,0.1219311058521268,-1.0,2.334909126162529,0.0
9988,2018,9935,1223,Milan Skriniar,h,DC,2880.0,0.0,1.0,13.0,4.0,0.0,1.4451923519372936,0.1219311058521268,-1.0,2.457508161664009,0.0
10254,2018,9946,1223,Milan Skriniar,a,DC,2970.0,0.0,1.0,15.0,4.0,0.0,1.5551718771457668,0.1219311058521268,-1.0,2.7874467372894287,0.0
10461,2018,9952,1223,Milan Skriniar,h,DC,3060.0,0.0,1.0,15.0,4.0,0.0,1.5551718771457668,0.2729917615652081,-1.0,2.93850739300251,0.0
