,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
430,2018,9594,7090,Krzysztof Piatek,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,2018,9605,7090,Krzysztof Piatek,a,FW,90.0,1.0,0.0,5.0,0.0,0.0,0.4236536026000976,0.0,3.0,1.270960807800293,3.0
905,2018,9610,7090,Krzysztof Piatek,h,FW,180.0,3.0,0.0,9.0,1.0,0.0,0.9706365466117859,0.4089330732822418,8.5,2.8208427131175995,5.5
1312,2018,9621,7090,Krzysztof Piatek,a,FW,270.0,4.0,0.0,14.0,1.0,0.0,1.1094158291816711,0.4089330732822418,11.5,3.2371805608272552,3.0
1494,2018,9630,7090,Krzysztof Piatek,h,FW,360.0,5.0,0.0,18.0,1.0,0.0,1.5707306265830994,0.42393694911152124,14.5,4.636128828860819,3.0
1844,2018,9643,7090,Krzysztof Piatek,a,FW,450.0,6.0,0.0,26.0,2.0,0.0,2.4553412795066833,0.42393694911152124,17.0,6.789960787631571,2.5
2053,2018,9650,7090,Krzysztof Piatek,h,FW,540.0,8.0,0.0,28.0,2.0,0.0,2.9489735662937164,0.42393694911152124,23.0,8.27085764799267,6.0
2263,2018,9661,7090,Krzysztof Piatek,a,FW,630.0,9.0,0.0,37.0,3.0,0.0,3.50562247633934,0.4824336180463432,25.5,9.499301047064364,2.5
2640,2018,9670,7090,Krzysztof Piatek,h,FW,720.0,9.0,0.0,40.0,3.0,0.0,3.613553434610367,0.5264568785205482,25.5,9.867117182351649,0.0
2792,2018,9581,7090,Krzysztof Piatek,a,FW,810.0,9.0,0.0,42.0,3.0,0.0,3.7333095893263817,0.5660019675269722,25.5,10.265930735506117,0.0
2852,2018,9680,7090,Krzysztof Piatek,a,Sub,895.0,9.0,0.0,44.0,3.0,0.0,3.81276698410511,0.5660019675269722,25.5,10.504302919842303,0.0
3169,2018,9691,7090,Krzysztof Piatek,h,FW,932.0,9.0,0.0,46.0,3.0,0.0,3.948712408542633,0.5660019675269722,25.5,10.912139193154871,0.0
3582,2018,9700,7090,Krzysztof Piatek,h,FW,1022.0,9.0,0.0,50.0,3.0,0.0,4.238888740539551,0.6252864869311451,25.5,11.841952708549798,0.0
3813,2018,9715,7090,Krzysztof Piatek,a,FW,1112.0,10.0,0.0,56.0,3.0,0.0,5.379131197929382,0.9901776881888508,28.5,15.627571281976998,3.0
4131,2018,9726,7090,Krzysztof Piatek,h,FW,1141.0,10.0,0.0,57.0,3.0,0.0,6.003034949302673,0.9901776881888508,28.5,17.49928253609687,0.0
4390,2018,9734,7090,Krzysztof Piatek,a,FW,1231.0,11.0,0.0,59.0,3.0,0.0,6.903338134288788,0.9901776881888508,31.5,20.200192091055214,3.0
4654,2018,9745,7090,Krzysztof Piatek,h,FW,1321.0,12.0,0.0,64.0,3.0,0.0,8.117448508739471,1.0152436858043072,34.5,23.86758921202272,3.0
