,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
89,2018,9582,6991,Leo Stulac,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2018,9589,6991,Leo Stulac,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617541447281837,0.0,0.0617541447281837,0.0
565,2018,9599,6991,Leo Stulac,h,MC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1115253940224647,-0.5,-0.3884746059775353,-0.5
803,2018,9611,6991,Leo Stulac,a,MC,270.0,0.0,0.0,3.0,1.0,0.0,0.0949444696307182,0.163376074284315,-0.5,-0.05179051682353031,0.0
1125,2018,9623,6991,Leo Stulac,h,MC,360.0,0.0,0.0,4.0,2.0,0.0,0.1179500892758369,0.2041564509272574,-1.0,-0.4419932812452317,-0.5
1559,2018,9633,6991,Leo Stulac,a,MC,450.0,0.0,1.0,4.0,2.0,0.0,0.1179500892758369,0.401740677654743,0.0,-0.24440905451774608,1.0
1853,2018,9645,6991,Leo Stulac,h,MC,540.0,0.0,1.0,5.0,3.0,0.0,0.1409601774066686,0.401740677654743,-0.5,-0.6753787901252508,-0.5
2062,2018,9650,6991,Leo Stulac,a,MC,630.0,0.0,1.0,5.0,3.0,0.0,0.1409601774066686,0.5819406881928442,-0.5,-0.4951787795871496,0.0
2384,2018,9662,6991,Leo Stulac,h,MC,720.0,0.0,1.0,6.0,3.0,0.0,0.17753637768328182,0.6331916972994802,-0.5,-0.3341991696506739,0.0
2509,2018,9667,6991,Leo Stulac,a,MC,810.0,0.0,1.0,8.0,3.0,0.0,0.2443210650235413,0.7244693636894223,-0.5,-0.0425674412399531,0.0
2969,2018,9684,6991,Leo Stulac,h,MC,891.0,0.0,1.0,9.0,3.0,0.0,0.27139376103878,0.7244693636894223,-0.5,0.038650646805763106,0.0
3446,2018,9705,6991,Leo Stulac,h,Sub,952.0,0.0,1.0,10.0,3.0,1.0,0.2967055197805164,0.7964367568492886,-1.0,-0.3134466838091613,-0.5
3733,2018,9711,6991,Leo Stulac,a,Sub,953.0,0.0,1.0,10.0,3.0,1.0,0.2967055197805164,0.7964367568492886,-1.0,-0.3134466838091613,0.0
4337,2018,9735,6991,Leo Stulac,a,Sub,965.0,0.0,1.0,10.0,3.0,1.0,0.2967055197805164,0.7964367568492886,-1.0,-0.3134466838091613,0.0
4547,2018,9740,6991,Leo Stulac,h,Sub,973.0,0.0,1.0,10.0,3.0,1.0,0.2967055197805164,0.7964367568492886,-1.0,-0.3134466838091613,0.0
4856,2018,9750,6991,Leo Stulac,a,MC,990.0,0.0,1.0,11.0,3.0,1.0,0.3249962441623208,0.7964367568492886,-1.0,-0.2285745106637479,0.0
5146,2018,9764,6991,Leo Stulac,h,MC,1038.0,0.0,1.0,12.0,3.0,1.0,0.3696341924369332,0.7964367568492886,-1.0,-0.0946606658399107,0.0
5327,2018,9776,6991,Leo Stulac,a,MC,1128.0,0.0,1.0,14.0,3.0,1.0,0.451485205441713,0.7964367568492886,-1.0,0.1508923731744287,0.0
5918,2018,9794,6991,Leo Stulac,a,Sub,1218.0,0.0,2.0,15.0,3.0,1.0,0.4634768124669786,1.7584339678287502,0.0,1.1488644052296875,1.0
6207,2018,9803,6991,Leo Stulac,h,Sub,1231.0,0.0,2.0,15.0,3.0,1.0,0.4634768124669786,1.7584339678287502,0.0,1.1488644052296875,0.0
6438,2018,9808,6991,Leo Stulac,a,MC,1244.0,0.0,2.0,15.0,3.0,1.0,0.4634768124669786,1.7584339678287502,0.0,1.1488644052296875,0.0
8910,2018,9904,6991,Leo Stulac,h,Sub,1309.0,0.0,2.0,17.0,3.0,1.0,0.5137597788125272,1.7584339678287502,0.0,1.2997133042663334,0.0
9342,2018,9914,6991,Leo Stulac,a,Sub,1310.0,0.0,2.0,17.0,3.0,1.0,0.5137597788125272,1.7584339678287502,0.0,1.2997133042663334,0.0
9636,2018,9926,6991,Leo Stulac,h,Sub,1313.0,0.0,2.0,17.0,3.0,1.0,0.5137597788125272,1.7584339678287502,0.0,1.2997133042663334,0.0
10160,2018,9943,6991,Leo Stulac,h,MC,1314.0,0.0,2.0,17.0,3.0,1.0,0.5137597788125272,1.7584339678287502,0.0,1.2997133042663334,0.0
10506,2018,9953,6991,Leo Stulac,a,MC,1384.0,0.0,2.0,20.0,3.0,1.0,0.6167229432612653,1.9175479859113689,0.0,1.7677168156951664,0.0
