,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1296,2018,9633,3632,Kevin Malcuit,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,2018,9646,3632,Kevin Malcuit,a,Sub,90.0,0.0,0.0,1.0,0.0,0.0,0.0125029040500521,0.0,0.0,0.0375087121501565,0.0
1815,2018,9653,3632,Kevin Malcuit,h,DR,119.0,0.0,0.0,1.0,0.0,0.0,0.0125029040500521,0.0,0.0,0.0375087121501565,0.0
1921,2018,9665,3632,Kevin Malcuit,a,DR,209.0,0.0,0.0,2.0,0.0,0.0,0.055752619169652295,0.2902217805385589,0.0,0.4574796380475163,0.0
2287,2018,9676,3632,Kevin Malcuit,h,Sub,299.0,0.0,0.0,2.0,0.0,0.0,0.055752619169652295,0.752118706703186,0.0,0.9193765642121434,0.0
2345,2018,9683,3632,Kevin Malcuit,h,DR,318.0,0.0,0.0,2.0,0.0,0.0,0.055752619169652295,0.766185919754207,0.0,0.9334437772631644,0.0
2949,2018,9704,3632,Kevin Malcuit,h,DR,408.0,0.0,0.0,3.0,0.0,0.0,0.1460968097671864,0.766185919754207,0.0,1.2044763490557668,0.0
3643,2018,9730,3632,Kevin Malcuit,a,DR,498.0,0.0,0.0,4.0,0.0,0.0,0.1656668474897739,0.8489707140251992,0.0,1.3459712564945219,0.0
4372,2018,9763,3632,Kevin Malcuit,h,DR,579.0,0.0,0.0,4.0,0.0,0.0,0.1656668474897739,1.0940977660939095,0.0,1.5910983085632322,0.0
4579,2018,9773,3632,Kevin Malcuit,h,DR,669.0,0.0,1.0,5.0,1.0,0.0,0.2021120479330417,1.1567288739606736,1.0,1.2630650177597997,1.0
4705,2018,9777,3632,Kevin Malcuit,a,DR,759.0,0.0,1.0,5.0,1.0,0.0,0.2021120479330417,1.1567288739606736,1.0,1.2630650177597997,0.0
5515,2018,9813,3632,Kevin Malcuit,h,DR,849.0,0.0,1.0,5.0,1.0,0.0,0.2021120479330417,1.219236019067466,1.0,1.3255721628665922,0.0
5736,2018,9823,3632,Kevin Malcuit,a,DR,939.0,0.0,1.0,7.0,2.0,0.0,0.2501285141333934,1.5560818640515206,1.0,1.306467406451702,0.0
5977,2018,9836,3632,Kevin Malcuit,h,DR,1029.0,0.0,1.0,7.0,2.0,0.0,0.2501285141333934,1.635732273571193,1.0,1.3861178159713743,0.0
6171,2018,9846,3632,Kevin Malcuit,a,DR,1077.0,0.0,1.0,7.0,2.0,0.0,0.2501285141333934,1.635732273571193,1.0,1.3861178159713743,0.0
6414,2018,9852,3632,Kevin Malcuit,h,DR,1167.0,0.0,1.0,7.0,2.0,0.0,0.2501285141333934,1.635732273571193,1.0,1.3861178159713743,0.0
6650,2018,9866,3632,Kevin Malcuit,a,Sub,1257.0,0.0,1.0,8.0,2.0,0.0,0.26059038471430496,1.6551781175658105,1.0,1.4369492717087267,0.0
6755,2018,9869,3632,Kevin Malcuit,a,DR,1275.0,0.0,1.0,8.0,2.0,0.0,0.26059038471430496,1.6551781175658105,1.0,1.4369492717087267,0.0
7624,2018,9903,3632,Kevin Malcuit,h,DR,1354.0,0.0,1.0,9.0,2.0,0.0,0.27388155367225353,1.7420618264004586,1.0,1.5637064874172208,0.0
7727,2018,9916,3632,Kevin Malcuit,a,DR,1444.0,0.0,1.0,10.0,2.0,0.0,0.28943335171788875,1.8788171587511895,1.0,1.7471172139048574,0.0
8265,2018,9928,3632,Kevin Malcuit,a,DR,1532.0,0.0,1.0,10.0,2.0,0.0,0.28943335171788875,1.8788171587511895,1.0,1.7471172139048574,0.0
8531,2018,9946,3632,Kevin Malcuit,h,DR,1622.0,0.0,1.0,11.0,2.0,0.0,0.35337094124406515,1.8788171587511895,1.0,1.9389299824833868,0.0
8587,2018,9948,3632,Kevin Malcuit,a,DR,1712.0,0.0,2.0,12.0,2.0,0.0,0.37280288804322415,2.5296297250315547,2.0,2.648038389161229,1.0
