,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
78,2018,9579,6162,Cengiz Ünder,a,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2018,9596,6162,Cengiz Ünder,h,FWR,72.0,0.0,0.0,2.0,0.0,0.0,0.0608525425195694,0.0471386052668094,0.0,0.2296962328255176,0.0
876,2018,9614,6162,Cengiz Ünder,h,FWR,162.0,0.0,1.0,6.0,0.0,0.0,0.3542674332857132,0.4673590399324893,1.0,1.5301613397896288,1.0
1257,2018,9617,6162,Cengiz Ünder,a,Sub,245.0,0.0,1.0,9.0,0.0,0.0,0.5669975280761718,0.6583827026188371,1.0,2.359375286847353,0.0
1575,2018,9634,6162,Cengiz Ünder,h,AMR,275.0,0.0,1.0,9.0,0.0,0.0,0.5669975280761718,0.6999353915452955,1.0,2.4009279757738113,0.0
2036,2018,9649,6162,Cengiz Ünder,a,AMR,365.0,1.0,2.0,11.0,0.0,0.0,0.6010697297751901,1.6509088426828384,5.0,3.4541180320084095,4.0
2218,2018,9663,6162,Cengiz Ünder,h,AMR,439.0,1.0,2.0,15.0,0.0,0.0,0.8315506391227242,1.6509088426828384,5.0,4.145560760051012,0.0
2735,2018,9676,6162,Cengiz Ünder,a,AMR,510.0,1.0,2.0,17.0,1.0,0.0,0.8847245797514912,1.8561342060565948,4.5,4.0103079453110695,-0.5
2875,2018,9679,6162,Cengiz Ünder,a,AMC,576.0,1.0,3.0,18.0,1.0,0.0,0.9258431084454056,2.361058682203293,5.5,4.638588007539511,1.0
3280,2018,9692,6162,Cengiz Ünder,h,Sub,651.0,1.0,3.0,18.0,1.0,0.0,0.9258431084454056,2.3924325071275234,5.5,4.669961832463741,0.0
3377,2018,9706,6162,Cengiz Ünder,a,Sub,660.0,1.0,3.0,18.0,1.0,0.0,0.9258431084454056,2.432502754032612,5.5,4.71003207936883,0.0
3853,2018,9716,6162,Cengiz Ünder,h,AMR,685.0,1.0,3.0,18.0,1.0,0.0,0.9258431084454056,2.6009314581751823,5.5,4.8784607835114,0.0
3977,2018,9724,6162,Cengiz Ünder,a,AMR,768.0,2.0,3.0,21.0,1.0,0.0,1.094243604689836,2.6009314581751823,8.5,5.383662272244692,3.0
4376,2018,9734,6162,Cengiz Ünder,h,FWR,858.0,2.0,3.0,24.0,1.0,0.0,1.2495946921408172,2.6009314581751823,8.5,5.849715534597635,0.0
4723,2018,9746,6162,Cengiz Ünder,a,FW,934.0,2.0,3.0,26.0,1.0,0.0,1.6413688994944091,2.7368869557976723,8.5,7.160993654280901,0.0
4926,2018,9753,6162,Cengiz Ünder,h,AMR,1005.0,2.0,3.0,26.0,1.0,0.0,1.6413688994944091,2.7368869557976723,8.5,7.160993654280901,0.0
5162,2018,9764,6162,Cengiz Ünder,a,AMR,1095.0,2.0,4.0,30.0,1.0,0.0,2.2960909940302368,3.2083123102784157,9.5,9.596585292369127,1.0
5287,2018,9774,6162,Cengiz Ünder,h,AMR,1185.0,3.0,5.0,35.0,1.0,0.0,2.9403694607317443,3.511128880083561,13.5,11.832237262278795,4.0
7965,2018,9866,6162,Cengiz Ünder,h,Sub,1190.0,3.0,5.0,35.0,1.0,0.0,2.9403694607317443,3.511128880083561,13.5,11.832237262278795,0.0
8186,2018,9873,6162,Cengiz Ünder,h,Sub,1194.0,3.0,5.0,35.0,1.0,0.0,2.9403694607317443,3.5631115287542343,13.5,11.884219910949469,0.0
8631,2018,9892,6162,Cengiz Ünder,h,Sub,1208.0,3.0,5.0,36.0,1.0,0.0,2.9476987915113564,3.5887123849242926,13.5,11.931808759458363,0.0
9141,2018,9906,6162,Cengiz Ünder,a,MR,1228.0,3.0,5.0,38.0,1.0,0.0,3.012853366322815,3.5887123849242926,13.5,12.127272483892739,0.0
9216,2018,9908,6162,Cengiz Ünder,h,Sub,1275.0,3.0,5.0,38.0,1.0,0.0,3.012853366322815,3.5887123849242926,13.5,12.127272483892739,0.0
9942,2018,9936,6162,Cengiz Ünder,h,Sub,1291.0,3.0,5.0,38.0,1.0,0.0,3.012853366322815,3.5887123849242926,13.5,12.127272483892739,0.0
10091,2018,9944,6162,Cengiz Ünder,a,FWR,1303.0,3.0,6.0,38.0,1.0,0.0,3.012853366322815,4.014258345589042,14.5,12.552818444557488,1.0
10498,2018,9953,6162,Cengiz Ünder,h,Sub,1370.0,3.0,6.0,39.0,1.0,0.0,3.0780376093462105,4.0330423433333635,14.5,12.767155171371996,0.0
