,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
133,2018,9583,1511,Marcelo Brozovic,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2018,9595,1511,Marcelo Brozovic,h,MC,86.0,0.0,0.0,1.0,0.0,0.0,0.0176110193133354,0.0,0.0,0.0528330579400062,0.0
552,2018,9598,1511,Marcelo Brozovic,a,DMC,176.0,0.0,0.0,1.0,0.0,0.0,0.0176110193133354,0.0529031567275524,0.0,0.1057362146675586,0.0
789,2018,9611,1511,Marcelo Brozovic,h,DMC,266.0,0.0,0.0,1.0,0.0,0.0,0.0176110193133354,0.0529031567275524,0.0,0.1057362146675586,0.0
1195,2018,9624,1511,Marcelo Brozovic,a,DMC,356.0,0.0,0.0,4.0,1.0,0.0,0.1025283560156822,0.2131755463778972,-0.5,0.020760614424943896,-0.5
1377,2018,9631,1511,Marcelo Brozovic,h,DMC,446.0,1.0,0.0,6.0,1.0,0.0,0.14774305373430252,0.27901072427630413,2.5,0.2222398854792117,3.0
1720,2018,9644,1511,Marcelo Brozovic,h,Sub,536.0,1.0,0.0,6.0,1.0,0.0,0.14774305373430252,0.29743371531367285,2.5,0.2406628765165804,0.0
2439,2018,9666,1511,Marcelo Brozovic,h,DMC,569.0,1.0,0.0,6.0,1.0,0.0,0.14774305373430252,0.4642071537673471,2.5,0.4074363149702547,0.0
2762,2018,9671,1511,Marcelo Brozovic,a,MC,659.0,1.0,0.0,7.0,1.0,0.0,0.16935454122722143,0.4642071537673471,2.5,0.4722707774490116,0.0
2831,2018,9680,1511,Marcelo Brozovic,h,MC,749.0,2.0,0.0,8.0,2.0,0.0,0.18558454141020764,0.4642071537673471,5.0,0.02096077799797036,2.5
3207,2018,9687,1511,Marcelo Brozovic,a,MC,838.0,2.0,0.0,9.0,2.0,0.0,0.26285893842577923,0.6417634449899194,5.0,0.43034026026725747,0.0
3865,2018,9716,1511,Marcelo Brozovic,a,MC,928.0,2.0,0.0,10.0,2.0,1.0,0.27781307417899354,0.9430817030370233,4.5,0.27652092557400443,-0.5
3921,2018,9717,1511,Marcelo Brozovic,a,MC,1018.0,2.0,1.0,11.0,2.0,1.0,0.29600721132010205,1.7807482741773126,5.5,1.1687699081376193,1.0
4182,2018,9733,1511,Marcelo Brozovic,h,MC,1108.0,2.0,1.0,11.0,3.0,1.0,0.29600721132010205,1.7995486259460447,5.0,0.6875702599063513,-0.5
4693,2018,9743,1511,Marcelo Brozovic,a,MC,1198.0,2.0,1.0,12.0,3.0,1.0,0.31185946892946936,1.903609588742256,5.0,0.8391879955306647,0.0
4980,2018,9752,1511,Marcelo Brozovic,h,MC,1288.0,2.0,1.0,12.0,4.0,1.0,0.31185946892946936,2.0447279214859004,4.5,0.4803063282743094,-0.5
5340,2018,9771,1511,Marcelo Brozovic,h,DMC,1378.0,2.0,1.0,13.0,5.0,1.0,0.3630134379491208,2.059664408676326,4.0,0.1487047225236891,-0.5
5772,2018,9781,1511,Marcelo Brozovic,a,MC,1468.0,2.0,1.0,15.0,6.0,1.0,0.39471917878836366,2.180574881844222,3.5,-0.13526758179068582,-0.5
6007,2018,9793,1511,Marcelo Brozovic,h,DMC,1558.0,2.0,1.0,17.0,6.0,1.0,0.46083248686045375,2.2072453042492266,3.5,0.08974276483058907,0.0
6215,2018,9803,1511,Marcelo Brozovic,a,DMC,1648.0,2.0,1.0,17.0,6.0,1.0,0.46083248686045375,2.2072453042492266,3.5,0.08974276483058907,0.0
6592,2018,9811,1511,Marcelo Brozovic,h,DMC,1738.0,2.0,1.0,19.0,6.0,1.0,0.5380316702648994,2.247178989462554,3.5,0.36127400025725337,0.0
6913,2018,9819,1511,Marcelo Brozovic,a,DMC,1828.0,2.0,1.0,19.0,6.0,1.0,0.5380316702648994,2.6511695561930533,3.5,0.7652645669877526,0.0
6941,2018,9831,1511,Marcelo Brozovic,a,DMC,1918.0,2.0,1.0,19.0,7.0,1.0,0.5380316702648994,2.6511695561930533,3.0,0.2652645669877526,-0.5
7344,2018,9841,1511,Marcelo Brozovic,h,DMC,2007.0,2.0,1.0,19.0,8.0,1.0,0.5380316702648994,2.7328380299732085,2.5,-0.15306695923209224,-0.5
7750,2018,9856,1511,Marcelo Brozovic,a,MC,2048.0,2.0,1.0,19.0,8.0,1.0,0.5380316702648994,2.7328380299732085,2.5,-0.15306695923209224,0.0
8015,2018,9861,1511,Marcelo Brozovic,h,DMC,2123.0,2.0,1.0,20.0,9.0,1.0,0.5621651364490386,3.1414631856605406,2.0,-0.17204140499234225,-0.5
8166,2018,9871,1511,Marcelo Brozovic,a,DMC,2213.0,2.0,1.0,22.0,9.0,1.0,0.7022169334813948,3.2708371980115767,2.0,0.37748799845576264,0.0
8485,2018,9880,1511,Marcelo Brozovic,h,DMC,2280.0,2.0,1.0,22.0,9.0,1.0,0.7022169334813948,3.2708371980115767,2.0,0.37748799845576264,0.0
9238,2018,9907,1511,Marcelo Brozovic,h,DMC,2302.0,2.0,1.0,22.0,9.0,1.0,0.7022169334813948,3.2708371980115767,2.0,0.37748799845576264,0.0
9531,2018,9921,1511,Marcelo Brozovic,a,DMC,2392.0,2.0,1.0,22.0,9.0,1.0,0.7022169334813948,3.816268215887248,2.0,0.922919016331434,0.0
10256,2018,9946,1511,Marcelo Brozovic,a,DMC,2482.0,2.0,1.0,24.0,10.0,1.0,0.7705307109281416,3.9416616661474104,1.5,0.7532537989318369,-0.5
10463,2018,9952,1511,Marcelo Brozovic,h,DMC,2572.0,2.0,1.0,24.0,10.0,1.0,0.7705307109281416,4.07695014309138,1.5,0.8885422758758066,0.0
