,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
382,2018,9592,6213,Pawel Jaroszynski,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,2018,9652,6213,Pawel Jaroszynski,a,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,2018,9658,6213,Pawel Jaroszynski,h,DML,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,2018,9668,6213,Pawel Jaroszynski,a,DL,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,2018,9678,6213,Pawel Jaroszynski,h,DC,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877090841531753,0.0,0.0877090841531753,0.0
4249,2018,9736,6213,Pawel Jaroszynski,a,ML,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877090841531753,0.0,0.0877090841531753,0.0
4683,2018,9743,6213,Pawel Jaroszynski,h,Sub,453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7010763436555862,-0.5,0.2010763436555861,-0.5
4886,2018,9754,6213,Pawel Jaroszynski,a,ML,497.0,0.0,0.0,1.0,1.0,0.0,0.0416364409029483,0.7542643547058105,-0.5,0.37917367741465546,0.0
5556,2018,9772,6213,Pawel Jaroszynski,a,Sub,566.0,0.0,0.0,1.0,1.0,0.0,0.0416364409029483,0.818302758038044,-0.5,0.4432120807468889,0.0
5645,2018,9784,6213,Pawel Jaroszynski,h,DL,588.0,0.0,0.0,1.0,1.0,0.0,0.0416364409029483,0.818302758038044,-0.5,0.4432120807468889,0.0
5857,2018,9790,6213,Pawel Jaroszynski,a,ML,678.0,0.0,0.0,1.0,1.0,0.0,0.0416364409029483,0.9841084256768227,-0.5,0.6090177483856676,0.0
6577,2018,9816,6213,Pawel Jaroszynski,a,DL,763.0,0.0,0.0,1.0,2.0,0.0,0.0416364409029483,1.3187907710671425,-1.0,0.4437000937759875,-0.5
6814,2018,9818,6213,Pawel Jaroszynski,h,DL,853.0,0.0,0.0,2.0,2.0,0.0,0.050446740351617204,1.375443309545517,-1.0,0.5267835306003688,0.0
7051,2018,9828,6213,Pawel Jaroszynski,a,DL,943.0,0.0,0.0,3.0,2.0,0.0,0.0608906410634516,1.4054623618721962,-1.0,0.5881342850625513,0.0
7638,2018,9847,6213,Pawel Jaroszynski,a,ML,1019.0,0.0,0.0,4.0,2.0,0.0,0.135983061045408,1.4054623618721962,-1.0,0.8134115450084207,0.0
7761,2018,9858,6213,Pawel Jaroszynski,h,DL,1109.0,0.0,0.0,6.0,2.0,0.0,0.166699796915054,1.4054623618721962,-1.0,0.9055617526173589,0.0
10012,2018,9935,6213,Pawel Jaroszynski,a,Sub,1164.0,0.0,0.0,6.0,2.0,0.0,0.166699796915054,1.5204692333936691,-1.0,1.0205686241388319,0.0
10104,2018,9937,6213,Pawel Jaroszynski,h,ML,1175.0,0.0,0.0,6.0,2.0,0.0,0.166699796915054,1.5204692333936691,-1.0,1.0205686241388319,0.0
10342,2018,9951,6213,Pawel Jaroszynski,a,ML,1265.0,0.0,0.0,6.0,2.0,0.0,0.166699796915054,1.5204692333936691,-1.0,1.0205686241388319,0.0
