,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
127,2018,9583,1523,Danilo D&#039;Ambrosio,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2018,9595,1523,Danilo D&#039;Ambrosio,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144951893016695,0.0,0.0144951893016695,0.0
547,2018,9598,1523,Danilo D&#039;Ambrosio,a,DR,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475234417244791,0.0,0.0475234417244791,0.0
785,2018,9611,1523,Danilo D&#039;Ambrosio,h,DR,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386879531666635,0.0,0.4386879531666635,0.0
1191,2018,9624,1523,Danilo D&#039;Ambrosio,a,DR,338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4386879531666635,-0.5,-0.06131204683333652,-0.5
1373,2018,9631,1523,Danilo D&#039;Ambrosio,h,DR,428.0,0.0,0.0,1.0,1.0,0.0,0.0483455695211887,0.48742829542607047,-0.5,0.13246500398963668,0.0
1709,2018,9644,1523,Danilo D&#039;Ambrosio,h,DR,518.0,1.0,0.0,3.0,1.0,0.0,0.5394668020308017,0.6954732565209267,2.5,1.813873662613332,3.0
2826,2018,9680,1523,Danilo D&#039;Ambrosio,h,DR,608.0,1.0,0.0,4.0,1.0,0.0,0.5601798258721826,0.7506929552182552,2.5,1.9312324328348038,0.0
3201,2018,9687,1523,Danilo D&#039;Ambrosio,a,DR,698.0,1.0,0.0,4.0,2.0,0.0,0.5601798258721826,0.7833953378722068,2.0,1.4639348154887555,-0.5
3408,2018,9701,1523,Danilo D&#039;Ambrosio,h,DR,788.0,1.0,0.0,4.0,2.0,0.0,0.5601798258721826,0.8462885795161125,2.0,1.5268280571326611,0.0
3861,2018,9716,1523,Danilo D&#039;Ambrosio,a,DR,878.0,1.0,0.0,5.0,2.0,0.0,0.5827083662152287,0.9060841118916866,2.0,1.6542092105373738,0.0
4690,2018,9743,1523,Danilo D&#039;Ambrosio,a,DL,968.0,1.0,1.0,5.0,2.0,0.0,0.5827083662152287,1.8036495959386225,3.0,2.55177469458431,1.0
4976,2018,9752,1523,Danilo D&#039;Ambrosio,h,DR,1058.0,1.0,2.0,5.0,2.0,0.0,0.5827083662152287,2.682526997290551,4.0,3.4306520959362388,1.0
5084,2018,9758,1523,Danilo D&#039;Ambrosio,a,Sub,1148.0,1.0,2.0,5.0,2.0,0.0,0.5827083662152287,2.682526997290551,4.0,3.4306520959362388,0.0
5336,2018,9771,1523,Danilo D&#039;Ambrosio,h,DR,1151.0,1.0,2.0,5.0,2.0,0.0,0.5827083662152287,2.682526997290551,4.0,3.4306520959362388,0.0
5771,2018,9781,1523,Danilo D&#039;Ambrosio,a,MR,1241.0,1.0,2.0,5.0,2.0,0.0,0.5827083662152287,3.1912327921018,4.0,3.9393578907474875,0.0
6211,2018,9803,1523,Danilo D&#039;Ambrosio,a,DR,1331.0,1.0,2.0,6.0,3.0,0.0,0.6027895435690876,3.1912327921018,3.5,3.4996014228090644,-0.5
6588,2018,9811,1523,Danilo D&#039;Ambrosio,h,DR,1421.0,1.0,2.0,6.0,3.0,0.0,0.6027895435690876,3.1912327921018,3.5,3.4996014228090644,0.0
6909,2018,9819,1523,Danilo D&#039;Ambrosio,a,DR,1511.0,2.0,2.0,8.0,4.0,0.0,1.4001112207770343,3.1912327921018,6.0,5.391566454432905,2.5
6937,2018,9831,1523,Danilo D&#039;Ambrosio,a,DR,1601.0,2.0,3.0,8.0,4.0,0.0,1.4001112207770343,3.2132235029712315,7.0,5.413557165302336,1.0
7744,2018,9856,1523,Danilo D&#039;Ambrosio,a,DR,1691.0,2.0,3.0,9.0,4.0,0.0,1.4954958185553546,3.2838989282026882,7.0,5.770386383868754,0.0
8010,2018,9861,1523,Danilo D&#039;Ambrosio,h,DR,1781.0,2.0,3.0,9.0,4.0,0.0,1.4954958185553546,3.49003975931555,7.0,5.9765272149816155,0.0
8161,2018,9871,1523,Danilo D&#039;Ambrosio,a,DR,1862.0,2.0,3.0,9.0,4.0,0.0,1.4954958185553546,3.49003975931555,7.0,5.9765272149816155,0.0
8480,2018,9880,1523,Danilo D&#039;Ambrosio,h,DR,1952.0,2.0,3.0,9.0,4.0,0.0,1.4954958185553546,3.49003975931555,7.0,5.9765272149816155,0.0
8830,2018,9890,1523,Danilo D&#039;Ambrosio,a,DR,2042.0,2.0,3.0,9.0,4.0,0.0,1.4954958185553546,3.49003975931555,7.0,5.9765272149816155,0.0
9123,2018,9906,1523,Danilo D&#039;Ambrosio,h,DR,2132.0,2.0,4.0,9.0,4.0,0.0,1.4954958185553546,3.8494189018383618,8.0,6.335906357504427,1.0
9234,2018,9907,1523,Danilo D&#039;Ambrosio,h,DR,2222.0,2.0,5.0,12.0,4.0,0.0,1.8265737220644946,4.175860875286162,9.0,7.655582041479647,1.0
9527,2018,9921,1523,Danilo D&#039;Ambrosio,a,DR,2312.0,2.0,5.0,13.0,4.0,0.0,1.882081031799316,4.175860875286162,9.0,7.822103970684111,0.0
10252,2018,9946,1523,Danilo D&#039;Ambrosio,a,DR,2402.0,2.0,5.0,14.0,5.0,0.0,1.9952844679355617,5.608013623394072,8.5,9.093867027200758,-0.5
10459,2018,9952,1523,Danilo D&#039;Ambrosio,h,DR,2492.0,2.0,5.0,15.0,5.0,0.0,2.098424538969993,5.7042403081431985,8.5,9.49951392505318,0.0
