,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
179,2018,9585,6160,Riccardo Orsolini,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2018,9593,6160,Riccardo Orsolini,a,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790566429495811,0.0,0.0790566429495811,0.0
543,2018,9598,6160,Riccardo Orsolini,h,Sub,31.0,0.0,0.0,1.0,0.0,0.0,0.0680577307939529,0.0790566429495811,0.0,0.2832298353314399,0.0
922,2018,9610,6160,Riccardo Orsolini,a,Sub,48.0,0.0,0.0,1.0,0.0,0.0,0.0680577307939529,0.0790566429495811,0.0,0.2832298353314399,0.0
1538,2018,9632,6160,Riccardo Orsolini,a,Sub,67.0,0.0,0.0,2.0,0.0,0.0,0.14307530224323262,0.1067845039069652,0.0,0.5360104106366633,0.0
1748,2018,9640,6160,Riccardo Orsolini,h,Sub,71.0,0.0,0.0,2.0,0.0,0.0,0.14307530224323262,0.1067845039069652,0.0,0.5360104106366633,0.0
1987,2018,9648,6160,Riccardo Orsolini,a,Sub,81.0,1.0,0.0,5.0,0.0,0.0,0.4159502238035201,0.1067845039069652,3.0,1.3546351753175259,3.0
2331,2018,9657,6160,Riccardo Orsolini,h,AMC,106.0,1.0,0.0,7.0,0.0,0.0,0.4395748768001793,0.1067845039069652,3.0,1.4255091343075037,0.0
2598,2018,9673,6160,Riccardo Orsolini,a,FWL,196.0,1.0,1.0,8.0,0.0,0.0,0.5093117076903579,0.6293523125350475,4.0,2.157287435606122,1.0
3032,2018,9677,6160,Riccardo Orsolini,h,Sub,263.0,1.0,1.0,9.0,0.0,0.0,0.5330549962818619,0.974702250212431,4.0,2.5738672390580177,0.0
3240,2018,9688,6160,Riccardo Orsolini,a,Sub,279.0,1.0,1.0,10.0,0.0,0.0,0.6233380623161789,1.051067192107439,4.0,2.921081379055977,0.0
3471,2018,9697,6160,Riccardo Orsolini,h,FWR,323.0,2.0,1.0,13.0,0.0,0.0,0.9809087403118606,1.051067192107439,7.0,3.993793413043022,3.0
3707,2018,9712,6160,Riccardo Orsolini,a,Sub,396.0,2.0,1.0,15.0,0.0,0.0,1.0848249830305572,1.051067192107439,7.0,4.305542141199112,0.0
4116,2018,9725,6160,Riccardo Orsolini,a,MC,424.0,2.0,1.0,15.0,0.0,0.0,1.0848249830305572,1.051067192107439,7.0,4.305542141199112,0.0
4436,2018,9729,6160,Riccardo Orsolini,h,Sub,499.0,2.0,1.0,17.0,0.0,0.0,1.1323911733925338,1.051067192107439,7.0,4.448240712285042,0.0
4560,2018,9740,6160,Riccardo Orsolini,a,Sub,507.0,2.0,1.0,18.0,0.0,0.0,1.193479552865028,1.051067192107439,7.0,4.631505850702524,0.0
4792,2018,9748,6160,Riccardo Orsolini,h,Sub,527.0,2.0,1.0,20.0,0.0,0.0,1.2830766066908832,1.051067192107439,7.0,4.90029701218009,0.0
5250,2018,9763,6160,Riccardo Orsolini,a,Sub,556.0,2.0,1.0,21.0,0.0,0.0,1.3044821172952648,1.051067192107439,7.0,4.964513543993235,0.0
5441,2018,9775,6160,Riccardo Orsolini,a,FWR,564.0,2.0,1.0,21.0,0.0,0.0,1.3044821172952648,1.062883016653359,7.0,4.9763293685391545,0.0
5733,2018,9783,6160,Riccardo Orsolini,h,FWR,644.0,2.0,2.0,23.0,0.0,0.0,1.4132424965500827,1.1306205512955785,8.0,5.370348040945828,1.0
6021,2018,9793,6160,Riccardo Orsolini,a,MR,693.0,2.0,2.0,26.0,0.0,0.0,1.582236789166927,1.1306205512955785,8.0,5.8773309187963605,0.0
6795,2018,9817,6160,Riccardo Orsolini,h,Sub,783.0,2.0,2.0,28.0,0.0,0.0,1.6677227020263667,1.1306205512955785,8.0,6.13378865737468,0.0
7110,2018,9829,6160,Riccardo Orsolini,a,AMR,820.0,2.0,2.0,29.0,0.0,0.0,1.7207431308925147,1.163543556816876,8.0,6.3257729494944215,0.0
7296,2018,9837,6160,Riccardo Orsolini,h,Sub,910.0,2.0,3.0,30.0,0.0,0.0,1.7397354245185848,1.8866773592308164,9.0,7.105883632786572,1.0
7582,2018,9855,6160,Riccardo Orsolini,a,AMR,979.0,2.0,3.0,32.0,0.0,0.0,2.1825640797615047,2.0110537381842732,9.0,8.558745977468789,0.0
7988,2018,9857,6160,Riccardo Orsolini,h,AMR,1066.0,3.0,3.0,35.0,0.0,0.0,2.8897144794464107,2.0733949774876237,12.0,10.742538415826857,3.0
8307,2018,9867,6160,Riccardo Orsolini,a,FWR,1156.0,3.0,4.0,39.0,0.0,0.0,3.1397831141948696,2.455796861089766,13.0,11.875146203674376,1.0
8570,2018,9877,6160,Riccardo Orsolini,h,AMR,1246.0,4.0,4.0,41.0,0.0,0.0,3.2185551077127452,2.570292235352099,16.0,12.225957558490336,3.0
8724,2018,9889,6160,Riccardo Orsolini,a,AMR,1336.0,4.0,4.0,43.0,0.0,0.0,3.251216765493154,2.570292235352099,16.0,12.323942531831563,0.0
8934,2018,9897,6160,Riccardo Orsolini,h,AMR,1426.0,4.0,4.0,45.0,0.0,0.0,3.3354058675467964,2.570292235352099,16.0,12.57650983799249,0.0
9184,2018,9913,6160,Riccardo Orsolini,h,AMR,1516.0,5.0,4.0,48.0,1.0,0.0,3.4462237320840354,2.570292235352099,18.5,12.408963431604207,2.5
9727,2018,9924,6160,Riccardo Orsolini,a,AMR,1606.0,6.0,4.0,53.0,2.0,0.0,3.7323778234422202,2.6753899240866303,21.0,12.872523394413292,2.5
9964,2018,9931,6160,Riccardo Orsolini,h,AMR,1688.0,6.0,4.0,54.0,2.0,0.0,4.023714926093816,2.6753899240866303,21.0,13.74653470236808,0.0
10286,2018,9941,6160,Riccardo Orsolini,a,AMR,1778.0,7.0,5.0,57.0,2.0,0.0,4.2840404473245135,2.8834096426144242,25.0,14.735530984587967,4.0
10300,2018,9948,6160,Riccardo Orsolini,h,AMR,1868.0,8.0,5.0,63.0,2.0,0.0,5.291198845952748,2.8834096426144242,28.0,17.757006180472672,3.0
