,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
921,2018,9610,6974,Mattias Svanberg,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,2018,9617,6974,Mattias Svanberg,h,MC,21.0,0.0,0.0,1.0,0.0,0.0,0.0774358361959457,0.0,0.0,0.2323075085878372,0.0
1742,2018,9640,6974,Mattias Svanberg,h,MC,83.0,0.0,0.0,1.0,0.0,0.0,0.0774358361959457,0.0,0.0,0.2323075085878372,0.0
1981,2018,9648,6974,Mattias Svanberg,a,MC,163.0,0.0,1.0,3.0,1.0,0.0,0.127932023257017,0.0849076583981514,0.5,-0.03129627183079722,0.5
2334,2018,9657,6974,Mattias Svanberg,h,Sub,253.0,0.0,1.0,6.0,1.0,0.0,0.2517122514545916,0.0849076583981514,0.5,0.34004441276192654,0.0
2593,2018,9673,6974,Mattias Svanberg,a,MC,296.0,0.0,1.0,6.0,1.0,0.0,0.2517122514545916,0.0849076583981514,0.5,0.34004441276192654,0.0
3027,2018,9677,6974,Mattias Svanberg,h,MC,371.0,0.0,1.0,8.0,2.0,0.0,0.2822905648499725,0.2545026913285255,0.0,0.10137438587844363,-0.5
3234,2018,9688,6974,Mattias Svanberg,a,MC,455.0,0.0,1.0,9.0,2.0,0.0,0.3512684945017097,0.2545026913285255,0.0,0.30830817483365525,0.0
3468,2018,9697,6974,Mattias Svanberg,h,MC,545.0,0.0,1.0,11.0,2.0,0.0,0.4414336699992415,0.2769086342304944,0.0,0.6012096442282198,0.0
3700,2018,9712,6974,Mattias Svanberg,a,MC,602.0,0.0,1.0,11.0,2.0,0.0,0.4414336699992415,0.2769086342304944,0.0,0.6012096442282198,0.0
4120,2018,9725,6974,Mattias Svanberg,a,Sub,692.0,0.0,2.0,13.0,2.0,0.0,0.5121696759015318,0.8963103871792554,1.0,1.4328194148838518,1.0
4430,2018,9729,6974,Mattias Svanberg,h,MC,710.0,0.0,2.0,15.0,2.0,0.0,0.8552184272557493,0.8963103871792554,1.0,2.4619656689465046,0.0
4555,2018,9740,6974,Mattias Svanberg,a,MC,771.0,0.0,2.0,15.0,2.0,0.0,0.8552184272557493,0.9581883568316697,1.0,2.523843638598919,0.0
4788,2018,9748,6974,Mattias Svanberg,h,MC,861.0,0.0,2.0,16.0,2.0,0.0,0.8668835787102576,1.0037261974066494,1.0,2.6043769335374236,0.0
5244,2018,9763,6974,Mattias Svanberg,a,MC,951.0,0.0,2.0,16.0,2.0,0.0,0.8668835787102576,1.0458654817193744,1.0,2.6465162178501487,0.0
5445,2018,9775,6974,Mattias Svanberg,a,Sub,1025.0,0.0,2.0,16.0,2.0,0.0,0.8668835787102576,1.0458654817193744,1.0,2.6465162178501487,0.0
5736,2018,9783,6974,Mattias Svanberg,h,Sub,1035.0,0.0,2.0,16.0,2.0,0.0,0.8668835787102576,1.0458654817193744,1.0,2.6465162178501487,0.0
6669,2018,9814,6974,Mattias Svanberg,a,Sub,1048.0,0.0,2.0,17.0,2.0,0.0,0.9194051278755063,1.117088286206126,1.0,2.875303669832647,0.0
7295,2018,9837,6974,Mattias Svanberg,h,Sub,1071.0,0.0,2.0,17.0,2.0,0.0,0.9194051278755063,1.117088286206126,1.0,2.875303669832647,0.0
7586,2018,9855,6974,Mattias Svanberg,a,Sub,1075.0,0.0,2.0,17.0,2.0,0.0,0.9194051278755063,1.117088286206126,1.0,2.875303669832647,0.0
9728,2018,9924,6974,Mattias Svanberg,a,AMC,1082.0,0.0,2.0,18.0,2.0,0.0,0.943882855586707,1.117088286206126,1.0,2.948736852966249,0.0
9970,2018,9931,6974,Mattias Svanberg,h,Sub,1147.0,0.0,2.0,21.0,2.0,0.0,0.994332293979823,1.17735287733376,1.0,3.160349759273231,0.0
10306,2018,9948,6974,Mattias Svanberg,h,Sub,1162.0,0.0,2.0,21.0,2.0,0.0,0.994332293979823,1.2566656488925216,1.0,3.2396625308319926,0.0
