,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
491,2018,9596,4733,José Luis Palomino,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2018,9615,4733,José Luis Palomino,a,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.1685258746147155,0.0710855945944786,0.0,0.5766632184386253,0.0
1333,2018,9622,4733,José Luis Palomino,a,DC,180.0,0.0,0.0,2.0,0.0,0.0,0.1685258746147155,0.0710855945944786,0.0,0.5766632184386253,0.0
1429,2018,9627,4733,José Luis Palomino,h,DC,270.0,0.0,0.0,2.0,0.0,0.0,0.1685258746147155,0.0710855945944786,0.0,0.5766632184386253,0.0
1809,2018,9642,4733,José Luis Palomino,a,DC,360.0,0.0,0.0,3.0,1.0,0.0,0.2224177829921244,0.13412641733884811,-0.5,0.30137976631522184,-0.5
2072,2018,9647,4733,José Luis Palomino,h,DC,450.0,0.0,0.0,3.0,2.0,0.0,0.2224177829921244,0.13412641733884811,-1.0,-0.19862023368477816,-0.5
2368,2018,9658,4733,José Luis Palomino,a,DC,540.0,0.0,0.0,3.0,2.0,0.0,0.2224177829921244,0.13412641733884811,-1.0,-0.19862023368477816,0.0
2491,2018,9667,4733,José Luis Palomino,h,DC,630.0,0.0,0.0,3.0,2.0,0.0,0.2224177829921244,0.166685651987791,-1.0,-0.16606099903583527,0.0
3037,2018,9677,4733,José Luis Palomino,a,DC,720.0,1.0,0.0,4.0,2.0,0.0,0.8441290371119974,0.166685651987791,2.0,1.6990727633237839,3.0
3516,2018,9699,4733,José Luis Palomino,a,Sub,810.0,1.0,0.0,5.0,2.0,0.0,0.8635199945420023,0.166685651987791,2.0,1.757245635613799,0.0
3877,2018,9707,4733,José Luis Palomino,h,DC,811.0,1.0,0.0,5.0,2.0,0.0,0.8635199945420023,0.166685651987791,2.0,1.757245635613799,0.0
4083,2018,9723,4733,José Luis Palomino,a,DC,901.0,1.0,0.0,5.0,2.0,0.0,0.8635199945420023,0.166685651987791,2.0,1.757245635613799,0.0
4396,2018,9728,4733,José Luis Palomino,h,DC,991.0,1.0,0.0,6.0,2.0,0.0,0.9399660732597108,0.239104751497507,2.0,2.059002971276641,0.0
4659,2018,9745,4733,José Luis Palomino,a,DC,1048.0,1.0,0.0,7.0,2.0,0.0,0.978166693821549,0.239104751497507,2.0,2.1736048329621553,0.0
5184,2018,9765,4733,José Luis Palomino,a,DC,1135.0,1.0,0.0,7.0,2.0,1.0,0.978166693821549,0.239104751497507,1.5,1.6736048329621553,-0.5
5709,2018,9782,4733,José Luis Palomino,h,Sub,1225.0,1.0,1.0,7.0,2.0,1.0,0.978166693821549,0.7240829803049563,2.5,2.1585830617696047,1.0
6101,2018,9789,4733,José Luis Palomino,a,DC,1262.0,1.0,1.0,7.0,2.0,1.0,0.978166693821549,0.7240829803049563,2.5,2.1585830617696047,0.0
6253,2018,9797,4733,José Luis Palomino,h,DC,1352.0,1.0,1.0,7.0,2.0,1.0,0.978166693821549,0.7240829803049563,2.5,2.1585830617696047,0.0
6449,2018,9807,4733,José Luis Palomino,h,DC,1442.0,1.0,1.0,8.0,2.0,1.0,1.0096006151288743,0.7240829803049563,2.5,2.2528848256915808,0.0
7156,2018,9830,4733,José Luis Palomino,h,Sub,1532.0,1.0,1.0,8.0,2.0,1.0,1.0096006151288743,0.7451116777956485,2.5,2.273913523182273,0.0
7393,2018,9845,4733,José Luis Palomino,a,Sub,1571.0,1.0,1.0,8.0,3.0,1.0,1.0096006151288743,0.7451116777956485,2.0,1.773913523182273,-0.5
7886,2018,9863,4733,José Luis Palomino,a,DC,1572.0,1.0,1.0,8.0,3.0,1.0,1.0096006151288743,0.7451116777956485,2.0,1.773913523182273,0.0
8287,2018,9867,4733,José Luis Palomino,h,DC,1662.0,1.0,1.0,8.0,3.0,1.0,1.0096006151288743,0.7451116777956485,2.0,1.773913523182273,0.0
8495,2018,9880,4733,José Luis Palomino,a,DC,1752.0,1.0,1.0,8.0,3.0,1.0,1.0096006151288743,0.7451116777956485,2.0,1.773913523182273,0.0
8844,2018,9887,4733,José Luis Palomino,h,DC,1814.0,1.0,1.0,8.0,3.0,1.0,1.0096006151288743,0.7451116777956485,2.0,1.773913523182273,0.0
9175,2018,9903,4733,José Luis Palomino,a,Sub,1904.0,1.0,1.0,8.0,4.0,1.0,1.0096006151288743,0.7451116777956485,1.5,1.273913523182273,-0.5
9402,2018,9912,4733,José Luis Palomino,h,DC,1946.0,1.0,1.0,8.0,4.0,1.0,1.0096006151288743,0.7451116777956485,1.5,1.273913523182273,0.0
9610,2018,9923,4733,José Luis Palomino,a,DC,2036.0,1.0,1.0,8.0,4.0,1.0,1.0096006151288743,0.7451116777956485,1.5,1.273913523182273,0.0
9735,2018,9930,4733,José Luis Palomino,h,DC,2084.0,1.0,1.0,8.0,4.0,1.0,1.0096006151288743,0.7451116777956485,1.5,1.273913523182273,0.0
10377,2018,9947,4733,José Luis Palomino,h,DC,2174.0,1.0,1.0,8.0,5.0,1.0,1.0096006151288743,0.7451116777956485,1.0,0.7739135231822729,-0.5
