,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
267,2018,9590,6314,Joachim Andersen,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2018,9604,6314,Joachim Andersen,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.0387401580810546,0.0,0.0,0.116220474243164,0.0
717,2018,9609,6314,Joachim Andersen,a,DC,180.0,0.0,0.0,2.0,0.0,0.0,0.056297080591320894,0.0,0.0,0.1688912417739629,0.0
893,2018,9580,6314,Joachim Andersen,h,DC,270.0,0.0,1.0,2.0,0.0,0.0,0.056297080591320894,0.1105978861451149,1.0,0.27948912791907776,1.0
987,2018,9624,6314,Joachim Andersen,h,DC,360.0,0.0,1.0,2.0,0.0,0.0,0.056297080591320894,0.1105978861451149,1.0,0.27948912791907776,0.0
1239,2018,9628,6314,Joachim Andersen,a,DC,450.0,0.0,1.0,2.0,0.0,0.0,0.056297080591320894,0.1860000863671302,1.0,0.35489132814109303,0.0
1607,2018,9638,6314,Joachim Andersen,h,DC,540.0,0.0,1.0,2.0,0.0,0.0,0.056297080591320894,0.1860000863671302,1.0,0.35489132814109303,0.0
1759,2018,9647,6314,Joachim Andersen,a,DC,630.0,0.0,1.0,2.0,0.0,0.0,0.056297080591320894,0.1860000863671302,1.0,0.35489132814109303,0.0
2071,2018,9664,6314,Joachim Andersen,h,DC,720.0,0.0,1.0,4.0,1.0,0.0,0.1592202950268982,0.2442102208733557,1.0,0.22187110595405082,0.0
2265,2018,9672,6314,Joachim Andersen,a,DC,810.0,0.0,1.0,5.0,2.0,0.0,0.2597738448530433,0.2442102208733557,1.0,0.023531755432486423,0.0
2513,2018,9685,6314,Joachim Andersen,h,DC,900.0,0.0,1.0,5.0,2.0,0.0,0.2597738448530433,0.2442102208733557,1.0,0.023531755432486423,0.0
2757,2018,9692,6314,Joachim Andersen,a,DC,990.0,0.0,1.0,5.0,2.0,0.0,0.2597738448530433,0.2442102208733557,1.0,0.023531755432486423,0.0
3009,2018,9700,6314,Joachim Andersen,a,DC,1080.0,0.0,1.0,5.0,2.0,0.0,0.2597738448530433,0.2442102208733557,1.0,0.023531755432486423,0.0
3086,2018,9712,6314,Joachim Andersen,h,DC,1170.0,0.0,1.0,6.0,2.0,0.0,0.3189602177590129,0.2442102208733557,1.0,0.20109087415039523,0.0
3350,2018,9718,6314,Joachim Andersen,a,DC,1260.0,0.0,1.0,6.0,2.0,0.0,0.3189602177590129,0.2442102208733557,1.0,0.20109087415039523,0.0
3612,2018,9735,6314,Joachim Andersen,h,DC,1350.0,0.0,1.0,6.0,3.0,0.0,0.3189602177590129,0.2442102208733557,1.0,-0.2989091258496048,0.0
3873,2018,9744,6314,Joachim Andersen,a,DC,1440.0,0.0,1.0,6.0,3.0,0.0,0.3189602177590129,0.2906842567026613,1.0,-0.2524350900202992,0.0
4072,2018,9754,6314,Joachim Andersen,h,DC,1530.0,0.0,1.0,7.0,4.0,0.0,0.6090021710842846,0.2906842567026613,1.0,0.11769076995551564,0.0
4523,2018,9768,6314,Joachim Andersen,a,DC,1620.0,0.0,1.0,8.0,5.0,0.0,0.6290171351283785,0.3411708064377305,1.0,-0.2717777881771328,0.0
4672,2018,9779,6314,Joachim Andersen,h,DC,1710.0,0.0,1.0,8.0,5.0,0.0,0.6290171351283785,0.3411708064377305,1.0,-0.2717777881771328,0.0
4911,2018,9795,6314,Joachim Andersen,a,DC,1800.0,0.0,1.0,8.0,5.0,0.0,0.6290171351283785,0.3411708064377305,1.0,-0.2717777881771328,0.0
5237,2018,9804,6314,Joachim Andersen,h,DC,1890.0,0.0,1.0,8.0,6.0,0.0,0.6290171351283785,0.3566379230469462,1.0,-0.756310671567917,0.0
5506,2018,9811,6314,Joachim Andersen,a,DC,1980.0,0.0,1.0,10.0,6.0,0.0,0.7360562514513728,0.3566379230469462,1.0,-0.4351933225989343,0.0
5635,2018,9824,6314,Joachim Andersen,h,DC,2070.0,0.0,1.0,10.0,6.0,0.0,0.7360562514513728,0.3566379230469462,1.0,-0.4351933225989343,0.0
5898,2018,9827,6314,Joachim Andersen,a,DC,2160.0,0.0,1.0,10.0,6.0,0.0,0.7360562514513728,0.3566379230469462,1.0,-0.4351933225989343,0.0
6139,2018,9845,6314,Joachim Andersen,h,DC,2250.0,0.0,1.0,10.0,6.0,0.0,0.7360562514513728,0.3566379230469462,1.0,-0.4351933225989343,0.0
6266,2018,9853,6314,Joachim Andersen,a,DC,2340.0,0.0,1.0,10.0,6.0,0.0,0.7360562514513728,0.3566379230469462,1.0,-0.4351933225989343,0.0
6533,2018,9864,6314,Joachim Andersen,h,DC,2430.0,0.0,1.0,12.0,6.0,0.0,0.8109432812780137,0.4564996194094416,1.0,-0.11067053675651567,0.0
6872,2018,9876,6314,Joachim Andersen,a,DC,2520.0,0.0,1.0,12.0,6.0,0.0,0.8109432812780137,0.4564996194094416,1.0,-0.11067053675651567,0.0
6978,2018,9884,6314,Joachim Andersen,h,DC,2610.0,0.0,1.0,12.0,6.0,0.0,0.8109432812780137,0.4564996194094416,1.0,-0.11067053675651567,0.0
7279,2018,9893,6314,Joachim Andersen,h,DC,2700.0,0.0,1.0,12.0,6.0,0.0,0.8109432812780137,0.6729915272444483,1.0,0.10582137107849104,0.0
7453,2018,9897,6314,Joachim Andersen,a,DC,2790.0,0.0,1.0,12.0,6.0,0.0,0.8109432812780137,0.6729915272444483,1.0,0.10582137107849104,0.0
