,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
58,2018,9579,1000,Federico Fazio,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2018,9596,1000,Federico Fazio,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
434,2018,9597,1000,Federico Fazio,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
1046,2018,9617,1000,Federico Fazio,a,DC,270.0,1.0,0.0,1.0,1.0,0.0,0.0741418376564979,0.0,3.0,-0.2775744870305062,3.0
1320,2018,9634,1000,Federico Fazio,h,DC,336.0,1.0,0.0,5.0,2.0,0.0,0.8035256043076515,0.0,3.0,1.4105768129229546,0.0
1391,2018,9637,1000,Federico Fazio,h,DC,426.0,1.0,0.0,5.0,2.0,0.0,0.8035256043076515,0.0,3.0,1.4105768129229546,0.0
1709,2018,9649,1000,Federico Fazio,a,DC,516.0,2.0,0.0,6.0,2.0,0.0,1.0847173407673836,0.0,6.0,2.2541520223021507,3.0
1864,2018,9663,1000,Federico Fazio,h,DC,606.0,2.0,0.0,6.0,2.0,0.0,1.0847173407673836,0.0,6.0,2.2541520223021507,0.0
2405,2018,9679,1000,Federico Fazio,a,DC,696.0,2.0,0.0,6.0,3.0,0.0,1.0847173407673836,0.0,6.0,1.7541520223021507,0.0
2824,2018,9706,1000,Federico Fazio,a,DC,786.0,2.0,0.0,7.0,4.0,0.0,1.1920092105865479,0.0,6.0,1.5760276317596436,0.0
3327,2018,9724,1000,Federico Fazio,a,DC,876.0,2.0,0.0,8.0,4.0,0.0,1.2089087329804897,0.0207236669957637,6.0,1.647449865937233,0.0
3656,2018,9734,1000,Federico Fazio,h,DC,966.0,2.0,0.0,9.0,4.0,0.0,1.246865138411522,0.1097427047789096,6.0,1.8503381200134754,0.0
3941,2018,9746,1000,Federico Fazio,a,DC,1056.0,3.0,0.0,13.0,4.0,0.0,1.4370256215333939,0.1097427047789096,9.0,2.4208195693790913,3.0
4116,2018,9753,1000,Federico Fazio,h,DC,1146.0,3.0,0.0,14.0,4.0,0.0,1.4931385777890682,0.1097427047789096,9.0,2.5891584381461143,0.0
4315,2018,9764,1000,Federico Fazio,a,DC,1236.0,3.0,0.0,15.0,4.0,0.0,1.5408207438886166,0.1874377839267253,9.0,2.809900015592575,0.0
4423,2018,9774,1000,Federico Fazio,h,DC,1326.0,3.0,0.0,15.0,4.0,0.0,1.5408207438886166,0.1874377839267253,9.0,2.809900015592575,0.0
5036,2018,9796,1000,Federico Fazio,h,DC,1416.0,3.0,0.0,15.0,4.0,0.0,1.5408207438886166,0.1874377839267253,9.0,2.809900015592575,0.0
5140,2018,9799,1000,Federico Fazio,a,DC,1506.0,3.0,0.0,15.0,4.0,0.0,1.5408207438886166,0.2307446971535681,9.0,2.853206928819418,0.0
5540,2018,9814,1000,Federico Fazio,h,DC,1596.0,3.0,0.0,16.0,4.0,0.0,1.5729396790266037,0.2307446971535681,9.0,2.9495637342333794,0.0
5851,2018,9834,1000,Federico Fazio,a,DC,1686.0,4.0,0.0,17.0,4.0,0.0,1.6963552683591843,0.2307446971535681,12.0,3.319810502231121,3.0
6286,2018,9854,1000,Federico Fazio,a,DC,1776.0,4.0,0.0,18.0,5.0,0.0,1.7755326703190804,0.2307446971535681,12.0,3.0573427081108093,0.0
6629,2018,9866,1000,Federico Fazio,h,DC,1866.0,4.0,0.0,18.0,5.0,0.0,1.7755326703190804,0.2307446971535681,12.0,3.0573427081108093,0.0
6814,2018,9873,1000,Federico Fazio,h,DC,1956.0,4.0,0.0,19.0,5.0,0.0,1.7919613774865866,0.2307446971535681,12.0,3.106628829613328,0.0
6991,2018,9884,1000,Federico Fazio,a,DC,2046.0,4.0,0.0,20.0,5.0,0.0,1.8090756200253963,0.2307446971535681,12.0,3.1579715572297573,0.0
7186,2018,9892,1000,Federico Fazio,h,DC,2136.0,4.0,0.0,20.0,5.0,0.0,1.8090756200253963,0.2307446971535681,12.0,3.1579715572297573,0.0
7614,2018,9906,1000,Federico Fazio,a,DC,2226.0,4.0,0.0,20.0,5.0,0.0,1.8090756200253963,0.2307446971535681,12.0,3.1579715572297573,0.0
7669,2018,9908,1000,Federico Fazio,h,DC,2316.0,4.0,0.0,21.0,5.0,0.0,1.8459255583584309,0.2307446971535681,12.0,3.268521372228861,0.0
8053,2018,9919,1000,Federico Fazio,a,DC,2406.0,5.0,0.0,24.0,5.0,0.0,2.0544897951185703,0.2307446971535681,15.0,3.8942140825092793,3.0
8278,2018,9936,1000,Federico Fazio,h,DC,2496.0,5.0,0.0,25.0,5.0,0.0,2.090579379349947,0.2307446971535681,15.0,4.002482835203409,0.0
8404,2018,9944,1000,Federico Fazio,a,DC,2586.0,5.0,0.0,25.0,5.0,0.0,2.090579379349947,0.2307446971535681,15.0,4.002482835203409,0.0
8735,2018,9953,1000,Federico Fazio,h,DC,2676.0,5.0,0.0,28.0,6.0,0.0,3.0430472381412983,0.2307446971535681,15.0,6.359886411577463,0.0
