,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
12,2018,9577,1213,Filip Djordjevic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2018,9602,1213,Filip Djordjevic,h,FW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,2018,9641,1213,Filip Djordjevic,h,FW,113.0,0.0,0.0,2.0,0.0,0.0,0.870358943939209,0.0,0.0,2.611076831817627,0.0
3829,2018,9708,1213,Filip Djordjevic,h,Sub,159.0,0.0,0.0,2.0,0.0,0.0,0.870358943939209,0.0,0.0,2.611076831817627,0.0
5040,2018,9757,1213,Filip Djordjevic,h,FW,176.0,0.0,0.0,2.0,0.0,0.0,0.870358943939209,0.0,0.0,2.611076831817627,0.0
5654,2018,9784,1213,Filip Djordjevic,h,Sub,250.0,0.0,0.0,4.0,0.0,0.0,1.220768928527832,0.0,0.0,3.662306785583496,0.0
5861,2018,9790,1213,Filip Djordjevic,a,Sub,257.0,1.0,0.0,5.0,0.0,0.0,1.2736893482506275,0.0,3.0,3.8210680447518826,3.0
6149,2018,9799,1213,Filip Djordjevic,h,FW,319.0,1.0,1.0,5.0,0.0,0.0,1.2736893482506275,0.0599192231893539,4.0,3.8809872679412365,1.0
6582,2018,9816,1213,Filip Djordjevic,a,FW,409.0,1.0,1.0,9.0,0.0,0.0,2.020861465483904,0.10976053774356831,4.0,6.17234493419528,0.0
6821,2018,9818,1213,Filip Djordjevic,h,Sub,499.0,1.0,1.0,11.0,1.0,0.0,2.171205271035433,0.6797821074724196,3.5,6.693397920578718,-0.5
7056,2018,9828,1213,Filip Djordjevic,a,FW,514.0,1.0,1.0,11.0,1.0,0.0,2.171205271035433,0.7069736775010822,3.5,6.720589490607381,0.0
7267,2018,9838,1213,Filip Djordjevic,h,Sub,604.0,1.0,1.0,14.0,1.0,0.0,3.504359234124422,0.7069736775010822,3.5,10.720051379874349,0.0
7643,2018,9847,1213,Filip Djordjevic,a,Sub,616.0,1.0,1.0,14.0,1.0,0.0,3.504359234124422,0.7069736775010822,3.5,10.720051379874349,0.0
