,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
54,2018,9578,1384,Dries Mertens,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2018,9588,1384,Dries Mertens,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,2018,9604,1384,Dries Mertens,a,Sub,35.0,1.0,0.0,4.0,0.0,0.0,0.8775417804718018,0.316779762506485,3.0,2.9494051039218903,3.0
821,2018,9613,1384,Dries Mertens,h,FW,78.0,1.0,0.0,7.0,0.0,0.0,1.2369395792484283,0.37251469865441317,3.0,4.083333436399698,0.0
1228,2018,9626,1384,Dries Mertens,a,FW,135.0,1.0,0.0,8.0,0.0,0.0,1.280255813151598,0.37251469865441317,3.0,4.213282138109207,0.0
1552,2018,9633,1384,Dries Mertens,h,Sub,225.0,1.0,1.0,10.0,0.0,0.0,1.3732145689427853,1.2292418219149113,4.0,5.348885528743267,1.0
1703,2018,9646,1384,Dries Mertens,a,FW,247.0,1.0,1.0,10.0,0.0,0.0,1.3732145689427853,1.2292418219149113,4.0,5.348885528743267,0.0
2164,2018,9653,1384,Dries Mertens,h,FW,308.0,2.0,1.0,12.0,0.0,0.0,2.137853529304266,1.2292418219149113,7.0,7.642802409827709,3.0
2291,2018,9665,1384,Dries Mertens,a,FW,398.0,2.0,1.0,16.0,0.0,0.0,2.5237338207662106,1.3590241260826588,7.0,8.93022558838129,0.0
2726,2018,9676,1384,Dries Mertens,h,Sub,488.0,3.0,2.0,18.0,1.0,0.0,3.324641015380621,1.5618076510727406,10.5,11.035730697214603,3.5
2807,2018,9683,1384,Dries Mertens,h,FW,521.0,4.0,2.0,20.0,1.0,0.0,3.9528757594525814,1.612536795437336,13.5,12.97116407379508,3.0
