,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
183,2018,9586,7015,Camillo Ciano,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2018,9593,7015,Camillo Ciano,h,FW,84.0,0.0,0.0,2.0,0.0,0.0,0.09591606259346,0.0,0.0,0.2877481877803802,0.0
531,2018,9601,7015,Camillo Ciano,a,FW,157.0,0.0,0.0,5.0,0.0,0.0,0.28148354589939106,0.8436160087585449,0.0,1.6880666464567184,0.0
712,2018,9609,7015,Camillo Ciano,h,FW,247.0,0.0,0.0,8.0,0.0,0.0,0.33073242381215073,0.908323161303997,0.0,1.90052043274045,0.0
1141,2018,9620,7015,Camillo Ciano,h,Sub,315.0,0.0,0.0,9.0,0.0,0.0,0.3429706664755937,0.908323161303997,0.0,1.9372351607307792,0.0
1339,2018,9634,7015,Camillo Ciano,a,FW,334.0,0.0,0.0,10.0,0.0,0.0,0.3752629579976197,0.908323161303997,0.0,2.0341120352968574,0.0
1540,2018,9643,7015,Camillo Ciano,h,FWR,406.0,0.0,0.0,10.0,0.0,0.0,0.3752629579976197,0.9721281975507735,0.0,2.097917071543634,0.0
1647,2018,9655,7015,Camillo Ciano,a,AMC,496.0,1.0,0.0,15.0,0.0,0.0,1.2383193792775269,1.0304780453443527,3.0,4.745436183176935,3.0
1938,2018,9660,7015,Camillo Ciano,h,FWR,586.0,2.0,0.0,18.0,1.0,0.0,1.4221574040129776,1.5065396279096603,6.0,5.273011839948595,3.0
2249,2018,9674,7015,Camillo Ciano,a,FWR,676.0,2.0,0.0,20.0,2.0,0.0,1.4850665898993607,1.5812012627720833,6.0,5.036401032470167,0.0
2508,2018,9684,7015,Camillo Ciano,a,FWR,744.0,3.0,1.0,22.0,3.0,0.0,1.8584396215155716,2.3602190092206,10.0,6.435537873767316,4.0
3313,2018,9720,7015,Camillo Ciano,a,Sub,830.0,3.0,1.0,23.0,3.0,0.0,1.925021280534565,2.407583814114332,10.0,6.6826476557180285,0.0
3594,2018,9732,7015,Camillo Ciano,h,AMC,860.0,3.0,1.0,25.0,3.0,0.0,1.9963469104841347,2.4376659356057644,10.0,6.92670666705817,0.0
3857,2018,9742,7015,Camillo Ciano,a,AMC,950.0,3.0,1.0,29.0,4.0,0.0,2.163468961603939,2.563842561095953,10.0,7.054249445907772,0.0
3961,2018,9751,7015,Camillo Ciano,h,FW,1040.0,4.0,1.0,33.0,4.0,0.0,2.9898917125537987,2.649318005889654,13.0,9.618993143551052,3.0
4229,2018,9757,7015,Camillo Ciano,a,FW,1130.0,4.0,1.0,38.0,4.0,0.0,3.21406549680978,2.6759759187698364,13.0,10.318172409199178,0.0
4805,2018,9783,7015,Camillo Ciano,a,FW,1220.0,4.0,1.0,42.0,5.0,0.0,3.345639456994831,2.8907701820135117,13.0,10.427688552998006,0.0
5064,2018,9791,7015,Camillo Ciano,h,FW,1302.0,6.0,1.0,44.0,5.0,0.0,4.338934292085469,2.8907701820135117,19.0,13.407573058269918,6.0
5257,2018,9804,7015,Camillo Ciano,a,FW,1392.0,6.0,1.0,45.0,6.0,0.0,4.376320504583418,3.5410753935575485,19.0,13.670036907307804,0.0
5349,2018,9812,7015,Camillo Ciano,a,FW,1470.0,6.0,1.0,45.0,7.0,0.0,4.376320504583418,3.60069826990366,19.0,13.229659783653915,0.0
5618,2018,9820,7015,Camillo Ciano,h,FW,1560.0,6.0,1.0,50.0,7.0,0.0,4.589311101473868,3.7598935291171074,19.0,14.027826833538711,0.0
5950,2018,9833,7015,Camillo Ciano,a,FW,1650.0,7.0,2.0,53.0,7.0,0.0,5.027992793358862,4.365898959338665,23.0,15.949877339415252,4.0
6100,2018,9840,7015,Camillo Ciano,h,FW,1740.0,7.0,2.0,53.0,7.0,0.0,5.027992793358862,4.393169149756432,23.0,15.977147529833019,0.0
6385,2018,9849,7015,Camillo Ciano,a,FW,1830.0,7.0,3.0,56.0,8.0,0.0,5.1629867339506745,4.914264604449272,24.0,16.403224806301296,1.0
6615,2018,9860,7015,Camillo Ciano,h,Sub,1920.0,7.0,3.0,57.0,8.0,0.0,5.252093353308737,5.038337059319019,24.0,16.79461711924523,0.0
6774,2018,9870,7015,Camillo Ciano,h,AMC,1950.0,7.0,3.0,57.0,8.0,0.0,5.252093353308737,5.038337059319019,24.0,16.79461711924523,0.0
7359,2018,9890,7015,Camillo Ciano,h,Sub,2040.0,7.0,3.0,62.0,8.0,0.0,5.3741277093067765,5.346743352711201,24.0,17.46912648063153,0.0
7483,2018,9898,7015,Camillo Ciano,a,FW,2066.0,7.0,3.0,64.0,9.0,0.0,5.460108862258494,5.599474020302296,24.0,17.479800607077777,0.0
7992,2018,9920,7015,Camillo Ciano,a,FW,2156.0,7.0,3.0,66.0,10.0,0.0,5.491743193008006,5.801975883543491,24.0,17.277205462567508,0.0
8237,2018,9934,7015,Camillo Ciano,h,AMC,2227.0,7.0,4.0,67.0,10.0,0.0,5.509363933466375,5.933833621442318,25.0,17.461925421841443,1.0
8504,2018,9942,7015,Camillo Ciano,a,FW,2301.0,7.0,4.0,70.0,11.0,0.0,5.6253122156485915,5.972501643002033,25.0,17.348438289947808,0.0
8608,2018,9951,7015,Camillo Ciano,h,FW,2378.0,7.0,4.0,73.0,11.0,0.0,6.442052728496492,5.972501643002033,25.0,19.79865982849151,0.0
