,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
99,2018,9583,1612,Domenico Berardi,h,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2018,9591,1612,Domenico Berardi,a,FWR,90.0,1.0,0.0,2.0,0.0,0.0,0.8740929365158081,0.0788147822022438,3.0,2.701093591749668,3.0
613,2018,9605,1612,Domenico Berardi,h,FWR,180.0,2.0,0.0,5.0,0.0,0.0,1.1979078352451324,0.0788147822022438,6.0,3.672538287937641,3.0
795,2018,9612,1612,Domenico Berardi,a,FWR,240.0,2.0,0.0,5.0,0.0,0.0,1.1979078352451324,0.1381552852690219,6.0,3.7318787910044193,0.0
924,2018,9625,1612,Domenico Berardi,h,AMC,330.0,2.0,0.0,10.0,1.0,0.0,1.3240954726934433,0.1658541578799485,6.0,3.6381405759602785,0.0
1589,2018,9639,1612,Domenico Berardi,h,FWR,412.0,2.0,0.0,15.0,1.0,0.0,1.512223094701767,0.198552208021283,6.0,4.235221492126584,0.0
1839,2018,9653,1612,Domenico Berardi,a,Sub,487.0,2.0,0.0,16.0,1.0,0.0,1.5281703788787127,0.6350973714143036,6.0,4.719608508050442,0.0
2088,2018,9664,1612,Domenico Berardi,a,FWR,531.0,2.0,0.0,19.0,1.0,0.0,1.6196025107055902,0.9692077506333587,6.0,5.32801528275013,0.0
2168,2018,9673,1612,Domenico Berardi,h,FWR,621.0,2.0,0.0,22.0,2.0,0.0,1.7009443435817957,0.98759382776916,6.0,5.090426858514547,0.0
2485,2018,9678,1612,Domenico Berardi,a,FWR,711.0,2.0,1.0,26.0,2.0,0.0,1.7802334893494844,1.073310477659106,7.0,5.41401094570756,1.0
2776,2018,9693,1612,Domenico Berardi,h,FW,801.0,2.0,2.0,32.0,3.0,0.0,2.70670317299664,1.2070065122097728,8.0,7.827116031199694,1.0
2897,2018,9705,1612,Domenico Berardi,a,AMR,891.0,2.0,2.0,35.0,3.0,0.0,2.8189963717013597,1.2842722889035938,8.0,8.241261404007673,0.0
3162,2018,9713,1612,Domenico Berardi,h,FWR,981.0,2.0,2.0,38.0,3.0,0.0,2.9256583843380213,1.342207761481404,8.0,8.619182914495468,0.0
3368,2018,9722,1612,Domenico Berardi,h,FWR,1071.0,2.0,2.0,44.0,3.0,0.0,3.2626773808151484,1.7880036253482101,8.0,10.076035767793655,0.0
3607,2018,9732,1612,Domenico Berardi,a,FWR,1161.0,2.0,3.0,50.0,4.0,0.0,3.517301330342889,1.8776317555457351,9.0,10.429535746574402,1.0
3824,2018,9741,1612,Domenico Berardi,h,FWR,1251.0,3.0,3.0,56.0,4.0,0.0,3.806578228250146,2.0542145092040296,12.0,11.473949193954468,3.0
4135,2018,9753,1612,Domenico Berardi,a,FW,1341.0,3.0,3.0,60.0,4.0,0.0,4.576869497075677,2.5817979294806714,12.0,14.312406420707703,0.0
4333,2018,9765,1612,Domenico Berardi,h,FWR,1431.0,3.0,3.0,63.0,4.0,0.0,4.682665364816785,2.603963710367679,12.0,14.651959804818034,0.0
4480,2018,9771,1612,Domenico Berardi,a,MR,1521.0,3.0,3.0,67.0,4.0,0.0,4.8318080473691225,2.6785936355590816,12.0,15.17401777766645,0.0
4654,2018,9780,1612,Domenico Berardi,h,FWR,1611.0,3.0,3.0,73.0,4.0,0.0,5.039165871217847,2.6785936355590816,12.0,15.796091249212623,0.0
5006,2018,9792,1612,Domenico Berardi,a,FWR,1701.0,3.0,3.0,76.0,4.0,0.0,5.243372010067105,3.4908699989318843,12.0,17.2209860291332,0.0
5290,2018,9805,1612,Domenico Berardi,h,FWR,1791.0,3.0,3.0,76.0,4.0,0.0,5.243372010067105,3.5159852299839254,12.0,17.24610126018524,0.0
5443,2018,9809,1612,Domenico Berardi,a,Sub,1881.0,3.0,3.0,79.0,4.0,0.0,5.4386170376092196,3.669100115075707,12.0,17.984951227903366,0.0
5833,2018,9835,1612,Domenico Berardi,a,FWR,1925.0,3.0,3.0,80.0,5.0,0.0,5.449706271290779,3.669100115075707,12.0,17.518218928948045,0.0
6169,2018,9846,1612,Domenico Berardi,h,AMC,2015.0,3.0,3.0,86.0,5.0,0.0,5.6491561979055405,3.7172808628529306,12.0,18.164749456569552,0.0
6259,2018,9853,1612,Domenico Berardi,h,FWR,2100.0,4.0,3.0,89.0,5.0,0.0,6.37017785012722,3.737661629915237,15.0,20.348195180296898,3.0
6669,2018,9857,1612,Domenico Berardi,a,FWR,2190.0,4.0,3.0,91.0,5.0,0.0,6.390430549159646,4.421641319990158,15.0,21.092932967469096,0.0
6888,2018,9874,1612,Domenico Berardi,h,MR,2280.0,4.0,3.0,91.0,5.0,0.0,6.390430549159646,4.544607385993004,15.0,21.215899033471942,0.0
7117,2018,9881,1612,Domenico Berardi,a,Sub,2370.0,5.0,3.0,99.0,5.0,0.0,6.788973370566964,4.678657278418541,18.0,22.545577390119433,3.0
7309,2018,9894,1612,Domenico Berardi,h,FWR,2387.0,6.0,3.0,100.0,5.0,0.0,7.076054165139794,4.678657278418541,21.0,23.406819773837924,3.0
7576,2018,9905,1612,Domenico Berardi,a,FW,2477.0,6.0,3.0,106.0,5.0,0.0,7.280667105689645,4.702688880264759,21.0,24.044690197333694,0.0
7877,2018,9915,1612,Domenico Berardi,a,FW,2567.0,6.0,4.0,112.0,5.0,0.0,7.852533796802163,4.759192068129778,22.0,25.816793458536267,1.0
7979,2018,9920,1612,Domenico Berardi,h,FW,2657.0,7.0,4.0,114.0,5.0,0.0,8.01355224289,4.90548412874341,25.0,26.44614085741341,3.0
8400,2018,9944,1612,Domenico Berardi,h,FWR,2747.0,7.0,4.0,119.0,5.0,0.0,8.409163856878877,5.079128388315439,25.0,27.80661995895207,0.0
8663,2018,9947,1612,Domenico Berardi,a,FWR,2837.0,7.0,4.0,124.0,5.0,0.0,8.597662994638085,5.2382517494261265,25.0,28.531240733340383,0.0
