,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
102,2018,9583,3544,Jeremie Boga,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2018,9591,3544,Jeremie Boga,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,2018,9635,3544,Jeremie Boga,a,FWL,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,2018,9639,3544,Jeremie Boga,h,Sub,115.0,0.0,0.0,1.0,0.0,0.0,0.0185125451534986,0.0670582205057144,0.0,0.1225958559662103,0.0
1837,2018,9653,3544,Jeremie Boga,a,FWL,148.0,0.0,0.0,2.0,0.0,0.0,0.0721573811024426,0.0670582205057144,0.0,0.2835303638130425,0.0
4485,2018,9771,3544,Jeremie Boga,a,Sub,194.0,0.0,0.0,2.0,0.0,0.0,0.0721573811024426,0.0670582205057144,0.0,0.2835303638130425,0.0
4658,2018,9780,3544,Jeremie Boga,h,Sub,221.0,0.0,0.0,3.0,0.0,0.0,0.1691014301031826,0.22570285201072693,0.0,0.7330071423202751,0.0
5009,2018,9792,3544,Jeremie Boga,a,Sub,242.0,0.0,0.0,5.0,0.0,0.0,0.5066523086279628,0.22570285201072693,0.0,1.745659777894616,0.0
5293,2018,9805,3544,Jeremie Boga,h,Sub,262.0,0.0,0.0,6.0,0.0,0.0,0.6204298641532656,0.22570285201072693,0.0,2.0869924444705243,0.0
5441,2018,9809,3544,Jeremie Boga,a,FWL,290.0,0.0,0.0,6.0,0.0,0.0,0.6204298641532656,0.22570285201072693,0.0,2.0869924444705243,0.0
5711,2018,9825,3544,Jeremie Boga,h,FWR,380.0,0.0,0.0,6.0,0.0,0.0,0.6204298641532656,0.22570285201072693,0.0,2.0869924444705243,0.0
5835,2018,9835,3544,Jeremie Boga,a,FWL,470.0,0.0,0.0,10.0,0.0,0.0,0.7961871530860659,0.22570285201072693,0.0,2.6142643112689252,0.0
6168,2018,9846,3544,Jeremie Boga,h,AMC,560.0,0.0,0.0,11.0,0.0,0.0,0.8264490328729149,0.24584288522601122,0.0,2.7251899838447566,0.0
6261,2018,9853,3544,Jeremie Boga,h,FWL,650.0,0.0,0.0,12.0,0.0,0.0,0.857634354382753,0.2665242590010165,0.0,2.8394273221492763,0.0
6672,2018,9857,3544,Jeremie Boga,a,Sub,740.0,1.0,1.0,14.0,0.0,0.0,1.5364813096821304,0.3221424482762812,4.0,4.931586377322674,4.0
6891,2018,9874,3544,Jeremie Boga,h,ML,766.0,2.0,1.0,15.0,0.0,0.0,1.8565186746418472,0.3637114949524401,7.0,5.933267518877983,3.0
7115,2018,9881,3544,Jeremie Boga,a,FW,852.0,2.0,1.0,15.0,0.0,0.0,1.8565186746418472,0.3855314645916221,7.0,5.955087488517165,0.0
7311,2018,9894,3544,Jeremie Boga,h,FWL,942.0,2.0,1.0,15.0,0.0,0.0,1.8565186746418472,0.3855314645916221,7.0,5.955087488517165,0.0
7575,2018,9905,3544,Jeremie Boga,a,FW,1032.0,2.0,1.0,18.0,0.0,0.0,1.9561934955418105,0.4050095137208697,7.0,6.273590000346303,0.0
7879,2018,9915,3544,Jeremie Boga,a,Sub,1120.0,2.0,1.0,20.0,0.0,0.0,2.0658630840480323,0.5190319474786516,7.0,6.71662119962275,0.0
7981,2018,9920,3544,Jeremie Boga,h,Sub,1140.0,2.0,1.0,20.0,0.0,0.0,2.0658630840480323,0.8430566843599077,7.0,7.040645936504006,0.0
8205,2018,9927,3544,Jeremie Boga,a,FWL,1183.0,3.0,1.0,22.0,0.0,0.0,2.641871582716703,0.8806821424514051,10.0,8.806296890601516,3.0
8402,2018,9944,3544,Jeremie Boga,h,FWL,1257.0,3.0,1.0,25.0,0.0,0.0,3.2369179837405677,0.8806821424514051,10.0,10.59143609367311,0.0
8665,2018,9947,3544,Jeremie Boga,a,FWL,1340.0,3.0,1.0,27.0,0.0,0.0,3.315417025238275,0.9178846124559635,10.0,10.86413568817079,0.0
