,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
321,2018,9590,1502,Marco D&#039;Alessandro,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2018,9600,1502,Marco D&#039;Alessandro,a,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,2018,9640,1502,Marco D&#039;Alessandro,a,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,2018,9686,1502,Marco D&#039;Alessandro,h,Sub,56.0,0.0,0.0,1.0,0.0,0.0,0.0441032499074935,0.0,0.0,0.1323097497224807,0.0
3267,2018,9689,1502,Marco D&#039;Alessandro,a,Sub,57.0,0.0,0.0,1.0,0.0,0.0,0.0441032499074935,0.0,0.0,0.1323097497224807,0.0
3364,2018,9706,1502,Marco D&#039;Alessandro,h,Sub,63.0,0.0,0.0,2.0,0.0,0.0,0.7081667631864547,0.0177888385951519,0.0,2.142289128154516,0.0
4077,2018,9723,1502,Marco D&#039;Alessandro,h,AMC,64.0,0.0,0.0,2.0,0.0,0.0,0.7081667631864547,0.0177888385951519,0.0,2.142289128154516,0.0
4195,2018,9733,1502,Marco D&#039;Alessandro,a,DML,133.0,0.0,1.0,2.0,0.0,0.0,0.7081667631864547,0.7387032620608807,1.0,2.863203551620245,1.0
4595,2018,9742,1502,Marco D&#039;Alessandro,h,DML,223.0,0.0,1.0,2.0,0.0,0.0,0.7081667631864547,0.7387032620608807,1.0,2.863203551620245,0.0
4912,2018,9755,1502,Marco D&#039;Alessandro,a,DML,313.0,0.0,1.0,2.0,1.0,0.0,0.7081667631864547,0.7530547333881259,0.5,2.37755502294749,-0.5
5202,2018,9766,1502,Marco D&#039;Alessandro,h,DML,403.0,0.0,1.0,2.0,1.0,0.0,0.7081667631864547,0.7530547333881259,0.5,2.37755502294749,0.0
5313,2018,9776,1502,Marco D&#039;Alessandro,h,DML,493.0,0.0,1.0,4.0,1.0,0.0,0.808830566704273,0.7779017137363553,0.5,2.704393413849175,0.0
5604,2018,9779,1502,Marco D&#039;Alessandro,a,DML,583.0,0.0,1.0,5.0,2.0,0.0,0.8225672664120791,0.8148822644725441,0.0,2.282584063708782,-0.5
5952,2018,9788,1502,Marco D&#039;Alessandro,h,DML,673.0,0.0,1.0,6.0,2.0,0.0,0.8731813440099356,0.8385013518854973,0.0,2.458045383915305,0.0
6326,2018,9806,1502,Marco D&#039;Alessandro,a,DL,763.0,0.0,1.0,6.0,2.0,0.0,0.8731813440099356,0.8385013518854973,0.0,2.458045383915305,0.0
6564,2018,9816,1502,Marco D&#039;Alessandro,h,DML,853.0,0.0,1.0,6.0,2.0,0.0,0.8731813440099356,0.9199991626664994,0.0,2.539543194696307,0.0
8638,2018,9892,1502,Marco D&#039;Alessandro,a,DML,873.0,0.0,1.0,6.0,2.0,0.0,0.8731813440099356,0.9342604381963608,0.0,2.5538044702261686,0.0
8898,2018,9821,1502,Marco D&#039;Alessandro,a,Sub,946.0,0.0,1.0,6.0,3.0,0.0,0.8731813440099356,1.0934948576614258,-0.5,2.2130388896912336,-0.5
9071,2018,9905,1502,Marco D&#039;Alessandro,h,DML,989.0,0.0,1.0,8.0,3.0,0.0,0.949795761145651,1.1008508442901073,-0.5,2.4502381277270615,0.0
9419,2018,9912,1502,Marco D&#039;Alessandro,a,DMR,1079.0,0.0,1.0,8.0,3.0,0.0,0.949795761145651,1.1925159185193477,-0.5,2.541903201956302,0.0
9516,2018,9921,1502,Marco D&#039;Alessandro,h,DMR,1164.0,0.0,1.0,8.0,3.0,0.0,0.949795761145651,1.1925159185193477,-0.5,2.541903201956302,0.0
9893,2018,9934,1502,Marco D&#039;Alessandro,a,DML,1245.0,0.0,1.0,8.0,3.0,0.0,0.949795761145651,1.1925159185193477,-0.5,2.541903201956302,0.0
10025,2018,9945,1502,Marco D&#039;Alessandro,h,Sub,1335.0,0.0,1.0,10.0,3.0,0.0,1.033489876426756,1.3684460460208354,-0.5,2.968915675301105,0.0
10423,2018,9949,1502,Marco D&#039;Alessandro,a,DML,1410.0,0.0,1.0,10.0,3.0,0.0,1.033489876426756,1.3684460460208354,-0.5,2.968915675301105,0.0
