,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
833,2018,9613,677,Jordan Veretout,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,2018,9580,677,Jordan Veretout,a,DMC,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,2018,9619,677,Jordan Veretout,h,MC,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2296648621559143,-0.5,-0.2703351378440857,-0.5
1392,2018,9631,677,Jordan Veretout,a,MC,244.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7749376893043518,0.5,0.2749376893043518,1.0
1799,2018,9642,677,Jordan Veretout,h,MC,334.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8641379028558731,0.5,0.3641379028558731,0.0
2120,2018,9651,677,Jordan Veretout,a,MC,424.0,1.0,1.0,2.0,1.0,0.0,0.8000260591506958,0.8871748950332403,3.5,2.7872530724853277,3.0
2414,2018,9659,677,Jordan Veretout,h,MC,514.0,1.0,1.0,2.0,1.0,0.0,0.8000260591506958,0.9571416955441236,3.5,2.857219872996211,0.0
2566,2018,9675,677,Jordan Veretout,a,MC,604.0,2.0,1.0,3.0,1.0,0.0,1.5613248944282532,1.0343303587287664,6.5,5.218305042013526,3.0
2860,2018,9679,677,Jordan Veretout,h,MC,694.0,2.0,1.0,3.0,2.0,0.0,1.5613248944282532,1.0590717066079378,6.0,4.743046389892697,-0.5
3096,2018,9690,677,Jordan Veretout,a,MC,784.0,3.0,1.0,5.0,3.0,0.0,2.3355773091316223,1.098412012681365,8.5,6.605143940076232,2.5
3482,2018,9697,677,Jordan Veretout,a,MC,874.0,3.0,1.0,8.0,3.0,0.0,2.504825219511986,1.8659929390996695,8.5,7.880468597635627,0.0
3659,2018,9709,677,Jordan Veretout,h,MC,964.0,3.0,1.0,11.0,3.0,0.0,2.5558010302484035,2.7798514124006033,8.5,8.947254503145814,0.0
4031,2018,9722,677,Jordan Veretout,a,DMC,1054.0,3.0,1.0,13.0,4.0,0.0,2.59650307148695,2.8164652343839407,8.0,8.60597444884479,-0.5
4499,2018,9738,677,Jordan Veretout,a,MC,1144.0,3.0,1.0,13.0,5.0,0.0,2.59650307148695,2.8420775569975376,7.5,8.131586771458387,-0.5
4843,2018,9750,677,Jordan Veretout,h,MC,1234.0,3.0,2.0,13.0,5.0,0.0,2.59650307148695,2.9103829003870487,8.5,8.199892114847898,1.0
5106,2018,9759,677,Jordan Veretout,a,MC,1324.0,3.0,2.0,15.0,5.0,0.0,2.6530438140034676,3.0860082246363163,8.5,8.545139666646719,0.0
5398,2018,9768,677,Jordan Veretout,h,MC,1414.0,3.0,2.0,16.0,5.0,0.0,2.6735296957194805,3.7634618021547794,8.5,9.284050889313221,0.0
5662,2018,9784,677,Jordan Veretout,a,MC,1504.0,3.0,2.0,19.0,6.0,0.0,2.722696363925934,3.7634618021547794,8.0,8.931550893932581,-0.5
5966,2018,9788,677,Jordan Veretout,a,MC,1594.0,3.0,2.0,19.0,6.0,0.0,2.722696363925934,4.101486299186945,8.0,9.269575390964746,0.0
6175,2018,9800,677,Jordan Veretout,h,MC,1684.0,3.0,2.0,21.0,6.0,0.0,2.758187174797058,4.176305148750544,8.0,9.450866673141718,0.0
6495,2018,9815,677,Jordan Veretout,a,MC,1774.0,3.0,2.0,23.0,7.0,0.0,2.864059917628765,4.21134402230382,7.5,9.303523775190115,-0.5
6900,2018,9819,677,Jordan Veretout,h,MC,1864.0,4.0,3.0,26.0,8.0,0.0,3.787057988345623,4.824885744601488,11.0,12.186059709638357,3.5
7165,2018,9830,677,Jordan Veretout,a,MC,1954.0,5.0,3.0,27.0,8.0,0.0,4.54835682362318,4.8833812065422535,14.0,14.528451677411795,3.0
7428,2018,9839,677,Jordan Veretout,h,MC,2044.0,5.0,3.0,29.0,9.0,0.0,4.594481699168682,5.0106782503426075,13.5,14.294123347848654,-0.5
7902,2018,9859,677,Jordan Veretout,h,MC,2134.0,5.0,3.0,30.0,10.0,0.0,4.634611397981644,5.069137115031481,13.0,13.972971308976412,-0.5
8193,2018,9873,677,Jordan Veretout,a,MC,2224.0,5.0,3.0,32.0,10.0,0.0,4.670389845967293,5.310209903866053,13.0,14.321379441767931,0.0
8400,2018,9879,677,Jordan Veretout,h,MC,2314.0,5.0,3.0,32.0,11.0,0.0,4.670389845967293,5.33242174051702,12.5,13.843591278418899,-0.5
8707,2018,9889,677,Jordan Veretout,h,DMC,2404.0,5.0,3.0,35.0,11.0,0.0,4.728229030966759,5.348269671201706,12.5,14.032956764101982,0.0
9114,2018,9901,677,Jordan Veretout,a,MC,2494.0,5.0,3.0,36.0,12.0,0.0,4.741124016232789,5.380814991891384,12.0,13.60418704058975,-0.5
9435,2018,9915,677,Jordan Veretout,h,MC,2584.0,5.0,3.0,36.0,12.0,0.0,4.741124016232789,5.380814991891384,12.0,13.60418704058975,0.0
9560,2018,9918,677,Jordan Veretout,a,MC,2674.0,5.0,3.0,37.0,12.0,0.0,5.502422851510346,5.460445016622543,12.0,15.967713571153581,0.0
10175,2018,9943,677,Jordan Veretout,a,MC,2764.0,5.0,3.0,37.0,12.0,1.0,5.502422851510346,5.6225317269563675,11.5,15.629800281487405,-0.5
10440,2018,9950,677,Jordan Veretout,h,MC,2854.0,5.0,3.0,38.0,12.0,1.0,5.51921057049185,6.245647802948952,11.5,16.303279514424503,0.0
