,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
475,2018,9595,1537,Sasa Lukic,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,2018,9627,1537,Sasa Lukic,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131428549066185,0.0,0.0131428549066185,0.0
1943,2018,9655,1537,Sasa Lukic,h,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131428549066185,0.0,0.0131428549066185,0.0
2348,2018,9657,1537,Sasa Lukic,a,Sub,22.0,0.0,0.0,1.0,0.0,0.0,0.10572449862957,0.1193336779251693,0.0,0.4365071738138794,0.0
3625,2018,9698,1537,Sasa Lukic,a,Sub,38.0,0.0,0.0,1.0,0.0,0.0,0.10572449862957,0.1193336779251693,0.0,0.4365071738138794,0.0
4173,2018,9719,1537,Sasa Lukic,a,Sub,48.0,0.0,0.0,2.0,0.0,0.0,0.1335847210139036,0.13761342782527192,0.0,0.5383675908669828,0.0
4589,2018,9741,1537,Sasa Lukic,a,Sub,54.0,0.0,0.0,2.0,0.0,0.0,0.1335847210139036,0.13761342782527192,0.0,0.5383675908669828,0.0
4959,2018,9756,1537,Sasa Lukic,h,Sub,57.0,0.0,0.0,2.0,1.0,0.0,0.1335847210139036,0.13761342782527192,-0.5,0.038367590866982826,-0.5
5138,2018,9761,1537,Sasa Lukic,a,Sub,66.0,0.0,0.0,3.0,1.0,0.0,0.1485917139798402,0.13761342782527192,-0.5,0.08338856976479272,0.0
5759,2018,9781,1537,Sasa Lukic,h,MC,81.0,0.0,0.0,3.0,2.0,0.0,0.1485917139798402,0.13761342782527192,-1.0,-0.4166114302352073,-0.5
5941,2018,9787,1537,Sasa Lukic,a,MC,162.0,0.0,0.0,3.0,2.0,0.0,0.1485917139798402,0.13761342782527192,-1.0,-0.4166114302352073,0.0
6314,2018,9806,1537,Sasa Lukic,h,MC,249.0,0.0,0.0,3.0,2.0,0.0,0.1485917139798402,0.2033268781378863,-1.0,-0.3508979799225929,0.0
6636,2018,9813,1537,Sasa Lukic,a,MC,310.0,0.0,0.0,3.0,3.0,0.0,0.1485917139798402,0.6250244947150347,-1.5,-0.4292003633454444,-0.5
6705,2018,9826,1537,Sasa Lukic,h,MC,400.0,0.0,0.0,3.0,3.0,0.0,0.1485917139798402,0.6915132375434039,-1.5,-0.36271162051707534,0.0
7040,2018,9828,1537,Sasa Lukic,h,MC,490.0,0.0,0.0,4.0,3.0,0.0,0.161766861565411,0.7761666597798463,-1.5,-0.23853275552392034,0.0
7573,2018,9855,1537,Sasa Lukic,h,Sub,543.0,0.0,0.0,4.0,4.0,0.0,0.161766861565411,0.7761666597798463,-2.0,-0.7385327555239203,-0.5
7918,2018,9859,1537,Sasa Lukic,a,MC,555.0,0.0,0.0,4.0,4.0,0.0,0.161766861565411,0.7761666597798463,-2.0,-0.7385327555239203,0.0
8240,2018,9876,1537,Sasa Lukic,h,Sub,645.0,0.0,0.0,4.0,4.0,0.0,0.161766861565411,0.7761666597798463,-2.0,-0.7385327555239203,0.0
9037,2018,9900,1537,Sasa Lukic,a,Sub,646.0,0.0,0.0,5.0,5.0,0.0,0.1836494868621229,0.7761666597798463,-2.5,-1.1728848796337845,-0.5
9381,2018,9911,1537,Sasa Lukic,h,AMC,649.0,0.0,0.0,5.0,5.0,0.0,0.1836494868621229,0.7761666597798463,-2.5,-1.1728848796337845,0.0
9478,2018,9922,1537,Sasa Lukic,a,MC,739.0,0.0,0.0,5.0,5.0,0.0,0.1836494868621229,0.8061591451987621,-2.5,-1.1428923942148688,0.0
9825,2018,9927,1537,Sasa Lukic,h,MC,818.0,1.0,0.0,7.0,6.0,0.0,0.5146367913112043,0.8061591451987621,0.0,-0.6499304808676245,2.5
10151,2018,9938,1537,Sasa Lukic,a,Sub,869.0,1.0,0.0,7.0,7.0,0.0,0.5146367913112043,0.8061591451987621,-0.5,-1.1499304808676245,-0.5
10357,2018,9956,1537,Sasa Lukic,h,AMC,881.0,1.0,0.0,7.0,7.0,0.0,0.5146367913112043,0.8061591451987621,-0.5,-1.1499304808676245,0.0
