,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
101,2018,9582,6996,William Troost-Ekong,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2018,9590,6996,William Troost-Ekong,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,2018,9600,6996,William Troost-Ekong,a,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,2018,9616,6996,William Troost-Ekong,h,DC,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,2018,9618,6996,William Troost-Ekong,a,DC,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,2018,9636,6996,William Troost-Ekong,h,DC,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,2018,9640,6996,William Troost-Ekong,a,DC,540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1991,2018,9656,6996,William Troost-Ekong,h,DC,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2270,2018,9665,6996,William Troost-Ekong,h,DC,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2646,2018,9670,6996,William Troost-Ekong,a,DC,754.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
3051,2018,9686,6996,William Troost-Ekong,h,DC,844.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
3258,2018,9689,6996,William Troost-Ekong,a,DC,934.0,0.0,0.0,1.0,2.0,0.0,0.0131797436624765,0.0,-1.0,-0.9604607690125704,-0.5
3355,2018,9706,6996,William Troost-Ekong,h,DC,1024.0,0.0,0.0,2.0,2.0,0.0,0.0684453453868627,0.2952646613121032,-1.0,-0.49939930252730846,0.0
3781,2018,9713,6996,William Troost-Ekong,a,DC,1114.0,0.0,0.0,3.0,2.0,0.0,0.0802608840167521,0.2952646613121032,-1.0,-0.46395268663764005,0.0
4070,2018,9723,6996,William Troost-Ekong,h,DC,1204.0,0.0,0.0,3.0,2.0,0.0,0.0802608840167521,0.2952646613121032,-1.0,-0.46395268663764005,0.0
4193,2018,9733,6996,William Troost-Ekong,a,DC,1294.0,0.0,0.0,3.0,2.0,0.0,0.0802608840167521,0.3283760882914065,-1.0,-0.43084125965833675,0.0
4593,2018,9742,6996,William Troost-Ekong,h,DC,1384.0,0.0,0.0,3.0,2.0,0.0,0.0802608840167521,0.3283760882914065,-1.0,-0.43084125965833675,0.0
4910,2018,9755,6996,William Troost-Ekong,a,DC,1474.0,0.0,0.0,3.0,2.0,0.0,0.0802608840167521,0.3283760882914065,-1.0,-0.43084125965833675,0.0
5199,2018,9766,6996,William Troost-Ekong,h,DC,1564.0,0.0,0.0,4.0,2.0,0.0,0.1031840164214371,0.3283760882914065,-1.0,-0.36207186244428174,0.0
