,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1271,2018,9618,1347,Sergio Pellissier,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,2018,9630,1347,Sergio Pellissier,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,2018,9652,1347,Sergio Pellissier,a,FW,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859691977500915,0.0,0.2859691977500915,0.0
2629,2018,9668,1347,Sergio Pellissier,a,Sub,90.0,1.0,0.0,1.0,0.0,0.0,0.0283215101808309,0.2859691977500915,3.0,0.3709337282925843,3.0
3227,2018,9688,1347,Sergio Pellissier,h,Sub,92.0,1.0,0.0,1.0,0.0,0.0,0.0283215101808309,0.2859691977500915,3.0,0.3709337282925843,0.0
3542,2018,9704,1347,Sergio Pellissier,a,FW,95.0,1.0,0.0,1.0,0.0,0.0,0.0283215101808309,0.2859691977500915,3.0,0.3709337282925843,0.0
3827,2018,9708,1347,Sergio Pellissier,h,FW,157.0,1.0,0.0,1.0,0.0,0.0,0.0283215101808309,0.2859691977500915,3.0,0.3709337282925843,0.0
4063,2018,9721,1347,Sergio Pellissier,a,FW,247.0,2.0,0.0,3.0,0.0,0.0,1.014256006106734,0.2859691977500915,6.0,3.3287372160702944,3.0
4251,2018,9736,1347,Sergio Pellissier,a,FW,316.0,2.0,1.0,6.0,0.0,0.0,1.4517603572458027,1.0115028023719788,7.0,5.366783874109387,1.0
4681,2018,9743,1347,Sergio Pellissier,h,FW,385.0,2.0,1.0,10.0,0.0,0.0,2.3788395579904313,1.0873609781265259,7.0,8.223879652097821,0.0
5039,2018,9757,1347,Sergio Pellissier,h,FW,475.0,3.0,1.0,13.0,0.0,0.0,2.7962971385568376,1.0873609781265259,10.0,9.47625239379704,3.0
5552,2018,9772,1347,Sergio Pellissier,a,FW,565.0,3.0,1.0,17.0,1.0,0.0,3.2868914958089586,1.0873609781265259,9.5,10.448035465553403,-0.5
5651,2018,9784,1347,Sergio Pellissier,h,FW,632.0,3.0,1.0,18.0,1.0,0.0,3.3074246682226653,1.0873609781265259,9.5,10.509634982794523,0.0
5860,2018,9790,1347,Sergio Pellissier,a,FW,722.0,4.0,1.0,22.0,1.0,0.0,5.1965591944754115,1.2116988003253937,12.5,16.30137638375163,3.0
9065,2018,9902,1347,Sergio Pellissier,a,Sub,750.0,4.0,1.0,22.0,1.0,0.0,5.1965591944754115,1.273952390998602,12.5,16.36362997442484,0.0
9328,2018,9914,1347,Sergio Pellissier,h,Sub,756.0,4.0,1.0,22.0,1.0,0.0,5.1965591944754115,1.273952390998602,12.5,16.36362997442484,0.0
10011,2018,9935,1347,Sergio Pellissier,a,Sub,783.0,4.0,1.0,24.0,1.0,0.0,5.347417015582322,1.293916443362832,12.5,16.8361674901098,0.0
10106,2018,9937,1347,Sergio Pellissier,h,FW,792.0,4.0,1.0,24.0,1.0,0.0,5.347417015582322,1.293916443362832,12.5,16.8361674901098,0.0
10345,2018,9951,1347,Sergio Pellissier,a,FW,869.0,4.0,1.0,25.0,1.0,0.0,5.457775507122277,1.9128603730350733,12.5,17.786186894401908,0.0
