,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
177,2018,9585,6972,Federico Santander,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2018,9593,6972,Federico Santander,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.1768359541893005,0.4891181588172912,0.0,1.0196260213851929,0.0
542,2018,9598,6972,Federico Santander,h,FW,162.0,0.0,0.0,5.0,0.0,0.0,0.30320776998996735,0.4891181588172912,0.0,1.3987414687871933,0.0
923,2018,9610,6972,Federico Santander,a,Sub,252.0,0.0,0.0,7.0,0.0,0.0,0.409004509449005,0.4891181588172912,0.0,1.7161316871643066,0.0
1241,2018,9617,6972,Federico Santander,h,FW,262.0,0.0,0.0,7.0,0.0,0.0,0.409004509449005,0.4891181588172912,0.0,1.7161316871643066,0.0
1537,2018,9632,6972,Federico Santander,a,Sub,345.0,1.0,0.0,10.0,0.0,0.0,0.9067112803459166,0.4891181588172912,3.0,3.2092519998550415,3.0
1745,2018,9640,6972,Federico Santander,h,FW,367.0,1.0,0.0,10.0,0.0,0.0,0.9067112803459166,0.4891181588172912,3.0,3.2092519998550415,0.0
1983,2018,9648,6972,Federico Santander,a,FW,457.0,2.0,0.0,15.0,0.0,0.0,1.5477288961410522,0.6438091546297072,6.0,5.286995843052864,3.0
2332,2018,9657,6972,Federico Santander,h,FW,547.0,2.0,0.0,16.0,1.0,0.0,1.559335314668715,0.7344758436083793,5.5,4.912481787614524,-0.5
2597,2018,9673,6972,Federico Santander,a,FW,637.0,3.0,0.0,19.0,1.0,0.0,2.5585524076595902,0.8042126744985578,8.5,7.979869897477329,3.0
3029,2018,9677,6972,Federico Santander,h,FW,727.0,3.0,1.0,23.0,1.0,0.0,3.0841230982914567,0.8859165459871289,9.5,9.6382858408615,1.0
3238,2018,9688,6972,Federico Santander,a,FW,817.0,3.0,2.0,26.0,1.0,0.0,3.27267908398062,1.7090937644243236,10.5,11.027131016366184,1.0
3472,2018,9697,6972,Federico Santander,h,FW,907.0,4.0,2.0,30.0,1.0,0.0,4.318074458278716,1.9129119664430614,13.5,14.367135341279209,3.0
3704,2018,9712,6972,Federico Santander,a,FW,997.0,4.0,2.0,33.0,1.0,0.0,4.361744814552367,1.9254539953544731,13.5,14.510688439011574,0.0
4118,2018,9725,6972,Federico Santander,a,FW,1087.0,4.0,2.0,37.0,2.0,0.0,4.562019818462431,1.9674031371250744,13.0,14.65346259251237,-0.5
4432,2018,9729,6972,Federico Santander,h,FW,1177.0,4.0,2.0,45.0,2.0,0.0,5.030681126751006,2.1751306289806958,13.0,16.267174009233713,0.0
4558,2018,9740,6972,Federico Santander,a,FW,1267.0,4.0,2.0,46.0,3.0,0.0,5.09255909640342,2.230205499567091,12.5,16.00788278877735,-0.5
4790,2018,9748,6972,Federico Santander,h,FW,1348.0,4.0,2.0,48.0,3.0,0.0,5.1310118632391095,2.230205499567091,12.5,16.12324108928442,0.0
5248,2018,9763,6972,Federico Santander,a,FW,1438.0,4.0,2.0,49.0,3.0,0.0,5.1739853182807565,2.230205499567091,12.5,16.25216145440936,0.0
5444,2018,9775,6972,Federico Santander,a,Sub,1479.0,5.0,2.0,51.0,3.0,0.0,5.304740951396525,2.230205499567091,15.5,16.644428353756666,3.0
6026,2018,9793,6972,Federico Santander,a,FW,1489.0,5.0,2.0,51.0,3.0,0.0,5.304740951396525,2.230205499567091,15.5,16.644428353756666,0.0
6237,2018,9798,6972,Federico Santander,h,Sub,1577.0,6.0,2.0,54.0,3.0,0.0,5.660155878402293,2.230205499567091,18.5,17.71067313477397,3.0
6665,2018,9814,6972,Federico Santander,a,FW,1607.0,6.0,2.0,56.0,3.0,0.0,5.8169461051002145,2.277064611203968,18.5,18.227902926504612,0.0
6792,2018,9817,6972,Federico Santander,h,FW,1697.0,6.0,2.0,57.0,3.0,0.0,5.861063786782324,3.0176706807687874,18.5,19.10086204111576,0.0
7113,2018,9829,6972,Federico Santander,a,FW,1787.0,6.0,2.0,63.0,3.0,0.0,6.101193287409842,3.0713260145857926,18.5,19.87490587681532,0.0
7294,2018,9837,6972,Federico Santander,h,FW,1877.0,6.0,2.0,67.0,4.0,0.0,6.402196952141821,3.0713260145857926,18.0,20.277916871011257,-0.5
8728,2018,9889,6972,Federico Santander,a,Sub,1898.0,6.0,2.0,68.0,4.0,0.0,7.025167235173285,3.0713260145857926,18.0,22.146827720105648,0.0
9188,2018,9913,6972,Federico Santander,h,Sub,1907.0,6.0,2.0,68.0,5.0,0.0,7.025167235173285,3.1290064947679634,17.5,21.70450820028782,-0.5
9733,2018,9924,6972,Federico Santander,a,Sub,1923.0,6.0,2.0,68.0,5.0,0.0,7.025167235173285,3.1788535611703987,17.5,21.754355266690254,0.0
9969,2018,9931,6972,Federico Santander,h,Sub,1925.0,6.0,2.0,69.0,5.0,0.0,7.085891337133944,3.2173753427341576,17.5,21.97504935413599,0.0
10291,2018,9941,6972,Federico Santander,a,Sub,1949.0,6.0,2.0,71.0,5.0,0.0,7.415813476778567,3.299138029105961,17.5,23.046578459441662,0.0
10303,2018,9948,6972,Federico Santander,h,FW,1968.0,6.0,2.0,71.0,5.0,0.0,7.415813476778567,3.299138029105961,17.5,23.046578459441662,0.0
