,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
34,2018,9578,1207,Marco Parolo,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2018,9587,1207,Marco Parolo,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0314781628549099,0.0,0.0,0.0944344885647296,0.0
622,2018,9601,1207,Marco Parolo,h,MC,156.0,0.0,0.0,2.0,1.0,0.0,0.1310504414141178,0.0923704430460929,-0.5,-0.014478232711553601,-0.5
1000,2018,9608,1207,Marco Parolo,a,MC,246.0,0.0,0.0,5.0,2.0,0.0,0.7245595790445805,0.7485011741518973,-1.0,1.9221799112856388,-0.5
1294,2018,9621,1207,Marco Parolo,h,MC,336.0,1.0,0.0,6.0,3.0,0.0,1.3107287622988224,0.8382680788636206,1.5,3.270454365760088,2.5
1420,2018,9636,1207,Marco Parolo,a,MC,426.0,1.0,1.0,10.0,3.0,0.0,1.5817390717566013,1.1584623828530312,2.5,4.403679598122835,1.0
1672,2018,9637,1207,Marco Parolo,a,MC,516.0,1.0,1.0,12.0,3.0,0.0,1.8740195967257023,1.2123823687434196,2.5,5.3344411589205265,0.0
2105,2018,9651,1207,Marco Parolo,h,MC,573.0,1.0,1.0,12.0,3.0,0.0,1.8740195967257023,1.2123823687434196,2.5,5.3344411589205265,0.0
2400,2018,9662,1207,Marco Parolo,a,MC,663.0,1.0,1.0,16.0,3.0,0.0,1.9380909837782383,1.2361453492194414,2.5,5.550418300554156,0.0
2749,2018,9671,1207,Marco Parolo,h,MC,753.0,1.0,1.0,16.0,3.0,0.0,1.9380909837782383,1.2361453492194414,2.5,5.550418300554156,0.0
2917,2018,9682,1207,Marco Parolo,h,MC,843.0,1.0,1.0,20.0,3.0,0.0,2.1269296891987324,1.2626143712550402,2.5,6.143403438851237,0.0
3317,2018,9693,1207,Marco Parolo,a,MC,933.0,2.0,1.0,23.0,3.0,0.0,2.3239427991211414,1.2626143712550402,5.5,6.7344427686184645,3.0
3553,2018,9703,1207,Marco Parolo,h,MC,1023.0,3.0,1.0,25.0,3.0,0.0,3.3150290437042713,1.3766221273690462,8.5,9.82170925848186,3.0
3840,2018,9708,1207,Marco Parolo,a,MC,1113.0,3.0,1.0,29.0,3.0,0.0,3.577442664653063,1.4456664863973856,8.5,10.677994480356574,0.0
3992,2018,9718,1207,Marco Parolo,h,MC,1203.0,3.0,1.0,32.0,3.0,0.0,3.6876879297196865,1.8222744707018137,8.5,11.385338259860873,0.0
4415,2018,9728,1207,Marco Parolo,a,MC,1293.0,3.0,2.0,36.0,3.0,0.0,3.946943875402212,2.471943521872163,9.5,12.8127751480788,1.0
4456,2018,9737,1207,Marco Parolo,h,MC,1383.0,3.0,2.0,36.0,4.0,0.0,3.946943875402212,2.5308302734047174,9.0,12.371661899611354,-0.5
4806,2018,9748,1207,Marco Parolo,a,Sub,1473.0,3.0,2.0,37.0,4.0,0.0,4.037440430372953,2.5308302734047174,9.0,12.643151564523578,0.0
5120,2018,9761,1207,Marco Parolo,h,MC,1496.0,3.0,2.0,37.0,4.0,0.0,4.037440430372953,2.5308302734047174,9.0,12.643151564523578,0.0
