,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
214,2018,9586,1398,Bartosz Salamon,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2018,9593,1398,Bartosz Salamon,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2018,9601,1398,Bartosz Salamon,a,DC,180.0,0.0,0.0,2.0,0.0,0.0,0.1483398079872131,0.0,0.0,0.4450194239616394,0.0
844,2018,9609,1398,Bartosz Salamon,h,DC,270.0,0.0,0.0,2.0,0.0,0.0,0.1483398079872131,0.0,0.0,0.4450194239616394,0.0
1346,2018,9620,1398,Bartosz Salamon,h,DC,360.0,0.0,0.0,3.0,0.0,0.0,0.160223708488047,0.0,0.0,0.4806711254641413,0.0
1823,2018,9643,1398,Bartosz Salamon,h,DC,450.0,0.0,0.0,3.0,0.0,0.0,0.160223708488047,0.0,0.0,0.4806711254641413,0.0
1947,2018,9655,1398,Bartosz Salamon,a,DC,540.0,0.0,0.0,5.0,0.0,0.0,0.25247806403785933,0.0,0.0,0.7574341921135782,0.0
4738,2018,9751,1398,Bartosz Salamon,h,Sub,630.0,0.0,0.0,5.0,0.0,0.0,0.25247806403785933,0.0,0.0,0.7574341921135782,0.0
5046,2018,9757,1398,Bartosz Salamon,a,DC,644.0,0.0,0.0,5.0,0.0,0.0,0.25247806403785933,0.0,0.0,0.7574341921135782,0.0
5740,2018,9783,1398,Bartosz Salamon,a,DC,734.0,0.0,0.0,6.0,0.0,0.0,0.26269106566905964,0.0,0.0,0.7880731970071791,0.0
6060,2018,9791,1398,Bartosz Salamon,h,DC,824.0,0.0,0.0,6.0,1.0,0.0,0.26269106566905964,0.0,-0.5,0.28807319700717915,-0.5
6296,2018,9804,1398,Bartosz Salamon,a,DC,914.0,0.0,0.0,6.0,1.0,0.0,0.26269106566905964,0.0520639270544052,-0.5,0.34013712406158436,0.0
6407,2018,9812,1398,Bartosz Salamon,a,DC,1004.0,0.0,0.0,6.0,1.0,0.0,0.26269106566905964,0.0520639270544052,-0.5,0.34013712406158436,0.0
6729,2018,9820,1398,Bartosz Salamon,h,DC,1094.0,0.0,0.0,7.0,2.0,0.0,0.31241359189152706,0.0520639270544052,-1.0,-0.010695297271013315,-0.5
7131,2018,9833,1398,Bartosz Salamon,a,DC,1184.0,0.0,0.0,7.0,2.0,0.0,0.31241359189152706,0.0520639270544052,-1.0,-0.010695297271013315,0.0
7315,2018,9840,1398,Bartosz Salamon,h,DC,1274.0,0.0,0.0,7.0,2.0,0.0,0.31241359189152706,0.0520639270544052,-1.0,-0.010695297271013315,0.0
7660,2018,9849,1398,Bartosz Salamon,a,DC,1364.0,0.0,0.0,7.0,2.0,0.0,0.31241359189152706,0.0520639270544052,-1.0,-0.010695297271013315,0.0
7928,2018,9860,1398,Bartosz Salamon,h,DC,1454.0,0.0,0.0,7.0,2.0,0.0,0.31241359189152706,0.0520639270544052,-1.0,-0.010695297271013315,0.0
8120,2018,9870,1398,Bartosz Salamon,h,DC,1544.0,0.0,0.0,8.0,3.0,0.0,0.3734746165573596,0.0520639270544052,-1.5,-0.3275122232735157,-0.5
8412,2018,9879,1398,Bartosz Salamon,a,DC,1634.0,0.0,0.0,10.0,3.0,0.0,0.6605226285755632,0.0520639270544052,-1.5,0.5336318127810955,0.0
