,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
135,2018,9583,7006,Lautaro Martínez,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2018,9595,7006,Lautaro Martínez,h,Sub,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,2018,9644,7006,Lautaro Martínez,h,FW,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001725643873214,0.0,0.1001725643873214,0.0
2209,2018,9654,7006,Lautaro Martínez,a,Sub,160.0,1.0,0.0,2.0,0.0,0.0,0.1442950367927551,0.22830447554588312,3.0,0.6611895859241484,3.0
2834,2018,9680,7006,Lautaro Martínez,h,FW,173.0,1.0,0.0,2.0,0.0,0.0,0.1442950367927551,0.22830447554588312,3.0,0.6611895859241484,0.0
3417,2018,9701,7006,Lautaro Martínez,h,FW,263.0,1.0,0.0,7.0,1.0,0.0,0.8782100677490234,0.22830447554588312,2.5,2.3629346787929535,-0.5
3871,2018,9716,7006,Lautaro Martínez,a,Sub,341.0,2.0,1.0,14.0,1.0,0.0,2.1092283725738525,0.3331168740987776,6.5,6.160801991820335,4.0
3927,2018,9717,7006,Lautaro Martínez,a,Sub,351.0,2.0,1.0,14.0,1.0,0.0,2.1092283725738525,0.3331168740987776,6.5,6.160801991820335,0.0
4189,2018,9733,7006,Lautaro Martínez,h,Sub,363.0,2.0,1.0,16.0,1.0,0.0,2.185801848769188,0.406493656337261,6.5,6.463899202644825,0.0
4698,2018,9743,7006,Lautaro Martínez,a,Sub,398.0,2.0,1.0,19.0,2.0,0.0,2.2829552367329597,0.406493656337261,6.0,6.25535936653614,-0.5
4986,2018,9752,7006,Lautaro Martínez,h,Sub,413.0,2.0,1.0,19.0,2.0,0.0,2.2829552367329597,0.4733927696943281,6.0,6.3222584798932076,0.0
5082,2018,9758,7006,Lautaro Martínez,a,Sub,418.0,3.0,1.0,20.0,3.0,0.0,2.3708312958478928,0.4733927696943281,8.5,6.085886657238007,2.5
5347,2018,9771,7006,Lautaro Martínez,h,Sub,438.0,3.0,1.0,21.0,4.0,0.0,2.511332258582115,0.5348033308982847,8.0,6.06880010664463,-0.5
5776,2018,9781,7006,Lautaro Martínez,a,FW,445.0,3.0,1.0,23.0,4.0,0.0,2.660406172275543,0.5348033308982847,8.0,6.5160218477249146,0.0
6014,2018,9793,7006,Lautaro Martínez,h,Sub,535.0,3.0,1.0,25.0,4.0,0.0,3.151501476764679,0.6641368716955182,8.0,8.118641301989555,0.0
6222,2018,9803,7006,Lautaro Martínez,a,Sub,578.0,3.0,1.0,27.0,4.0,0.0,3.255594089627266,0.6641368716955182,8.0,8.430919140577316,0.0
6597,2018,9811,7006,Lautaro Martínez,h,FW,591.0,4.0,1.0,29.0,4.0,0.0,3.414104551076889,1.251859530806541,11.0,9.494173184037209,3.0
6918,2018,9819,7006,Lautaro Martínez,a,FW,681.0,4.0,1.0,32.0,4.0,0.0,3.85971537232399,1.4278846383094783,11.0,11.007030755281448,0.0
6946,2018,9831,7006,Lautaro Martínez,a,FW,771.0,4.0,1.0,32.0,4.0,0.0,3.85971537232399,1.5633334219455715,11.0,11.142479538917542,0.0
7349,2018,9841,7006,Lautaro Martínez,h,FW,861.0,5.0,1.0,43.0,4.0,0.0,4.645336896181107,1.9014008045196529,14.0,13.837411493062973,3.0
7752,2018,9856,7006,Lautaro Martínez,a,FW,951.0,5.0,1.0,45.0,4.0,0.0,4.767865166068077,1.9014008045196529,14.0,14.204996302723885,0.0
9132,2018,9906,7006,Lautaro Martínez,h,FW,1041.0,6.0,2.0,48.0,4.0,0.0,5.782994374632835,2.7224261164665218,18.0,18.07140924036503,4.0
9245,2018,9907,7006,Lautaro Martínez,h,Sub,1121.0,6.0,2.0,51.0,4.0,0.0,6.160796090960503,2.7224261164665218,18.0,19.20481438934803,0.0
9536,2018,9921,7006,Lautaro Martínez,a,FW,1129.0,6.0,2.0,52.0,4.0,0.0,6.184961358085275,2.7224261164665218,18.0,19.277310190722346,0.0
9996,2018,9935,7006,Lautaro Martínez,h,Sub,1208.0,6.0,2.0,58.0,4.0,0.0,7.51793054677546,2.7224261164665218,18.0,23.276217756792903,0.0
10261,2018,9946,7006,Lautaro Martínez,a,FW,1218.0,6.0,2.0,58.0,4.0,0.0,7.51793054677546,2.7224261164665218,18.0,23.276217756792903,0.0
10469,2018,9952,7006,Lautaro Martínez,h,Sub,1308.0,6.0,2.0,64.0,4.0,0.0,7.910210499539971,2.782480794936418,18.0,24.513112293556333,0.0
