,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
193,2018,9585,1184,Mirko Valdifiori,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2018,9589,1184,Mirko Valdifiori,h,Sub,6.0,0.0,0.0,1.0,0.0,0.0,0.0146723203361034,0.1311278194189071,0.0,0.1751447804272174,0.0
782,2018,9606,1184,Mirko Valdifiori,a,Sub,20.0,0.0,0.0,1.0,0.0,0.0,0.0146723203361034,0.4137994498014449,0.0,0.4578164108097552,0.0
1602,2018,9635,1184,Mirko Valdifiori,h,MC,57.0,0.0,0.0,1.0,0.0,0.0,0.0146723203361034,0.4882520586252211,0.0,0.5322690196335315,0.0
2229,2018,9663,1184,Mirko Valdifiori,a,DMC,131.0,0.0,0.0,2.0,0.0,0.0,0.030880814418196602,0.5562355890870092,0.0,0.6488780323415994,0.0
2930,2018,9682,1184,Mirko Valdifiori,a,MC,201.0,0.0,1.0,2.0,0.0,0.0,0.030880814418196602,1.2189120426774023,1.0,1.3115544859319925,1.0
3139,2018,9694,1184,Mirko Valdifiori,h,MC,291.0,0.0,1.0,3.0,0.0,0.0,0.045817768201231804,1.3307074159383772,1.0,1.4681607205420732,0.0
3405,2018,9702,1184,Mirko Valdifiori,a,Sub,345.0,0.0,1.0,3.0,1.0,0.0,0.045817768201231804,1.4578582644462583,0.5,1.0953115690499544,-0.5
4147,2018,9726,1184,Mirko Valdifiori,a,Sub,352.0,0.0,1.0,3.0,1.0,0.0,0.045817768201231804,1.4578582644462583,0.5,1.0953115690499544,0.0
4527,2018,9739,1184,Mirko Valdifiori,a,MC,362.0,0.0,1.0,3.0,2.0,0.0,0.045817768201231804,1.476750863716006,0.0,0.6142041683197021,-0.5
5278,2018,9762,1184,Mirko Valdifiori,a,Sub,434.0,0.0,1.0,4.0,2.0,0.0,0.0642530452460049,1.476750863716006,0.0,0.6695099994540215,0.0
5427,2018,9775,1184,Mirko Valdifiori,h,MC,449.0,0.0,1.0,4.0,2.0,0.0,0.0642530452460049,1.5051667038351295,0.0,0.6979258395731448,0.0
5689,2018,9778,1184,Mirko Valdifiori,a,MC,531.0,0.0,1.0,5.0,3.0,0.0,0.08418623171746711,1.5488469544798134,-0.5,0.3014056496322154,-0.5
6483,2018,9815,1184,Mirko Valdifiori,h,MC,601.0,0.0,1.0,5.0,3.0,0.0,0.08418623171746711,1.610487727448344,-0.5,0.363046422600746,0.0
8603,2018,9895,1184,Mirko Valdifiori,h,Sub,649.0,0.0,1.0,7.0,3.0,0.0,0.20994605682790252,1.610487727448344,-0.5,0.7403258979320524,0.0
