,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2619,2018,9695,7227,Matteo Scozzarella,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,2018,9705,7227,Matteo Scozzarella,h,MC,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082422487437725,0.0,0.082422487437725,0.0
3124,2018,9711,7227,Matteo Scozzarella,a,MC,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082422487437725,0.0,0.082422487437725,0.0
3389,2018,9721,7227,Matteo Scozzarella,h,MC,247.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4488021060824393,1.0,0.4488021060824393,1.0
3626,2018,9735,7227,Matteo Scozzarella,a,MC,337.0,0.0,1.0,4.0,0.0,0.0,0.0522499829530715,0.778840862214565,1.0,0.9355908110737798,0.0
3800,2018,9740,7227,Matteo Scozzarella,h,MC,419.0,0.0,1.0,4.0,1.0,0.0,0.0522499829530715,1.2749232575297353,1.0,0.9316732063889501,0.0
4069,2018,9750,7227,Matteo Scozzarella,a,Sub,492.0,0.0,1.0,4.0,2.0,0.0,0.0522499829530715,1.2749232575297353,1.0,0.4316732063889501,0.0
4745,2018,9778,7227,Matteo Scozzarella,h,MC,534.0,0.0,1.0,5.0,2.0,0.0,0.1240157485008238,1.2749232575297353,1.0,0.6469705030322073,0.0
4937,2018,9794,7227,Matteo Scozzarella,a,MC,624.0,0.0,1.0,6.0,3.0,0.0,0.1482691932469604,1.2749232575297353,1.0,0.21973083727061726,0.0
5175,2018,9803,7227,Matteo Scozzarella,h,MC,701.0,0.0,1.0,7.0,4.0,0.0,0.16823405027389499,1.2983711529523132,1.0,-0.19692669622600095,0.0
6029,2018,9843,7227,Matteo Scozzarella,h,MC,778.0,0.0,1.0,7.0,4.0,0.0,0.16823405027389499,1.3313431497663257,1.0,-0.16395469941198845,0.0
6560,2018,9863,7227,Matteo Scozzarella,h,MC,849.0,0.0,1.0,7.0,5.0,0.0,0.16823405027389499,1.4427152108401058,1.0,-0.5525826383382083,0.0
6782,2018,9870,7227,Matteo Scozzarella,a,MC,939.0,0.0,2.0,7.0,6.0,0.0,0.16823405027389499,1.7215347718447445,2.0,-0.7737630773335696,1.0
7318,2018,9894,7227,Matteo Scozzarella,a,MC,1009.0,0.0,2.0,7.0,6.0,0.0,0.16823405027389499,1.7215347718447445,2.0,-0.7737630773335696,0.0
7423,2018,9904,7227,Matteo Scozzarella,h,MC,1099.0,0.0,2.0,7.0,7.0,0.0,0.16823405027389499,1.7215347718447445,2.0,-1.2737630773335695,0.0
7781,2018,9914,7227,Matteo Scozzarella,a,MC,1189.0,0.0,2.0,8.0,7.0,0.0,0.1819614917039868,2.0538253318518396,2.0,-0.9002901930361986,0.0
8024,2018,9926,7227,Matteo Scozzarella,h,MC,1268.0,0.0,3.0,8.0,7.0,0.0,0.1819614917039868,2.2489437442272897,3.0,-0.7051717806607485,1.0
8315,2018,9931,7227,Matteo Scozzarella,a,MC,1357.0,0.0,3.0,8.0,7.0,0.0,0.1819614917039868,2.266539534553885,3.0,-0.6875759903341532,0.0
8472,2018,9943,7227,Matteo Scozzarella,h,Sub,1447.0,0.0,3.0,8.0,8.0,0.0,0.1819614917039868,2.266539534553885,3.0,-1.1875759903341532,0.0
