,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
148,2018,9584,4937,Miha Zajc,h,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2018,9594,4937,Miha Zajc,a,AMC,89.0,0.0,1.0,3.0,0.0,0.0,0.5836343169212341,0.4825460314750671,1.0,2.233448982238769,1.0
666,2018,9602,4937,Miha Zajc,a,AMC,176.0,0.0,1.0,7.0,0.0,0.0,0.8638139367103577,0.566338077187538,1.0,3.1577798873186107,0.0
989,2018,9608,4937,Miha Zajc,h,AMC,266.0,0.0,1.0,10.0,0.0,0.0,1.2667310535907745,1.2113033086061478,1.0,5.0114964693784705,0.0
1114,2018,9625,4937,Miha Zajc,a,AMC,327.0,0.0,1.0,12.0,0.0,0.0,1.5893903076648712,1.2113033086061478,1.0,5.9794742316007605,0.0
1870,2018,9645,4937,Miha Zajc,a,AMC,399.0,0.0,1.0,18.0,0.0,1.0,1.9933675229549408,1.2113033086061478,0.5,6.691405877470969,-0.5
2025,2018,9649,4937,Miha Zajc,h,AMC,489.0,0.0,1.0,24.0,0.0,1.0,2.7471279203891754,1.4835159927606583,0.5,9.224899753928185,0.0
2317,2018,9660,4937,Miha Zajc,a,AMC,579.0,0.0,1.0,26.0,0.0,1.0,2.784424040466547,1.6273314356803894,0.5,9.48060355708003,0.0
2527,2018,9669,4937,Miha Zajc,h,AMC,645.0,1.0,1.0,30.0,1.0,1.0,2.955390814691782,1.7242404893040657,3.0,9.590412933379412,2.5
2822,2018,9683,4937,Miha Zajc,a,Sub,723.0,1.0,1.0,32.0,1.0,1.0,3.0083024948835373,1.7242404893040657,3.0,9.749147973954678,0.0
3251,2018,9689,4937,Miha Zajc,h,AMC,746.0,1.0,1.0,33.0,1.0,1.0,3.026526030153036,1.7464464772492647,3.0,9.826024567708373,0.0
3502,2018,9699,4937,Miha Zajc,h,Sub,807.0,2.0,1.0,37.0,1.0,1.0,3.3888388834893703,1.7464464772492647,6.0,10.912963127717376,3.0
3652,2018,9714,4937,Miha Zajc,a,Sub,824.0,2.0,1.0,39.0,1.0,1.0,3.4549453519284725,1.7464464772492647,6.0,11.111282533034682,0.0
4106,2018,9725,4937,Miha Zajc,h,Sub,838.0,2.0,1.0,40.0,1.0,1.0,3.479437105357647,1.7464464772492647,6.0,11.184757793322206,0.0
4283,2018,9731,4937,Miha Zajc,a,Sub,869.0,2.0,2.0,42.0,1.0,1.0,3.9790698811411858,2.6660438049584627,7.0,13.60325344838202,1.0
4629,2018,9744,4937,Miha Zajc,h,Sub,886.0,2.0,2.0,42.0,1.0,1.0,3.9790698811411858,2.6660438049584627,7.0,13.60325344838202,0.0
4974,2018,9756,4937,Miha Zajc,a,Sub,903.0,2.0,2.0,42.0,1.0,1.0,3.9790698811411858,2.6660438049584627,7.0,13.60325344838202,0.0
5070,2018,9758,4937,Miha Zajc,h,Sub,928.0,2.0,2.0,42.0,1.0,1.0,3.9790698811411858,2.6660438049584627,7.0,13.60325344838202,0.0
5470,2018,9767,4937,Miha Zajc,a,FW,995.0,2.0,2.0,47.0,1.0,1.0,4.296592704951763,2.7202466186136007,7.0,14.61002473346889,0.0
5818,2018,9785,4937,Miha Zajc,h,FW,1085.0,3.0,2.0,51.0,1.0,1.0,4.553647838532925,2.7202466186136007,10.0,15.381190134212375,3.0
