,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
19,2018,9577,393,Douglas Costa,a,AML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2018,9587,393,Douglas Costa,h,Sub,65.0,0.0,0.0,2.0,0.0,0.0,0.058351632207632,0.0536366552114486,0.0,0.2286915518343448,0.0
487,2018,9599,393,Douglas Costa,a,Sub,93.0,0.0,0.0,2.0,1.0,0.0,0.058351632207632,0.21219192445278162,0.0,-0.11275317892432218,0.0
786,2018,9612,393,Douglas Costa,h,Sub,127.0,0.0,0.0,4.0,1.0,0.0,0.09425687417387951,0.21219192445278162,0.0,-0.005037453025579577,0.0
1898,2018,9661,393,Douglas Costa,h,Sub,153.0,0.0,0.0,6.0,2.0,1.0,0.2228439114987849,0.8821698874235153,0.0,0.050701621919870224,0.0
2424,2018,9681,393,Douglas Costa,h,FWR,183.0,0.0,0.0,6.0,2.0,1.0,0.2228439114987849,0.8821698874235153,0.0,0.050701621919870224,0.0
2842,2018,9702,393,Douglas Costa,h,ML,233.0,0.0,0.0,7.0,2.0,1.0,0.2398257832974194,1.0584436655044556,0.0,0.27792101539671404,0.0
3277,2018,9717,393,Douglas Costa,h,Sub,306.0,0.0,0.0,12.0,2.0,1.0,0.4039283525198696,1.1158144250512123,0.0,0.8275994826108215,0.0
3995,2018,9747,393,Douglas Costa,a,FWL,323.0,0.0,0.0,12.0,2.0,1.0,0.4039283525198696,1.1158144250512123,0.0,0.8275994826108215,0.0
4628,2018,9772,393,Douglas Costa,h,MR,381.0,0.0,0.0,14.0,2.0,1.0,0.5224009361118076,1.1715090461075306,0.0,1.2387118544429538,0.0
4846,2018,9786,393,Douglas Costa,a,AMC,459.0,1.0,0.0,17.0,2.0,1.0,0.6359328236430881,1.7245796509087086,3.0,2.1323781218379736,3.0
4929,2018,9794,393,Douglas Costa,h,FWR,531.0,1.0,0.0,17.0,2.0,1.0,0.6359328236430881,1.7245796509087086,3.0,2.1323781218379736,0.0
