,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
376,2018,9592,1577,Marko Pjaca,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2018,9600,1577,Marko Pjaca,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,2018,9613,1577,Marko Pjaca,a,Sub,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381818830966949,0.0,0.3381818830966949,0.0
1087,2018,9580,1577,Marko Pjaca,a,ML,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381818830966949,0.0,0.3381818830966949,0.0
1158,2018,9619,1577,Marko Pjaca,h,FWL,111.0,0.0,0.0,4.0,0.0,0.0,0.3503696918487549,0.3577237874269485,0.0,1.4088328629732132,0.0
1399,2018,9631,1577,Marko Pjaca,a,Sub,190.0,1.0,1.0,6.0,0.0,0.0,0.9605845212936401,0.5207195281982421,4.0,3.4024730920791617,4.0
1802,2018,9642,1577,Marko Pjaca,h,FWL,223.0,1.0,1.0,8.0,0.0,0.0,1.0540763288736343,0.6421876177191733,4.0,3.8044166043400756,0.0
2123,2018,9651,1577,Marko Pjaca,a,FWL,279.0,1.0,1.0,8.0,0.0,0.0,1.0540763288736343,0.6527531025931237,4.0,3.814982089214026,0.0
2417,2018,9659,1577,Marko Pjaca,h,FWL,361.0,1.0,1.0,11.0,1.0,0.0,1.1782183349132538,0.6527531025931237,3.5,3.6874081073328844,-0.5
2865,2018,9679,1577,Marko Pjaca,h,Sub,431.0,1.0,1.0,11.0,1.0,0.0,1.1782183349132538,0.7089452771469948,3.5,3.7436002818867555,0.0
3097,2018,9690,1577,Marko Pjaca,a,FWR,441.0,1.0,1.0,11.0,1.0,0.0,1.1782183349132538,0.7089452771469948,3.5,3.7436002818867555,0.0
3664,2018,9709,1577,Marko Pjaca,h,Sub,507.0,1.0,1.0,12.0,1.0,0.0,1.2147929072380066,0.8390527544543145,3.5,3.9834314761683336,0.0
4035,2018,9722,1577,Marko Pjaca,a,ML,531.0,1.0,1.0,13.0,1.0,0.0,1.2740997150540352,0.8995536630973217,3.5,4.221852808259427,0.0
4506,2018,9738,1577,Marko Pjaca,a,Sub,578.0,1.0,1.0,14.0,1.0,0.0,1.2999873496592045,0.9196980809792873,3.5,4.3196601299569,0.0
4847,2018,9750,1577,Marko Pjaca,h,FWL,580.0,1.0,1.0,14.0,1.0,0.0,1.2999873496592045,0.9196980809792873,3.5,4.3196601299569,0.0
5111,2018,9759,1577,Marko Pjaca,a,Sub,670.0,1.0,1.0,19.0,1.0,0.0,1.5895879305899143,0.9851220538839693,3.5,5.253885845653712,0.0
5972,2018,9788,1577,Marko Pjaca,a,Sub,674.0,1.0,1.0,19.0,1.0,0.0,1.5895879305899143,0.9851220538839693,3.5,5.253885845653712,0.0
6907,2018,9819,1577,Marko Pjaca,h,Sub,704.0,1.0,1.0,19.0,1.0,0.0,1.5895879305899143,0.9851220538839693,3.5,5.253885845653712,0.0
7171,2018,9830,1577,Marko Pjaca,a,Sub,734.0,1.0,1.0,19.0,1.0,0.0,1.5895879305899143,1.007943543605506,3.5,5.2767073353752485,0.0
