,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
208,2018,9586,6157,Timothy Castagne,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2018,9596,6157,Timothy Castagne,a,MR,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344421774148941,0.0,0.344421774148941,0.0
1054,2018,9615,6157,Timothy Castagne,a,DMR,103.0,1.0,0.0,1.0,0.0,0.0,0.4389886856079101,0.43155347555875767,3.0,1.7485195323824883,3.0
1334,2018,9622,6157,Timothy Castagne,a,MR,193.0,1.0,0.0,1.0,0.0,0.0,0.4389886856079101,0.5308349579572675,3.0,1.8478010147809982,0.0
1813,2018,9642,6157,Timothy Castagne,a,ML,283.0,1.0,0.0,1.0,0.0,0.0,0.4389886856079101,0.663738593459129,3.0,1.9807046502828598,0.0
2078,2018,9647,6157,Timothy Castagne,h,ML,362.0,1.0,0.0,3.0,0.0,0.0,0.5319694429636002,0.663738593459129,3.0,2.25964692234993,0.0
3198,2018,9687,6157,Timothy Castagne,h,Sub,452.0,1.0,0.0,4.0,0.0,0.0,0.5784688368439673,0.6865080781280991,3.0,2.4219145886600018,0.0
4093,2018,9723,6157,Timothy Castagne,a,Sub,484.0,1.0,0.0,4.0,0.0,0.0,0.5784688368439673,0.6865080781280991,3.0,2.4219145886600018,0.0
4761,2018,9747,6157,Timothy Castagne,h,ML,493.0,1.0,0.0,4.0,0.0,0.0,0.5784688368439673,0.6865080781280991,3.0,2.4219145886600018,0.0
5190,2018,9765,6157,Timothy Castagne,a,ML,583.0,1.0,0.0,7.0,0.0,0.0,0.9879843369126318,0.8813868798315521,3.0,3.8453398905694485,0.0
5384,2018,9769,6157,Timothy Castagne,a,ML,673.0,1.0,0.0,7.0,1.0,0.0,0.9879843369126318,0.8813868798315521,2.5,3.3453398905694485,-0.5
5704,2018,9782,6157,Timothy Castagne,h,ML,763.0,1.0,0.0,7.0,1.0,0.0,0.9879843369126318,0.8813868798315521,2.5,3.3453398905694485,0.0
6107,2018,9789,6157,Timothy Castagne,a,ML,853.0,2.0,0.0,8.0,1.0,0.0,1.0678268969058988,0.9800913222134109,5.5,3.6835720129311085,3.0
6259,2018,9797,6157,Timothy Castagne,h,ML,943.0,2.0,0.0,8.0,1.0,0.0,1.0678268969058988,0.9800913222134109,5.5,3.6835720129311085,0.0
6454,2018,9807,6157,Timothy Castagne,h,ML,1013.0,2.0,0.0,8.0,1.0,0.0,1.0678268969058988,1.0021809414029117,5.5,3.7056616321206093,0.0
6720,2018,9826,6157,Timothy Castagne,a,AMC,1103.0,2.0,0.0,10.0,1.0,0.0,1.1888798698782919,1.0265760291367765,5.5,4.093215638771653,0.0
7148,2018,9830,6157,Timothy Castagne,h,DMR,1183.0,2.0,0.0,12.0,2.0,0.0,1.652417592704296,1.0597085487097497,5.0,5.0169613268226385,-0.5
7394,2018,9845,6157,Timothy Castagne,a,Sub,1273.0,2.0,1.0,12.0,2.0,0.0,1.652417592704296,1.4941814374178644,6.0,5.451434215530753,1.0
7628,2018,9847,6157,Timothy Castagne,h,Sub,1274.0,2.0,1.0,12.0,2.0,0.0,1.652417592704296,1.4941814374178644,6.0,5.451434215530753,0.0
7890,2018,9863,6157,Timothy Castagne,a,ML,1308.0,2.0,1.0,12.0,2.0,0.0,1.652417592704296,1.4941814374178644,6.0,5.451434215530753,0.0
8500,2018,9880,6157,Timothy Castagne,a,ML,1398.0,2.0,2.0,14.0,3.0,0.0,1.9632148072123525,2.117535693570971,6.5,6.50718011520803,0.5
8855,2018,9887,6157,Timothy Castagne,h,Sub,1488.0,2.0,2.0,14.0,3.0,0.0,1.9632148072123525,2.2279560621827836,6.5,6.617600483819842,0.0
9168,2018,9903,6157,Timothy Castagne,a,DML,1516.0,2.0,2.0,16.0,3.0,0.0,2.025876373052597,2.3717284258455034,6.5,6.949357545003295,0.0
9414,2018,9912,6157,Timothy Castagne,h,Sub,1606.0,2.0,2.0,16.0,3.0,0.0,2.025876373052597,2.3717284258455034,6.5,6.949357545003295,0.0
9616,2018,9923,6157,Timothy Castagne,a,ML,1631.0,2.0,2.0,16.0,3.0,0.0,2.025876373052597,2.3717284258455034,6.5,6.949357545003295,0.0
9738,2018,9930,6157,Timothy Castagne,h,MR,1721.0,3.0,2.0,17.0,3.0,0.0,2.3229022324085236,2.451336635276675,9.5,7.920043332502246,3.0
10227,2018,9940,6157,Timothy Castagne,a,MR,1811.0,4.0,2.0,19.0,3.0,0.0,3.091725617647171,2.5308739524334665,12.5,10.30605080537498,3.0
10380,2018,9947,6157,Timothy Castagne,h,MR,1901.0,4.0,2.0,19.0,3.0,0.0,3.091725617647171,2.644394582137465,12.5,10.419571435078979,0.0
