,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
551,2018,9598,1496,Roberto Gagliardini,a,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2018,9611,1496,Roberto Gagliardini,h,DMC,90.0,0.0,0.0,1.0,1.0,0.0,0.0764875710010528,0.134463220834732,-0.5,-0.1360740661621093,-0.5
1385,2018,9631,1496,Roberto Gagliardini,h,Sub,180.0,0.0,0.0,6.0,1.0,0.0,0.3321276605129241,0.2107412070035933,-0.5,0.7071241885423661,0.0
1713,2018,9644,1496,Roberto Gagliardini,h,DMC,181.0,0.0,0.0,6.0,1.0,0.0,0.3321276605129241,0.2107412070035933,-0.5,0.7071241885423661,0.0
2208,2018,9654,1496,Roberto Gagliardini,a,Sub,238.0,0.0,0.0,6.0,1.0,0.0,0.3321276605129241,0.2107412070035933,-0.5,0.7071241885423661,0.0
2768,2018,9671,1496,Roberto Gagliardini,a,Sub,246.0,0.0,0.0,6.0,1.0,0.0,0.3321276605129241,0.2107412070035933,-0.5,0.7071241885423661,0.0
2832,2018,9680,1496,Roberto Gagliardini,h,MC,249.0,0.0,0.0,6.0,1.0,0.0,0.3321276605129241,0.2107412070035933,-0.5,0.7071241885423661,0.0
3205,2018,9687,1496,Roberto Gagliardini,a,MC,339.0,2.0,0.0,9.0,1.0,0.0,1.4919131696224213,0.2998270839452742,5.5,4.275566592812538,6.0
3412,2018,9701,1496,Roberto Gagliardini,h,DMC,429.0,2.0,0.0,11.0,2.0,0.0,1.810389220714569,0.2998270839452742,5.0,4.730994746088982,-0.5
3919,2018,9717,1496,Roberto Gagliardini,a,MC,519.0,2.0,0.0,13.0,2.0,0.0,1.8450610227882862,0.47292971611022927,5.0,5.008112784475088,0.0
6223,2018,9803,1496,Roberto Gagliardini,a,Sub,590.0,2.0,0.0,14.0,2.0,0.0,2.287599105387926,0.47292971611022927,5.0,6.335727032274008,0.0
6593,2018,9811,1496,Roberto Gagliardini,h,DMC,592.0,2.0,0.0,14.0,2.0,0.0,2.287599105387926,0.47292971611022927,5.0,6.335727032274008,0.0
7345,2018,9841,1496,Roberto Gagliardini,h,DMC,652.0,2.0,0.0,14.0,2.0,0.0,2.287599105387926,0.7722949087619779,5.0,6.6350922249257565,0.0
7748,2018,9856,1496,Roberto Gagliardini,a,MC,742.0,3.0,0.0,18.0,3.0,0.0,2.470696736127138,0.8387640863656995,7.5,6.750854294747114,2.5
8165,2018,9871,1496,Roberto Gagliardini,a,DMC,832.0,3.0,0.0,19.0,4.0,0.0,2.483657281845808,0.8387640863656995,7.0,6.289735931903124,-0.5
8484,2018,9880,1496,Roberto Gagliardini,h,DMC,922.0,5.0,0.0,21.0,4.0,0.0,2.841640066355467,0.8387640863656995,13.0,7.3636842854321,6.0
8841,2018,9890,1496,Roberto Gagliardini,a,Sub,988.0,5.0,0.0,22.0,4.0,0.0,2.891599114984274,0.9773517996072767,13.0,7.652149144560099,0.0
9998,2018,9935,1496,Roberto Gagliardini,h,Sub,1004.0,5.0,0.0,22.0,4.0,0.0,2.891599114984274,0.9773517996072767,13.0,7.652149144560099,0.0
10257,2018,9946,1496,Roberto Gagliardini,a,DMC,1028.0,5.0,0.0,25.0,4.0,0.0,3.0359138511121273,0.9773517996072767,13.0,8.085093352943659,0.0
