,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
100,2018,9582,6206,Bram Nuytinck,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2018,9590,6206,Bram Nuytinck,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2018,9600,6206,Bram Nuytinck,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
954,2018,9616,6206,Bram Nuytinck,h,DC,268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1276,2018,9618,6206,Bram Nuytinck,a,DC,358.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0162398312240839,-0.5,-0.4837601687759161,0.0
1402,2018,9636,6206,Bram Nuytinck,h,DC,448.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0162398312240839,-0.5,-0.4837601687759161,0.0
1752,2018,9640,6206,Bram Nuytinck,a,DC,538.0,1.0,0.0,1.0,1.0,0.0,0.0517955869436264,0.0230319597758352,2.5,-0.3215812793932855,3.0
1990,2018,9656,6206,Bram Nuytinck,h,DC,628.0,1.0,0.0,1.0,1.0,0.0,0.0517955869436264,0.0230319597758352,2.5,-0.3215812793932855,0.0
2269,2018,9665,6206,Bram Nuytinck,h,DC,718.0,1.0,0.0,1.0,1.0,0.0,0.0517955869436264,0.0230319597758352,2.5,-0.3215812793932855,0.0
3059,2018,9686,6206,Bram Nuytinck,h,Sub,808.0,1.0,0.0,1.0,1.0,0.0,0.0517955869436264,0.0230319597758352,2.5,-0.3215812793932855,0.0
3354,2018,9706,6206,Bram Nuytinck,h,DC,812.0,1.0,0.0,1.0,1.0,1.0,0.0517955869436264,0.0230319597758352,2.0,-0.8215812793932855,-0.5
3780,2018,9713,6206,Bram Nuytinck,a,DC,902.0,1.0,0.0,1.0,1.0,1.0,0.0517955869436264,0.0230319597758352,2.0,-0.8215812793932855,0.0
4069,2018,9723,6206,Bram Nuytinck,h,DC,992.0,1.0,0.0,1.0,1.0,1.0,0.0517955869436264,0.0230319597758352,2.0,-0.8215812793932855,0.0
4192,2018,9733,6206,Bram Nuytinck,a,DC,1082.0,1.0,0.0,2.0,1.0,1.0,0.0611895490437746,0.0230319597758352,2.0,-0.7933993930928409,0.0
4592,2018,9742,6206,Bram Nuytinck,h,DC,1172.0,1.0,0.0,2.0,1.0,1.0,0.0611895490437746,0.0230319597758352,2.0,-0.7933993930928409,0.0
4909,2018,9755,6206,Bram Nuytinck,a,DC,1262.0,1.0,0.0,2.0,1.0,1.0,0.0611895490437746,0.0688595906831323,2.0,-0.7475717621855438,0.0
5198,2018,9766,6206,Bram Nuytinck,h,DC,1352.0,1.0,0.0,2.0,1.0,1.0,0.0611895490437746,0.0688595906831323,2.0,-0.7475717621855438,0.0
5309,2018,9776,6206,Bram Nuytinck,h,DC,1442.0,1.0,0.0,2.0,2.0,1.0,0.0611895490437746,0.0889651407487689,1.5,-1.2274662121199071,-0.5
5600,2018,9779,6206,Bram Nuytinck,a,DC,1532.0,1.0,0.0,2.0,2.0,1.0,0.0611895490437746,0.0889651407487689,1.5,-1.2274662121199071,0.0
5949,2018,9788,6206,Bram Nuytinck,h,DC,1622.0,1.0,0.0,2.0,3.0,1.0,0.0611895490437746,0.0889651407487689,1.0,-1.7274662121199071,-0.5
6325,2018,9806,6206,Bram Nuytinck,a,DC,1712.0,1.0,0.0,2.0,3.0,1.0,0.0611895490437746,0.0889651407487689,1.0,-1.7274662121199071,0.0
6561,2018,9816,6206,Bram Nuytinck,h,DC,1802.0,1.0,0.0,3.0,3.0,1.0,0.07112776767462489,0.2252037306316195,1.0,-1.5614129663445055,0.0
7091,2018,9829,6206,Bram Nuytinck,h,DC,1892.0,1.0,0.0,5.0,4.0,1.0,0.10986112710088479,0.2252037306316195,0.5,-1.9452128880657256,-0.5
7215,2018,9842,6206,Bram Nuytinck,a,DC,1982.0,1.0,0.0,5.0,4.0,1.0,0.10986112710088479,0.2252037306316195,0.5,-1.9452128880657256,0.0
9426,2018,9912,6206,Bram Nuytinck,a,Sub,2006.0,1.0,0.0,5.0,4.0,1.0,0.10986112710088479,0.2252037306316195,0.5,-1.9452128880657256,0.0
9515,2018,9921,6206,Bram Nuytinck,h,DC,2024.0,1.0,0.0,5.0,4.0,1.0,0.10986112710088479,0.2252037306316195,0.5,-1.9452128880657256,0.0
9901,2018,9934,6206,Bram Nuytinck,a,Sub,2114.0,1.0,0.0,5.0,4.0,1.0,0.10986112710088479,0.2252037306316195,0.5,-1.9452128880657256,0.0
