,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
71,2018,9579,1254,Alessandro Florenzi,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2018,9596,1254,Alessandro Florenzi,h,DR,90.0,0.0,0.0,1.0,1.0,0.0,0.0101655703037977,0.1884953826665878,-0.5,-0.281007906422019,-0.5
869,2018,9614,1254,Alessandro Florenzi,h,DR,163.0,1.0,0.0,3.0,1.0,0.0,0.13639107160270209,0.1884953826665878,2.5,0.0976685974746942,3.0
1247,2018,9617,1254,Alessandro Florenzi,a,DR,234.0,1.0,1.0,3.0,1.0,0.0,0.13639107160270209,1.2523766607046127,3.5,1.1615498755127192,1.0
1659,2018,9637,1254,Alessandro Florenzi,h,AMR,324.0,1.0,1.0,6.0,1.0,0.0,0.2272666376084088,1.49406336247921,3.5,1.6758632753044367,0.0
2041,2018,9649,1254,Alessandro Florenzi,a,Sub,410.0,1.0,1.0,8.0,1.0,0.0,0.3623287361115216,1.7550623267889023,3.5,2.3420485351234674,0.0
2212,2018,9663,1254,Alessandro Florenzi,h,DR,440.0,1.0,1.0,8.0,1.0,0.0,0.3623287361115216,1.8111523166298866,3.5,2.398138524964452,0.0
2739,2018,9676,1254,Alessandro Florenzi,a,Sub,530.0,1.0,1.0,10.0,1.0,0.0,0.521470023319125,1.888096235692501,3.5,2.9525063056498766,0.0
2868,2018,9679,1254,Alessandro Florenzi,a,DR,554.0,1.0,1.0,10.0,1.0,0.0,0.521470023319125,1.888096235692501,3.5,2.9525063056498766,0.0
3270,2018,9692,1254,Alessandro Florenzi,h,DR,644.0,2.0,1.0,12.0,1.0,0.0,0.6111482959240673,1.9953881055116653,6.5,3.328832993283868,3.0
3855,2018,9716,1254,Alessandro Florenzi,h,AML,734.0,2.0,1.0,12.0,2.0,0.0,0.6111482959240673,2.1691196262836456,6.0,3.002564514055848,-0.5
3971,2018,9724,1254,Alessandro Florenzi,a,DR,824.0,2.0,1.0,14.0,2.0,0.0,1.008378831669688,2.228961944580078,6.0,4.254098439589143,0.0
4372,2018,9734,1254,Alessandro Florenzi,h,DMR,914.0,2.0,1.0,15.0,2.0,0.0,1.018354640342295,2.373622179031372,6.0,4.428686100058258,0.0
4718,2018,9746,1254,Alessandro Florenzi,a,DL,1004.0,2.0,1.0,17.0,2.0,0.0,1.0998398745432494,2.4460784047842026,6.0,4.745598028413951,0.0
4920,2018,9753,1254,Alessandro Florenzi,h,DR,1050.0,2.0,1.0,17.0,2.0,0.0,1.0998398745432494,2.4460784047842026,6.0,4.745598028413951,0.0
5156,2018,9764,1254,Alessandro Florenzi,a,DR,1140.0,2.0,1.0,17.0,3.0,0.0,1.0998398745432494,3.0270057171583176,5.5,4.826525340788066,-0.5
5724,2018,9782,1254,Alessandro Florenzi,a,Sub,1230.0,2.0,1.0,17.0,3.0,0.0,1.0998398745432494,3.0394734106957912,5.5,4.83899303432554,0.0
6039,2018,9796,1254,Alessandro Florenzi,h,AML,1255.0,2.0,1.0,17.0,3.0,0.0,1.0998398745432494,3.0394734106957912,5.5,4.83899303432554,0.0
6167,2018,9799,1254,Alessandro Florenzi,a,Sub,1321.0,2.0,1.0,19.0,3.0,0.0,1.1489793779328463,3.076214775443077,5.5,5.023152909241617,0.0
6643,2018,9814,1254,Alessandro Florenzi,h,DR,1351.0,2.0,1.0,19.0,3.0,0.0,1.1489793779328463,3.1766133531928062,5.5,5.123551486991346,0.0
7020,2018,9834,1254,Alessandro Florenzi,a,DR,1435.0,2.0,1.0,19.0,4.0,0.0,1.1489793779328463,3.1766133531928062,5.0,4.623551486991346,-0.5
7452,2018,9844,1254,Alessandro Florenzi,h,DR,1525.0,2.0,1.0,21.0,4.0,0.0,1.2069262200966475,3.1766133531928062,5.0,4.7973920134827495,0.0
8632,2018,9892,1254,Alessandro Florenzi,h,Sub,1605.0,2.0,2.0,22.0,4.0,1.0,1.230399223975837,3.715955935418606,5.5,4.9071536073461175,0.5
9137,2018,9906,1254,Alessandro Florenzi,a,DR,1648.0,2.0,2.0,22.0,4.0,1.0,1.230399223975837,3.794508174061775,5.5,4.985705845989287,0.0
9206,2018,9908,1254,Alessandro Florenzi,h,DR,1738.0,2.0,2.0,22.0,4.0,1.0,1.230399223975837,3.891568385064602,5.5,5.082766056992114,0.0
9665,2018,9919,1254,Alessandro Florenzi,a,DR,1828.0,2.0,2.0,23.0,4.0,1.0,1.327411296777427,3.891568385064602,5.5,5.3738022753968835,0.0
9931,2018,9936,1254,Alessandro Florenzi,h,DR,1917.0,2.0,2.0,24.0,4.0,1.0,1.3410595301538704,4.061342738568783,5.5,5.5845213290303946,0.0
10084,2018,9944,1254,Alessandro Florenzi,a,DR,2007.0,3.0,2.0,28.0,4.0,1.0,1.659199947491288,4.061342738568783,8.5,6.538942581042647,3.0
10486,2018,9953,1254,Alessandro Florenzi,h,DR,2097.0,3.0,2.0,31.0,4.0,1.0,1.7625453192740677,5.0847643837332726,8.5,7.872400341555476,0.0
