,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
122,2018,9583,1449,Federico Di Francesco,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2018,9591,1449,Federico Di Francesco,a,FWL,74.0,0.0,0.0,2.0,0.0,0.0,0.0558965131640434,0.0,0.0,0.1676895394921302,0.0
951,2018,9612,1449,Federico Di Francesco,a,Sub,144.0,0.0,0.0,3.0,0.0,0.0,0.1308033242821693,0.0,0.0,0.3924099728465079,0.0
1100,2018,9625,1449,Federico Di Francesco,h,AMC,170.0,0.0,0.0,4.0,0.0,0.0,0.147051129490137,0.0,0.0,0.44115338847041113,0.0
1886,2018,9639,1449,Federico Di Francesco,h,FWL,260.0,1.0,2.0,8.0,1.0,0.0,1.0069249607622623,0.6437864303588867,4.5,3.1645613126456738,4.5
2481,2018,9664,1449,Federico Di Francesco,a,DML,317.0,1.0,2.0,9.0,1.0,0.0,1.3583937026560307,0.6437864303588867,4.5,4.218967538326979,0.0
2578,2018,9673,1449,Federico Di Francesco,h,DMR,389.0,1.0,2.0,9.0,2.0,0.0,1.3583937026560307,0.7158375605940819,4.0,3.791018668562174,-0.5
2960,2018,9678,1449,Federico Di Francesco,a,FWL,454.0,1.0,2.0,10.0,2.0,0.0,1.4297511614859104,0.7330708317458628,4.0,4.022324316203594,0.0
3773,2018,9713,1449,Federico Di Francesco,h,FWL,535.0,2.0,2.0,11.0,2.0,0.0,1.5318600051105022,0.7330708317458628,7.0,4.32865084707737,3.0
4022,2018,9722,1449,Federico Di Francesco,h,FWL,604.0,2.0,2.0,13.0,2.0,0.0,2.1436274759471416,0.7924164049327371,7.0,6.223298832774162,0.0
4308,2018,9732,1449,Federico Di Francesco,a,FWL,679.0,2.0,2.0,15.0,2.0,0.0,2.240309204906225,0.8654325790703294,7.0,6.586360193789005,0.0
4572,2018,9741,1449,Federico Di Francesco,h,FWL,768.0,2.0,2.0,18.0,2.0,0.0,2.432865869253874,0.9058718793094156,7.0,7.204469487071037,0.0
4946,2018,9753,1449,Federico Di Francesco,a,Sub,838.0,2.0,2.0,21.0,2.0,0.0,3.011906873434782,0.9058718793094156,7.0,8.941592499613762,0.0
5179,2018,9765,1449,Federico Di Francesco,h,FWL,869.0,2.0,2.0,22.0,2.0,0.0,3.324696224182844,0.9058718793094156,7.0,9.879960551857948,0.0
6849,2018,9825,1449,Federico Di Francesco,h,Sub,959.0,2.0,2.0,23.0,2.0,0.0,3.376783937215805,0.9703248031437394,7.0,10.100676614791155,0.0
7511,2018,9853,1449,Federico Di Francesco,h,DML,962.0,2.0,2.0,23.0,2.0,0.0,3.376783937215805,0.9703248031437394,7.0,10.100676614791155,0.0
8005,2018,9857,1449,Federico Di Francesco,a,FWL,1013.0,2.0,2.0,24.0,2.0,0.0,3.4226083420217037,0.9703248031437394,7.0,10.23814982920885,0.0
8269,2018,9874,1449,Federico Di Francesco,h,Sub,1077.0,2.0,2.0,24.0,2.0,0.0,3.4226083420217037,1.0793706662952895,7.0,10.347195692360401,0.0
10081,2018,9944,1449,Federico Di Francesco,h,Sub,1081.0,2.0,2.0,25.0,2.0,0.0,3.556658234447241,1.0793706662952895,7.0,10.749345369637012,0.0
