,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
174,2018,9586,1161,Francesco Zampano,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2018,9593,1161,Francesco Zampano,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.1244184449315071,0.0915427505970001,0.0,0.4647980853915214,0.0
522,2018,9601,1161,Francesco Zampano,a,DR,180.0,0.0,0.0,1.0,0.0,0.0,0.1244184449315071,0.201257549226284,0.0,0.5745128840208054,0.0
703,2018,9609,1161,Francesco Zampano,h,DR,253.0,0.0,0.0,2.0,0.0,0.0,0.1543470807373523,0.201257549226284,0.0,0.664298791438341,0.0
1130,2018,9620,1161,Francesco Zampano,h,DR,343.0,0.0,0.0,3.0,0.0,0.0,0.1735259555280207,0.201257549226284,0.0,0.7218354158103464,0.0
1331,2018,9634,1161,Francesco Zampano,a,DR,433.0,0.0,0.0,3.0,0.0,0.0,0.1735259555280207,0.201257549226284,0.0,0.7218354158103464,0.0
1536,2018,9643,1161,Francesco Zampano,h,DMR,523.0,0.0,0.0,3.0,0.0,0.0,0.1735259555280207,0.201257549226284,0.0,0.7218354158103464,0.0
1643,2018,9655,1161,Francesco Zampano,a,MR,613.0,0.0,0.0,5.0,0.0,0.0,0.2381196804344652,0.201257549226284,0.0,0.91561659052968,0.0
1934,2018,9660,1161,Francesco Zampano,h,DMR,703.0,0.0,0.0,6.0,0.0,0.0,0.27924264222383466,0.2287882938981055,0.0,1.0665162205696104,0.0
2245,2018,9674,1161,Francesco Zampano,a,DMR,793.0,0.0,0.0,6.0,0.0,0.0,0.27924264222383466,0.2287882938981055,0.0,1.0665162205696104,0.0
2504,2018,9684,1161,Francesco Zampano,a,DMR,883.0,0.0,0.0,7.0,0.0,0.0,0.5226539596915242,0.2287882938981055,0.0,1.796750172972679,0.0
2582,2018,9690,1161,Francesco Zampano,h,DMR,973.0,0.0,0.0,8.0,0.0,0.0,0.5613338015973564,0.3406578898429869,0.0,2.0246592946350574,0.0
2871,2018,9701,1161,Francesco Zampano,a,DMR,1063.0,0.0,0.0,9.0,1.0,0.0,0.5980335846543308,0.3406578898429869,0.0,1.6347586438059807,0.0
3134,2018,9710,1161,Francesco Zampano,h,DMR,1153.0,0.0,0.0,9.0,1.0,0.0,0.5980335846543308,0.3406578898429869,0.0,1.6347586438059807,0.0
3305,2018,9720,1161,Francesco Zampano,a,DMR,1243.0,0.0,1.0,10.0,1.0,0.0,0.622991850599646,0.45288610458374,1.0,1.82186165638268,1.0
3590,2018,9732,1161,Francesco Zampano,h,DMR,1314.0,0.0,1.0,10.0,1.0,0.0,0.622991850599646,0.45288610458374,1.0,1.82186165638268,0.0
3853,2018,9742,1161,Francesco Zampano,a,DMR,1404.0,0.0,1.0,10.0,1.0,0.0,0.622991850599646,0.4785022083669898,1.0,1.8474777601659298,0.0
3962,2018,9751,1161,Francesco Zampano,h,Sub,1494.0,0.0,1.0,11.0,1.0,0.0,0.6421584896743291,0.4785022083669898,1.0,1.9049776773899794,0.0
5059,2018,9791,1161,Francesco Zampano,h,DMR,1510.0,0.0,1.0,11.0,1.0,0.0,0.6421584896743291,0.4785022083669898,1.0,1.9049776773899794,0.0
5252,2018,9804,1161,Francesco Zampano,a,DMR,1600.0,0.0,1.0,13.0,1.0,0.0,0.7358433268964284,0.4785022083669898,1.0,2.1860321890562773,0.0
5344,2018,9812,1161,Francesco Zampano,a,DMR,1690.0,0.0,1.0,13.0,1.0,0.0,0.7358433268964284,0.4785022083669898,1.0,2.1860321890562773,0.0
5613,2018,9820,1161,Francesco Zampano,h,DMR,1776.0,0.0,1.0,13.0,1.0,0.0,0.7358433268964284,0.5354296099394558,1.0,2.242959590628743,0.0
7478,2018,9898,1161,Francesco Zampano,a,DMR,1866.0,0.0,1.0,13.0,1.0,0.0,0.7358433268964284,0.6755535434931513,1.0,2.383083524182439,0.0
8241,2018,9934,1161,Francesco Zampano,h,Sub,1928.0,0.0,1.0,13.0,1.0,0.0,0.7358433268964284,0.6755535434931513,1.0,2.383083524182439,0.0
8499,2018,9942,1161,Francesco Zampano,a,DMR,1944.0,0.0,1.0,14.0,1.0,0.0,0.749850841239094,0.6755535434931513,1.0,2.425106067210436,0.0
8602,2018,9951,1161,Francesco Zampano,h,DMR,2034.0,0.0,1.0,15.0,1.0,0.0,0.764369416050612,0.7034716345369812,1.0,2.4965798826888204,0.0
