,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
149,2018,9584,2003,Antonio La Gumina,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2018,9594,2003,Antonio La Gumina,a,FW,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2018,9602,2003,Antonio La Gumina,a,FW,161.0,0.0,0.0,3.0,0.0,0.0,0.2014020681381225,0.0,0.0,0.6042062044143677,0.0
992,2018,9608,2003,Antonio La Gumina,h,Sub,242.0,0.0,0.0,4.0,0.0,0.0,0.8463672995567322,0.0,0.0,2.5391018986701965,0.0
1116,2018,9625,2003,Antonio La Gumina,a,FW,271.0,0.0,0.0,4.0,0.0,0.0,0.8463672995567322,0.0,0.0,2.5391018986701965,0.0
1633,2018,9629,2003,Antonio La Gumina,h,FW,338.0,0.0,0.0,7.0,0.0,0.0,1.0597212761640549,0.0,0.0,3.1791638284921646,0.0
1875,2018,9645,2003,Antonio La Gumina,a,Sub,405.0,0.0,0.0,8.0,0.0,0.0,1.3668504804372787,0.0,0.0,4.100551441311836,0.0
2027,2018,9649,2003,Antonio La Gumina,h,Sub,408.0,0.0,0.0,9.0,0.0,0.0,1.4827716648578644,0.0,0.0,4.448314994573593,0.0
2318,2018,9660,2003,Antonio La Gumina,a,FW,419.0,0.0,0.0,9.0,0.0,0.0,1.4827716648578644,0.0,0.0,4.448314994573593,0.0
2531,2018,9669,2003,Antonio La Gumina,h,Sub,509.0,0.0,1.0,12.0,0.0,0.0,1.975728690624237,0.1460797041654586,1.0,6.07326577603817,1.0
2824,2018,9683,2003,Antonio La Gumina,a,Sub,514.0,0.0,1.0,12.0,0.0,0.0,1.975728690624237,0.1887755952775477,1.0,6.115961667150259,0.0
3253,2018,9689,2003,Antonio La Gumina,h,Sub,525.0,0.0,1.0,12.0,0.0,0.0,1.975728690624237,0.1887755952775477,1.0,6.115961667150259,0.0
3501,2018,9699,2003,Antonio La Gumina,h,FW,554.0,0.0,1.0,16.0,0.0,0.0,2.3546139299869537,0.1887755952775477,1.0,7.252617385238409,0.0
3650,2018,9714,2003,Antonio La Gumina,a,FW,644.0,1.0,1.0,18.0,0.0,0.0,2.7382878065109253,0.2509431988000868,4.0,8.465806618332863,3.0
4103,2018,9725,2003,Antonio La Gumina,h,FW,719.0,1.0,1.0,20.0,0.0,0.0,2.874173328280449,0.2509431988000868,4.0,8.873463183641434,0.0
4279,2018,9731,2003,Antonio La Gumina,a,FW,805.0,2.0,2.0,21.0,0.0,0.0,3.793770655989647,0.5433443635702131,8.0,11.924656331539154,4.0
4626,2018,9744,2003,Antonio La Gumina,h,FW,895.0,2.0,2.0,24.0,0.0,0.0,3.990265116095543,0.5433443635702131,8.0,12.514139711856842,0.0
4973,2018,9756,2003,Antonio La Gumina,a,Sub,985.0,2.0,2.0,24.0,1.0,0.0,3.990265116095543,0.5433443635702131,7.5,12.014139711856842,-0.5
5067,2018,9758,2003,Antonio La Gumina,h,FW,1023.0,2.0,2.0,24.0,1.0,0.0,3.990265116095543,0.5433443635702131,7.5,12.014139711856842,0.0
6515,2018,9809,2003,Antonio La Gumina,h,Sub,1046.0,2.0,2.0,24.0,1.0,0.0,3.990265116095543,0.5433443635702131,7.5,12.014139711856842,0.0
6697,2018,9822,2003,Antonio La Gumina,a,Sub,1068.0,2.0,2.0,25.0,1.0,0.0,4.0765272825956345,0.5433443635702131,7.5,12.272926211357117,0.0
6962,2018,9832,2003,Antonio La Gumina,h,Sub,1090.0,2.0,2.0,26.0,1.0,0.0,4.164435520768166,0.5433443635702131,7.5,12.53665092587471,0.0
