,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2310,2018,9671,1206,Danilo Cataldi,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,2018,9682,1206,Danilo Cataldi,h,MC,57.0,0.0,0.0,3.0,1.0,0.0,0.1767904758453369,0.032284639775753,0.0,0.0626560673117637,0.0
3347,2018,9718,1206,Danilo Cataldi,h,Sub,147.0,1.0,1.0,6.0,1.0,0.0,0.2912144511938095,0.7878495678305626,4.0,1.1614929214119911,4.0
5112,2018,9801,1206,Danilo Cataldi,h,Sub,182.0,1.0,1.0,6.0,1.0,0.0,0.2912144511938095,0.8798524737358093,4.0,1.2534958273172379,0.0
5463,2018,9810,1206,Danilo Cataldi,a,MC,213.0,1.0,1.0,6.0,1.0,0.0,0.2912144511938095,0.8798524737358093,4.0,1.2534958273172379,0.0
6399,2018,9851,1206,Danilo Cataldi,h,Sub,303.0,1.0,1.0,6.0,1.0,0.0,0.2912144511938095,0.8798524737358093,4.0,1.2534958273172379,0.0
7803,2018,9909,1206,Danilo Cataldi,a,MC,332.0,1.0,1.0,8.0,1.0,0.0,0.3372080735862255,0.8798524737358093,4.0,1.3914766944944859,0.0
8160,2018,9932,1206,Danilo Cataldi,a,Sub,412.0,1.0,1.0,9.0,1.0,0.0,0.4216234646737575,0.9789195731282233,4.0,1.743789967149496,0.0
8563,2018,9941,1206,Danilo Cataldi,h,Sub,440.0,1.0,1.0,9.0,1.0,0.0,0.4216234646737575,0.9789195731282233,4.0,1.743789967149496,0.0
8643,2018,9956,1206,Danilo Cataldi,a,FW,466.0,1.0,1.0,11.0,1.0,0.0,0.4825725518167018,0.9789195731282233,4.0,1.926637228578329,0.0
