,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5,2018,9577,1341,Ivan Radovanovic,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2018,9592,1341,Ivan Radovanovic,a,MC,90.0,0.0,0.0,3.0,1.0,0.0,0.0552001930773258,0.0,-0.5,-0.3343994207680225,-0.5
649,2018,9602,1341,Ivan Radovanovic,h,MC,180.0,0.0,0.0,4.0,2.0,0.0,0.0720276292413472,0.0,-1.0,-0.7839171122759581,-0.5
887,2018,9614,1341,Ivan Radovanovic,a,DMC,270.0,0.0,0.0,5.0,2.0,0.0,0.1023792177438734,0.0,-1.0,-0.6928623467683792,0.0
1265,2018,9618,1341,Ivan Radovanovic,h,DMC,360.0,0.0,0.0,7.0,2.0,0.0,0.1221087276935575,0.0677532330155372,-1.0,-0.5659205839037895,0.0
1503,2018,9630,1341,Ivan Radovanovic,a,MC,450.0,0.0,0.0,8.0,2.0,0.0,0.1400160323828456,0.0677532330155372,-1.0,-0.5121986698359251,0.0
1770,2018,9641,1341,Ivan Radovanovic,h,MC,540.0,0.0,0.0,8.0,2.0,0.0,0.1400160323828456,0.0677532330155372,-1.0,-0.5121986698359251,0.0
2147,2018,9652,1341,Ivan Radovanovic,a,MC,630.0,0.0,0.0,10.0,3.0,0.0,0.1735176797956225,0.0677532330155372,-1.5,-0.9116937275975943,-0.5
2357,2018,9658,1341,Ivan Radovanovic,h,MC,720.0,0.0,0.0,13.0,3.0,0.0,0.2123452331870791,0.0772881247103213,-1.5,-0.7856761757284404,0.0
2623,2018,9668,1341,Ivan Radovanovic,a,MC,810.0,0.0,0.0,13.0,3.0,0.0,0.2123452331870791,0.0772881247103213,-1.5,-0.7856761757284404,0.0
2944,2018,9678,1341,Ivan Radovanovic,h,MC,898.0,0.0,0.0,14.0,3.0,0.0,0.2341079637408253,0.0772881247103213,-1.5,-0.7203879840672018,0.0
3218,2018,9688,1341,Ivan Radovanovic,h,DMC,988.0,0.0,0.0,15.0,3.0,0.0,0.24716804455965719,0.0772881247103213,-1.5,-0.6812077416107062,0.0
3538,2018,9704,1341,Ivan Radovanovic,a,DMC,1078.0,0.0,0.0,16.0,3.0,0.0,0.2626234181225296,0.1365064047276972,-1.5,-0.5756233409047131,0.0
3823,2018,9708,1341,Ivan Radovanovic,h,DMC,1168.0,0.0,0.0,17.0,3.0,0.0,0.2830855548381801,0.1365064047276972,-1.5,-0.5142369307577616,0.0
4059,2018,9721,1341,Ivan Radovanovic,a,DMC,1258.0,0.0,0.0,17.0,4.0,0.0,0.2830855548381801,0.1365064047276972,-2.0,-1.0142369307577614,-0.5
4248,2018,9736,1341,Ivan Radovanovic,a,MC,1348.0,0.0,0.0,21.0,4.0,0.0,0.3384038433432574,0.19900855049490912,-2.0,-0.7857799194753174,0.0
4885,2018,9754,1341,Ivan Radovanovic,a,MC,1438.0,0.0,0.0,22.0,5.0,0.0,0.3509797649458045,0.21170552354305963,-2.5,-1.2353551816195254,-0.5
5035,2018,9757,1341,Ivan Radovanovic,h,DMC,1528.0,0.0,0.0,26.0,5.0,0.0,0.41343260649591623,0.22803877014666774,-2.5,-1.031663410365582,0.0
5549,2018,9772,1341,Ivan Radovanovic,a,MC,1618.0,0.0,0.0,27.0,6.0,0.0,0.43525177333503895,0.5174035849049685,-3.0,-1.1768410950899129,-0.5
5981,2018,9792,1341,Ivan Radovanovic,h,MC,1708.0,0.0,0.0,30.0,6.0,0.0,0.4811771372333161,0.5334297297522423,-3.0,-1.0230388585478072,0.0
6245,2018,9798,1341,Ivan Radovanovic,a,MC,1784.0,0.0,0.0,30.0,6.0,0.0,0.4811771372333161,0.5334297297522423,-3.0,-1.0230388585478072,0.0
6536,2018,9810,1341,Ivan Radovanovic,h,MC,1874.0,0.0,0.0,32.0,6.0,0.0,0.5076049445196978,0.5508795259520408,-3.0,-0.9263056404888634,0.0
6829,2018,9818,1341,Ivan Radovanovic,a,MC,1931.0,0.0,0.0,33.0,6.0,0.0,0.5209543043747537,0.5508795259520408,-3.0,-0.886257560923696,0.0
7122,2018,9833,1341,Ivan Radovanovic,h,DMC,2021.0,0.0,0.0,34.0,6.0,0.0,0.5373816592618814,0.5508795259520408,-3.0,-0.8369754962623124,0.0
7247,2018,9843,1341,Ivan Radovanovic,a,MC,2111.0,0.0,0.0,35.0,6.0,0.0,0.5502039091661564,0.6342721162363884,-3.0,-0.71511615626514,0.0
7595,2018,9850,1341,Ivan Radovanovic,h,MC,2192.0,0.0,0.0,37.0,7.0,0.0,0.5761828338727346,0.6342721162363884,-3.5,-1.1371793821454053,-0.5
7806,2018,9865,1341,Ivan Radovanovic,a,MC,2269.0,0.0,0.0,39.0,7.0,0.0,0.6100032059475771,0.6342721162363884,-3.5,-1.035718265920878,0.0
8153,2018,9871,1341,Ivan Radovanovic,h,MC,2359.0,0.0,0.0,45.0,7.0,0.0,0.7074587969109407,0.6342721162363884,-3.5,-0.743351493030787,0.0
8561,2018,9882,1341,Ivan Radovanovic,a,Sub,2441.0,0.0,0.0,45.0,7.0,0.0,0.7074587969109407,0.6342721162363884,-3.5,-0.743351493030787,0.0
9017,2018,9900,1341,Ivan Radovanovic,h,MC,2449.0,0.0,0.0,45.0,7.0,0.0,0.7074587969109407,0.6342721162363884,-3.5,-0.743351493030787,0.0
9310,2018,9910,1341,Ivan Radovanovic,a,MC,2539.0,0.0,0.0,45.0,8.0,0.0,0.7074587969109407,0.6342721162363884,-4.0,-1.243351493030787,-0.5
9655,2018,9919,1341,Ivan Radovanovic,h,DMC,2629.0,0.0,0.0,46.0,8.0,0.0,0.7405629931017748,0.6838523847982283,-4.0,-1.0944586358964448,0.0
9753,2018,9930,1341,Ivan Radovanovic,a,DMC,2719.0,0.0,0.0,49.0,8.0,0.0,0.7966122543439259,0.6838523847982283,-4.0,-0.9263108521699911,0.0
10045,2018,9939,1341,Ivan Radovanovic,h,DMC,2809.0,0.0,0.0,50.0,8.0,0.0,0.810164200142025,0.6838523847982283,-4.0,-0.885655014775694,0.0
10451,2018,9950,1341,Ivan Radovanovic,a,MC,2899.0,0.0,0.0,52.0,8.0,0.0,0.8429088573902834,0.6838523847982283,-4.0,-0.7874210430309183,0.0
