,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
192,2018,9585,6187,Mirco Antenucci,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2018,9589,6187,Mirco Antenucci,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.1507806479930877,0.0,0.0,0.4523419439792633,0.0
779,2018,9606,6187,Mirco Antenucci,a,FW,180.0,1.0,0.0,5.0,0.0,0.0,0.2490817680954932,0.0,3.0,0.74724530428648,3.0
1045,2018,9615,6187,Mirco Antenucci,h,FW,270.0,1.0,0.0,5.0,0.0,0.0,0.2490817680954932,0.0961011424660682,3.0,0.8433464467525481,0.0
1171,2018,9619,6187,Mirco Antenucci,a,FW,360.0,1.0,0.0,7.0,0.0,0.0,0.3029683344066141,0.2333349511027335,3.0,1.1422399543225765,0.0
1606,2018,9635,6187,Mirco Antenucci,h,FW,450.0,1.0,0.0,10.0,0.0,0.0,0.7787065021693704,0.2333349511027335,3.0,2.5694544576108456,0.0
1929,2018,9638,6187,Mirco Antenucci,a,Sub,540.0,1.0,0.0,11.0,0.0,0.0,0.8514002673327921,0.30885773897171,3.0,2.863058540970087,0.0
2193,2018,9654,6187,Mirco Antenucci,h,FW,544.0,1.0,0.0,11.0,0.0,0.0,0.8514002673327921,0.30885773897171,3.0,2.863058540970087,0.0
2669,2018,9674,6187,Mirco Antenucci,h,Sub,610.0,1.0,0.0,15.0,0.0,0.0,1.8448016755282877,0.30885773897171,3.0,5.843262765556574,0.0
2933,2018,9682,6187,Mirco Antenucci,a,FW,639.0,1.0,0.0,16.0,0.0,0.0,2.091236677020788,0.3509225174784658,3.0,6.624632548540831,0.0
3140,2018,9694,6187,Mirco Antenucci,h,FW,729.0,2.0,0.0,20.0,0.0,0.0,2.790052082389593,0.3509225174784658,6.0,8.721078764647245,3.0
3402,2018,9702,6187,Mirco Antenucci,a,FW,819.0,3.0,0.0,23.0,0.0,0.0,3.3687215708196163,0.548917196691036,9.0,10.655081909149885,3.0
3636,2018,9714,6187,Mirco Antenucci,h,FW,909.0,3.0,0.0,24.0,0.0,0.0,3.3929813094437122,0.5689808018505571,9.0,10.747924730181694,0.0
4146,2018,9726,6187,Mirco Antenucci,a,FW,996.0,3.0,0.0,26.0,0.0,0.0,3.486467596143484,1.119838763028383,9.0,11.579241551458836,0.0
4237,2018,9736,6187,Mirco Antenucci,h,FW,1086.0,3.0,0.0,30.0,0.0,0.0,4.3113990388810635,1.4456749148666856,9.0,14.379872031509876,0.0
4531,2018,9739,6187,Mirco Antenucci,a,FW,1165.0,3.0,0.0,31.0,0.0,0.0,4.336465420201421,1.4456749148666856,9.0,14.455071175470948,0.0
