,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
92,2018,9582,1846,Luca Siligardi,h,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,2018,9633,1846,Luca Siligardi,a,Sub,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311684999614954,0.0,0.0311684999614954,0.0
1856,2018,9645,1846,Luca Siligardi,h,FWR,109.0,0.0,0.0,1.0,0.0,0.0,0.043671827763319,0.0311684999614954,0.0,0.1621839832514524,0.0
2065,2018,9650,1846,Luca Siligardi,a,FWR,199.0,0.0,0.0,4.0,0.0,0.0,0.1757968626916408,0.0311684999614954,0.0,0.558559088036418,0.0
2387,2018,9662,1846,Luca Siligardi,h,FWR,289.0,1.0,1.0,5.0,0.0,0.0,0.27339452877640713,0.6358619127422571,4.0,1.4560454990714788,4.0
2512,2018,9667,1846,Luca Siligardi,a,FWR,368.0,1.0,1.0,5.0,1.0,0.0,0.27339452877640713,0.6358619127422571,3.5,0.9560454990714788,-0.5
2972,2018,9684,1846,Luca Siligardi,h,FWR,436.0,1.0,1.0,8.0,1.0,0.0,0.38746068254113186,0.9425358269363642,3.5,1.60491787455976,0.0
3443,2018,9705,1846,Luca Siligardi,h,FWR,515.0,1.0,1.0,12.0,1.0,0.0,0.4514742903411387,0.9425358269363642,3.5,1.7969586979597807,0.0
4052,2018,9721,1846,Luca Siligardi,h,Sub,584.0,1.0,1.0,15.0,1.0,0.0,0.5486474670469759,1.0035385955125093,3.5,2.1494809966534376,0.0
4334,2018,9735,1846,Luca Siligardi,a,FWR,616.0,1.0,1.0,17.0,1.0,0.0,0.6282000280916689,1.0035385955125093,3.5,2.3881386797875166,0.0
4543,2018,9740,1846,Luca Siligardi,h,FWR,684.0,1.0,1.0,19.0,1.0,0.0,0.7550181634724138,1.0035385955125093,3.5,2.7685930859297514,0.0
4859,2018,9750,1846,Luca Siligardi,a,FWR,748.0,1.0,1.0,22.0,2.0,0.0,1.1498343236744402,1.0035385955125093,3.0,3.4530415665358305,-0.5
5149,2018,9764,1846,Luca Siligardi,h,FWR,837.0,1.0,1.0,23.0,2.0,0.0,1.1696657352149484,1.0035385955125093,3.0,3.5125358011573553,0.0
5681,2018,9778,1846,Luca Siligardi,h,Sub,899.0,1.0,1.0,24.0,2.0,0.0,1.4705904833972452,1.0035385955125093,3.0,4.415310045704246,0.0
5919,2018,9794,1846,Luca Siligardi,a,Sub,900.0,1.0,1.0,24.0,2.0,0.0,1.4705904833972452,1.623046027496457,3.0,5.034817477688193,0.0
6204,2018,9803,1846,Luca Siligardi,h,FWR,932.0,1.0,1.0,24.0,2.0,0.0,1.4705904833972452,1.7053577024489641,3.0,5.1171291526407,0.0
6444,2018,9808,1846,Luca Siligardi,a,Sub,990.0,1.0,1.0,25.0,2.0,0.0,1.5035624802112577,1.7053577024489641,3.0,5.216045143082738,0.0
6878,2018,9823,1846,Luca Siligardi,h,Sub,992.0,1.0,1.0,26.0,2.0,0.0,1.5403822772204874,1.7053577024489641,3.0,5.326504534110427,0.0
6972,2018,9832,1846,Luca Siligardi,a,FWR,1028.0,1.0,1.0,28.0,2.0,0.0,1.6583350859582422,1.723897272720933,3.0,5.69890253059566,0.0
7236,2018,9843,1846,Luca Siligardi,h,FWR,1101.0,1.0,2.0,29.0,2.0,0.0,1.6750514470040796,2.214614862576127,4.0,6.2397692035883665,1.0
7695,2018,9851,1846,Luca Siligardi,a,FWR,1188.0,1.0,2.0,29.0,2.0,0.0,1.6750514470040796,2.24601617641747,4.0,6.271170517429709,0.0
7877,2018,9863,1846,Luca Siligardi,h,FWR,1246.0,1.0,2.0,29.0,2.0,0.0,1.6750514470040796,2.24601617641747,4.0,6.271170517429709,0.0
8140,2018,9870,1846,Luca Siligardi,a,FWR,1336.0,1.0,2.0,30.0,2.0,0.0,1.692333625629544,2.24601617641747,4.0,6.323017053306103,0.0
8325,2018,9883,1846,Luca Siligardi,h,Sub,1426.0,1.0,2.0,32.0,2.0,0.0,1.7281868439167736,2.3338192719966173,4.0,6.518379803746939,0.0
8781,2018,9894,1846,Luca Siligardi,a,FWR,1444.0,1.0,2.0,33.0,2.0,0.0,1.7782219368964431,2.3338192719966173,4.0,6.668485082685947,0.0
8911,2018,9904,1846,Luca Siligardi,h,Sub,1496.0,1.0,2.0,33.0,2.0,0.0,1.7782219368964431,2.3338192719966173,4.0,6.668485082685947,0.0
9341,2018,9914,1846,Luca Siligardi,a,FW,1513.0,1.0,2.0,35.0,2.0,0.0,2.2126798946410418,2.347204767167568,4.0,7.9852444510906935,0.0
9635,2018,9926,1846,Luca Siligardi,h,Sub,1600.0,1.0,2.0,35.0,2.0,0.0,2.2126798946410418,2.390955001115799,4.0,8.028994685038924,0.0
9983,2018,9931,1846,Luca Siligardi,a,Sub,1623.0,1.0,2.0,36.0,2.0,0.0,2.239934464916587,2.390955001115799,4.0,8.11075839586556,0.0
