,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
64,2018,9579,3739,Soualiho Meité,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2018,9595,3739,Soualiho Meité,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0383922643959522,0.103511556982994,0.0,0.2186883501708507,0.0
764,2018,9606,3739,Soualiho Meité,h,MC,180.0,1.0,0.0,2.0,1.0,0.0,0.11378264054656019,0.1276245452463626,2.5,-0.031027533113956507,2.5
973,2018,9616,3739,Soualiho Meité,a,MC,270.0,1.0,0.0,3.0,1.0,0.0,0.12835151143372048,0.1276245452463626,2.5,0.01267907954752439,0.0
1212,2018,9626,3739,Soualiho Meité,h,MC,360.0,2.0,0.0,6.0,1.0,0.0,0.23147732205688937,0.1782421506941317,5.5,0.3726741168648004,3.0
1450,2018,9627,3739,Soualiho Meité,a,MC,424.0,2.0,0.0,6.0,1.0,0.0,0.23147732205688937,0.290528070181608,5.5,0.4849600363522767,0.0
1785,2018,9641,3739,Soualiho Meité,a,MC,514.0,2.0,0.0,7.0,2.0,0.0,0.24991091527044745,0.290528070181608,5.0,0.04026081599295128,-0.5
1940,2018,9655,3739,Soualiho Meité,h,MC,604.0,2.0,0.0,9.0,2.0,0.0,0.2805646602064368,0.33564409986138316,5.0,0.17733808048069458,0.0
2344,2018,9657,3739,Soualiho Meité,a,MC,691.0,2.0,0.0,11.0,3.0,0.0,0.31755333952605685,0.36661822162568536,4.5,-0.18072175979614272,-0.5
2554,2018,9675,3739,Soualiho Meité,h,MC,781.0,2.0,1.0,12.0,3.0,0.0,0.3929385822266336,0.41885000653564897,5.5,0.09766575321555118,1.0
3014,2018,9685,3739,Soualiho Meité,a,MC,871.0,2.0,1.0,14.0,4.0,0.0,0.4543095473200078,0.5106306094676253,5.0,-0.12644074857234971,-0.5
3619,2018,9698,3739,Soualiho Meité,a,MC,961.0,2.0,1.0,14.0,5.0,0.0,0.4543095473200078,0.6500550825148816,4.5,-0.4870162755250932,-0.5
3795,2018,9715,3739,Soualiho Meité,h,MC,1051.0,2.0,1.0,15.0,5.0,0.0,0.5284823793917889,0.7418312970548864,4.5,-0.17272156476974498,0.0
4168,2018,9719,3739,Soualiho Meité,a,MC,1130.0,2.0,1.0,15.0,6.0,0.0,0.5284823793917889,0.8178003523498769,4.0,-0.5967525094747543,-0.5
4210,2018,9727,3739,Soualiho Meité,h,MC,1220.0,2.0,1.0,16.0,6.0,0.0,0.5593618582934134,0.8363802786916489,4.0,-0.4855341464281082,0.0
4584,2018,9741,3739,Soualiho Meité,a,MC,1310.0,2.0,1.0,17.0,6.0,0.0,0.5794579368084661,0.8967528548091643,4.0,-0.3648733347654343,0.0
4958,2018,9756,3739,Soualiho Meité,h,Sub,1400.0,2.0,1.0,17.0,6.0,0.0,0.5794579368084661,0.8967528548091643,4.0,-0.3648733347654343,0.0
