,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
134,2018,9583,1587,Kwadwo Asamoah,a,ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,2018,9595,1587,Kwadwo Asamoah,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101195588707923,0.0,0.1101195588707923,0.0
550,2018,9598,1587,Kwadwo Asamoah,a,DL,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769456654787052,0.0,0.17769456654787052,0.0
797,2018,9611,1587,Kwadwo Asamoah,h,Sub,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769456654787052,0.0,0.17769456654787052,0.0
1194,2018,9624,1587,Kwadwo Asamoah,a,DL,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19198484718799572,0.0,0.19198484718799572,0.0
1376,2018,9631,1587,Kwadwo Asamoah,h,DL,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20180239900946592,0.0,0.20180239900946592,0.0
2201,2018,9654,1587,Kwadwo Asamoah,a,DL,446.0,0.0,0.0,1.0,1.0,0.0,0.026000078767538,0.2630402185022828,-0.5,-0.15895954519510289,-0.5
2438,2018,9666,1587,Kwadwo Asamoah,h,DL,536.0,0.0,0.0,1.0,1.0,0.0,0.026000078767538,0.31413411721587153,-0.5,-0.10786564648151419,0.0
2760,2018,9671,1587,Kwadwo Asamoah,a,DL,626.0,0.0,0.0,1.0,1.0,0.0,0.026000078767538,0.31413411721587153,-0.5,-0.10786564648151419,0.0
3204,2018,9687,1587,Kwadwo Asamoah,a,DL,716.0,0.0,0.0,1.0,2.0,0.0,0.026000078767538,0.31413411721587153,-1.0,-0.6078656464815142,-0.5
3411,2018,9701,1587,Kwadwo Asamoah,h,DL,806.0,0.0,0.0,1.0,2.0,0.0,0.026000078767538,0.3835988529026505,-1.0,-0.5384009107947352,0.0
3864,2018,9716,1587,Kwadwo Asamoah,a,DL,896.0,0.0,0.0,2.0,3.0,0.0,0.0415756963193415,0.46106818690896,-1.5,-0.9142047241330149,-0.5
3918,2018,9717,1587,Kwadwo Asamoah,a,DL,986.0,0.0,0.0,2.0,4.0,0.0,0.0415756963193415,0.5899517126381393,-2.0,-1.2853211984038355,-0.5
4180,2018,9733,1587,Kwadwo Asamoah,h,DL,1076.0,0.0,0.0,2.0,4.0,0.0,0.0415756963193415,0.5899517126381393,-2.0,-1.2853211984038355,0.0
4979,2018,9752,1587,Kwadwo Asamoah,h,DL,1166.0,0.0,0.0,3.0,5.0,0.0,0.0531170703470705,0.7142184041440481,-2.5,-1.6264303848147394,-0.5
5075,2018,9758,1587,Kwadwo Asamoah,a,DL,1256.0,0.0,0.0,4.0,5.0,0.0,0.0688352007418869,0.7142184041440481,-2.5,-1.5792759936302903,0.0
5339,2018,9771,1587,Kwadwo Asamoah,h,DL,1346.0,0.0,0.0,4.0,5.0,0.0,0.0688352007418869,0.7349523454904551,-2.5,-1.5585420522838833,0.0
6214,2018,9803,1587,Kwadwo Asamoah,a,DL,1436.0,0.0,0.0,4.0,5.0,0.0,0.0688352007418869,0.7349523454904551,-2.5,-1.5585420522838833,0.0
6920,2018,9819,1587,Kwadwo Asamoah,a,Sub,1526.0,0.0,0.0,4.0,5.0,0.0,0.0688352007418869,0.7349523454904551,-2.5,-1.5585420522838833,0.0
6940,2018,9831,1587,Kwadwo Asamoah,a,DL,1551.0,0.0,0.0,4.0,5.0,0.0,0.0688352007418869,0.7349523454904551,-2.5,-1.5585420522838833,0.0
7348,2018,9841,1587,Kwadwo Asamoah,h,AML,1636.0,0.0,0.0,4.0,5.0,0.0,0.0688352007418869,0.8166628405451769,-2.5,-1.4768315572291615,0.0
7747,2018,9856,1587,Kwadwo Asamoah,a,DL,1726.0,0.0,0.0,4.0,5.0,0.0,0.0688352007418869,0.8166628405451769,-2.5,-1.4768315572291615,0.0
8013,2018,9861,1587,Kwadwo Asamoah,h,DL,1816.0,0.0,0.0,4.0,5.0,0.0,0.0688352007418869,0.8296233862638467,-2.5,-1.4638710115104916,0.0
8164,2018,9871,1587,Kwadwo Asamoah,a,DL,1906.0,0.0,0.0,4.0,5.0,0.0,0.0688352007418869,0.8296233862638467,-2.5,-1.4638710115104916,0.0
8483,2018,9880,1587,Kwadwo Asamoah,h,DL,1996.0,0.0,1.0,4.0,6.0,0.0,0.0688352007418869,1.1895325332880013,-2.0,-1.603961864486337,0.5
8833,2018,9890,1587,Kwadwo Asamoah,a,DL,2086.0,0.0,1.0,4.0,6.0,0.0,0.0688352007418869,1.1895325332880013,-2.0,-1.603961864486337,0.0
9126,2018,9906,1587,Kwadwo Asamoah,h,DL,2176.0,0.0,1.0,5.0,6.0,0.0,0.0853937808424232,1.4048893153667443,-2.0,-1.338929342105985,0.0
9237,2018,9907,1587,Kwadwo Asamoah,h,DL,2266.0,0.0,1.0,6.0,6.0,0.0,0.1107051726430652,1.4668607600033277,-2.0,-1.2010237220674755,0.0
9530,2018,9921,1587,Kwadwo Asamoah,a,DL,2356.0,0.0,1.0,6.0,6.0,0.0,0.1107051726430652,1.4668607600033277,-2.0,-1.2010237220674755,0.0
9989,2018,9935,1587,Kwadwo Asamoah,h,DL,2446.0,0.0,1.0,6.0,6.0,0.0,0.1107051726430652,1.4668607600033277,-2.0,-1.2010237220674755,0.0
10255,2018,9946,1587,Kwadwo Asamoah,a,DL,2536.0,0.0,1.0,6.0,6.0,0.0,0.1107051726430652,1.5349522195756429,-2.0,-1.1329322624951603,0.0
10462,2018,9952,1587,Kwadwo Asamoah,h,DL,2626.0,0.0,1.0,7.0,6.0,0.0,0.1283251512795684,1.6127286888658994,-2.0,-1.0022958572953942,0.0
