,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
57,2018,9579,3387,Nicolas N&#039;Koulou,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2018,9595,3387,Nicolas N&#039;Koulou,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,2018,9606,3387,Nicolas N&#039;Koulou,h,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174714550375938,0.0,0.0174714550375938,0.0
969,2018,9616,3387,Nicolas N&#039;Koulou,a,DC,270.0,1.0,0.0,1.0,0.0,0.0,0.374939352273941,0.0174714550375938,3.0,1.142289511859417,3.0
1205,2018,9626,3387,Nicolas N&#039;Koulou,h,DC,360.0,1.0,0.0,1.0,0.0,0.0,0.374939352273941,0.0174714550375938,3.0,1.142289511859417,0.0
1445,2018,9627,3387,Nicolas N&#039;Koulou,a,DC,450.0,1.0,0.0,1.0,0.0,0.0,0.374939352273941,0.0174714550375938,3.0,1.142289511859417,0.0
1781,2018,9641,3387,Nicolas N&#039;Koulou,a,DC,540.0,1.0,0.0,1.0,0.0,0.0,0.374939352273941,0.0174714550375938,3.0,1.142289511859417,0.0
1933,2018,9655,3387,Nicolas N&#039;Koulou,h,DC,630.0,1.0,0.0,1.0,1.0,0.0,0.374939352273941,0.0174714550375938,2.5,0.642289511859417,-0.5
2340,2018,9657,3387,Nicolas N&#039;Koulou,a,DC,720.0,1.0,0.0,2.0,1.0,0.0,0.8915106952190399,0.0174714550375938,2.5,2.1920035406947136,0.0
2547,2018,9675,3387,Nicolas N&#039;Koulou,h,DC,810.0,1.0,0.0,2.0,1.0,0.0,0.8915106952190399,0.0174714550375938,2.5,2.1920035406947136,0.0
3007,2018,9685,3387,Nicolas N&#039;Koulou,a,DC,900.0,1.0,0.0,2.0,1.0,0.0,0.8915106952190399,0.0174714550375938,2.5,2.1920035406947136,0.0
3104,2018,9695,3387,Nicolas N&#039;Koulou,h,DC,990.0,1.0,0.0,2.0,1.0,0.0,0.8915106952190399,0.0174714550375938,2.5,2.1920035406947136,0.0
3615,2018,9698,3387,Nicolas N&#039;Koulou,a,DC,1080.0,1.0,0.0,2.0,1.0,0.0,0.8915106952190399,0.0174714550375938,2.5,2.1920035406947136,0.0
3793,2018,9715,3387,Nicolas N&#039;Koulou,h,DC,1170.0,1.0,0.0,2.0,1.0,0.0,0.8915106952190399,0.0174714550375938,2.5,2.1920035406947136,0.0
4164,2018,9719,3387,Nicolas N&#039;Koulou,a,DC,1260.0,1.0,0.0,2.0,2.0,0.0,0.8915106952190399,0.0266482466831802,2.0,1.7011803323403,-0.5
4204,2018,9727,3387,Nicolas N&#039;Koulou,h,DC,1350.0,1.0,0.0,2.0,3.0,0.0,0.8915106952190399,0.0266482466831802,1.5,1.2011803323403,-0.5
4577,2018,9741,3387,Nicolas N&#039;Koulou,a,DC,1440.0,1.0,0.0,2.0,3.0,0.0,0.8915106952190399,0.0266482466831802,1.5,1.2011803323403,0.0
4950,2018,9756,3387,Nicolas N&#039;Koulou,h,DC,1530.0,1.0,0.0,2.0,3.0,0.0,0.8915106952190399,0.0266482466831802,1.5,1.2011803323403,0.0
5128,2018,9761,3387,Nicolas N&#039;Koulou,a,DC,1620.0,2.0,0.0,3.0,3.0,0.0,1.0216398239135742,0.0266482466831802,4.5,1.591567718423903,3.0
5295,2018,9774,3387,Nicolas N&#039;Koulou,a,DC,1710.0,2.0,0.0,3.0,3.0,0.0,1.0216398239135742,0.0266482466831802,4.5,1.591567718423903,0.0
5754,2018,9781,3387,Nicolas N&#039;Koulou,h,DC,1800.0,2.0,0.0,3.0,3.0,0.0,1.0216398239135742,0.0266482466831802,4.5,1.591567718423903,0.0
5935,2018,9787,3387,Nicolas N&#039;Koulou,a,DC,1890.0,2.0,0.0,3.0,3.0,0.0,1.0216398239135742,0.0266482466831802,4.5,1.591567718423903,0.0
6630,2018,9813,3387,Nicolas N&#039;Koulou,a,DC,1956.0,2.0,0.0,3.0,3.0,1.0,1.0216398239135742,0.0521952500566838,4.0,1.1171147217974067,-0.5
6699,2018,9826,3387,Nicolas N&#039;Koulou,h,DC,2046.0,2.0,0.0,3.0,3.0,1.0,1.0216398239135742,0.0521952500566838,4.0,1.1171147217974067,0.0
7034,2018,9828,3387,Nicolas N&#039;Koulou,h,DC,2136.0,2.0,0.0,3.0,4.0,1.0,1.0216398239135742,0.0521952500566838,3.5,0.6171147217974067,-0.5
7327,2018,9840,3387,Nicolas N&#039;Koulou,a,DC,2226.0,2.0,0.0,3.0,4.0,1.0,1.0216398239135742,0.0521952500566838,3.5,0.6171147217974067,0.0
7562,2018,9855,3387,Nicolas N&#039;Koulou,h,DC,2316.0,2.0,0.0,3.0,4.0,1.0,1.0216398239135742,0.0521952500566838,3.5,0.6171147217974067,0.0
8231,2018,9876,3387,Nicolas N&#039;Koulou,h,DC,2406.0,2.0,0.0,3.0,5.0,1.0,1.0216398239135742,0.0521952500566838,3.0,0.11711472179740667,-0.5
8328,2018,9883,3387,Nicolas N&#039;Koulou,a,DC,2496.0,2.0,0.0,4.0,5.0,1.0,1.08768180757761,0.0521952500566838,3.0,0.31524067278951406,0.0
8677,2018,9896,3387,Nicolas N&#039;Koulou,h,DC,2586.0,2.0,0.0,5.0,5.0,1.0,1.131685059517622,0.0521952500566838,3.0,0.44725042860955,0.0
9028,2018,9900,3387,Nicolas N&#039;Koulou,a,DC,2676.0,2.0,0.0,6.0,5.0,1.0,1.1539488341659307,0.0521952500566838,3.0,0.5140417525544763,0.0
9374,2018,9911,3387,Nicolas N&#039;Koulou,h,DC,2766.0,2.0,0.0,6.0,6.0,1.0,1.1539488341659307,0.0521952500566838,2.5,0.014041752554476261,-0.5
9473,2018,9922,3387,Nicolas N&#039;Koulou,a,DC,2856.0,2.0,0.0,7.0,6.0,1.0,1.1790207009762526,0.0521952500566838,2.5,0.08925735298544166,0.0
9821,2018,9927,3387,Nicolas N&#039;Koulou,h,DC,2946.0,2.0,0.0,7.0,6.0,1.0,1.1790207009762526,0.0521952500566838,2.5,0.08925735298544166,0.0
10142,2018,9938,3387,Nicolas N&#039;Koulou,a,DC,3036.0,2.0,0.0,7.0,6.0,1.0,1.1790207009762526,0.0842853588983414,2.5,0.12134746182709925,0.0
10350,2018,9956,3387,Nicolas N&#039;Koulou,h,DC,3126.0,2.0,0.0,7.0,6.0,1.0,1.1790207009762526,0.0842853588983414,2.5,0.12134746182709925,0.0
