,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
196,2018,9587,604,Emre Can,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2018,9599,604,Emre Can,a,Sub,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
781,2018,9612,604,Emre Can,h,MC,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0308865867555141,0.0,-0.4691134132444859,0.0
1147,2018,9620,604,Emre Can,a,MC,109.0,0.0,1.0,3.0,1.0,0.0,0.0587487965822219,0.1541103459894656,1.0,-0.1696432642638684,1.0
1283,2018,9632,604,Emre Can,h,Sub,199.0,0.0,1.0,4.0,1.0,0.0,0.1282953619956969,0.1667993469163774,1.0,0.051685432903468526,0.0
1419,2018,9646,604,Emre Can,h,MC,225.0,0.0,1.0,6.0,1.0,0.0,0.3635565787553786,0.1667993469163774,1.0,0.7574690831825136,0.0
1694,2018,9656,604,Emre Can,a,Sub,287.0,0.0,1.0,7.0,1.0,0.0,0.38099064491689194,0.7985759777948259,1.0,1.4415479125455022,0.0
3535,2018,9727,604,Emre Can,a,MC,330.0,0.0,1.0,8.0,1.0,0.0,0.41832998953759654,0.7985759777948259,1.0,1.5535659464076161,0.0
3939,2018,9746,604,Emre Can,h,Sub,420.0,0.0,1.0,10.0,2.0,0.0,0.46685740165412404,0.7985759777948259,1.0,1.1991481827571988,0.0
3991,2018,9747,604,Emre Can,a,MC,439.0,0.0,1.0,10.0,2.0,0.0,0.46685740165412404,0.8113757697865365,1.0,1.2119479747489095,0.0
4191,2018,9760,604,Emre Can,h,MC,529.0,0.0,1.0,10.0,2.0,0.0,0.46685740165412404,0.8113757697865365,1.0,1.2119479747489095,0.0
4629,2018,9772,604,Emre Can,h,MC,619.0,0.0,1.0,11.0,2.0,0.0,0.5057979878038166,0.8113757697865365,1.0,1.328769733197987,0.0
4843,2018,9786,604,Emre Can,a,MC,709.0,1.0,1.0,13.0,2.0,0.0,0.9384423848241565,1.37871918361634,4.0,3.1940463380888113,3.0
5334,2018,9812,604,Emre Can,h,MC,799.0,1.0,1.0,14.0,3.0,0.0,0.9981339182704685,1.37871918361634,4.0,2.873120938427747,0.0
5995,2018,9836,604,Emre Can,a,MC,889.0,1.0,1.0,16.0,4.0,0.0,1.0844022538512943,1.5001183776184914,4.0,2.753325139172376,0.0
6005,2018,9842,604,Emre Can,h,MC,979.0,2.0,1.0,17.0,4.0,0.0,1.3834812249988315,1.5001183776184914,7.0,3.650562052614988,3.0
6337,2018,9850,604,Emre Can,a,MC,1069.0,3.0,1.0,19.0,4.0,0.0,2.2006998267024755,1.5164111843332646,10.0,6.118510664440693,3.0
6516,2018,9862,604,Emre Can,h,MC,1159.0,3.0,1.0,21.0,5.0,0.0,2.3479244615882635,1.5326752709224818,10.0,6.076448655687274,0.0
6739,2018,9868,604,Emre Can,a,MC,1249.0,3.0,1.0,22.0,5.0,0.0,2.361346773803234,1.5642838003113864,10.0,6.148324121721091,0.0
6960,2018,9886,604,Emre Can,h,MC,1339.0,3.0,1.0,24.0,5.0,0.0,2.48189864307642,1.5642838003113864,10.0,6.509979729540648,0.0
7585,2018,9901,604,Emre Can,h,MC,1363.0,3.0,1.0,24.0,5.0,0.0,2.48189864307642,1.5642838003113864,10.0,6.509979729540648,0.0
7709,2018,9907,604,Emre Can,a,MC,1453.0,3.0,1.0,26.0,5.0,0.0,2.5417669117450714,1.644480896182358,10.0,6.769781631417574,0.0
8293,2018,9936,604,Emre Can,a,MC,1543.0,3.0,1.0,27.0,5.0,0.0,2.5716021824628115,1.644480896182358,10.0,6.8592874435707945,0.0
8514,2018,9940,604,Emre Can,h,MC,1633.0,3.0,1.0,28.0,6.0,0.0,2.6546552944928408,2.0775264026597138,10.0,7.041492286138238,0.0
8773,2018,9954,604,Emre Can,a,MC,1723.0,3.0,1.0,29.0,6.0,0.0,2.7437423560768366,2.4478955687955017,10.0,7.679122637026014,0.0
