,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
354,2018,9594,1284,Oscar Hiljemark,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2018,9605,1284,Oscar Hiljemark,a,MC,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450271479785442,0.0,0.0450271479785442,0.0
757,2018,9610,1284,Oscar Hiljemark,h,MC,173.0,0.0,0.0,2.0,0.0,0.0,0.0529950819909572,0.0450271479785442,0.0,0.2040123939514159,0.0
1099,2018,9621,1284,Oscar Hiljemark,a,MC,232.0,0.0,0.0,3.0,0.0,0.0,0.09566274657845489,0.0450271479785442,0.0,0.33201538771390904,0.0
1254,2018,9630,1284,Oscar Hiljemark,h,MC,322.0,0.0,0.0,3.0,0.0,0.0,0.09566274657845489,0.069696133956313,0.0,0.3566843736916778,0.0
1549,2018,9643,1284,Oscar Hiljemark,a,MC,400.0,0.0,0.0,3.0,0.0,0.0,0.09566274657845489,0.0855381432920693,0.0,0.3725263830274341,0.0
1725,2018,9650,1284,Oscar Hiljemark,h,MC,490.0,0.0,0.0,4.0,0.0,0.0,0.1854739002883433,0.1333379056304691,0.0,0.6897596064954994,0.0
2655,2018,9691,1284,Oscar Hiljemark,h,MC,539.0,0.0,0.0,4.0,0.0,0.0,0.1854739002883433,0.3339484836906192,0.0,0.8903701845556495,0.0
3003,2018,9700,1284,Oscar Hiljemark,h,MC,617.0,0.0,0.0,6.0,0.0,0.0,0.3021634705364702,0.3339484836906192,0.0,1.2404388953000305,0.0
3194,2018,9715,1284,Oscar Hiljemark,a,MC,707.0,0.0,0.0,6.0,0.0,0.0,0.3021634705364702,0.3339484836906192,0.0,1.2404388953000305,0.0
3459,2018,9726,1284,Oscar Hiljemark,h,MC,794.0,0.0,0.0,6.0,0.0,0.0,0.3021634705364702,0.3339484836906192,0.0,1.2404388953000305,0.0
3671,2018,9734,1284,Oscar Hiljemark,a,MC,884.0,0.0,0.0,6.0,0.0,0.0,0.3021634705364702,0.3550860416144129,0.0,1.2615764532238243,0.0
3889,2018,9745,1284,Oscar Hiljemark,h,MC,974.0,1.0,0.0,10.0,0.0,0.0,1.0043654926121233,0.3550860416144129,3.0,3.3681825194507837,3.0
4041,2018,9749,1284,Oscar Hiljemark,a,AMC,1064.0,1.0,0.0,13.0,0.0,0.0,1.1438417024910448,0.4789568763226267,3.0,3.910481983795762,0.0
4261,2018,9759,1284,Oscar Hiljemark,h,MC,1144.0,1.0,0.0,13.0,0.0,0.0,1.1438417024910448,0.5401989426463838,3.0,3.9717240501195192,0.0
