,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
271,2018,9588,1489,Franck Kessié,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2018,9597,1489,Franck Kessié,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,2018,9607,1489,Franck Kessié,a,MC,180.0,1.0,0.0,2.0,0.0,0.0,0.5098139047622681,0.0141830118373036,3.0,1.5436247261241078,3.0
1321,2018,9622,1489,Franck Kessié,h,MC,270.0,1.0,1.0,3.0,1.0,0.0,0.5430569835007191,0.6215094598010182,3.5,1.7506804103031754,0.5
1643,2018,9629,1489,Franck Kessié,a,MC,360.0,1.0,1.0,4.0,1.0,0.0,1.1655965633690357,0.771730032749474,3.5,3.768519722856581,0.0
1895,2018,9639,1489,Franck Kessié,a,MC,441.0,1.0,1.0,8.0,1.0,0.0,1.7347766943275928,0.8850312056019901,3.5,5.589361288584769,0.0
2132,2018,9652,1489,Franck Kessié,h,MC,531.0,2.0,1.0,10.0,1.0,0.0,2.1586061604321003,0.8850312056019901,6.5,6.860849686898291,3.0
2453,2018,9666,1489,Franck Kessié,a,MC,621.0,2.0,1.0,11.0,1.0,0.0,2.193156559020281,1.0029288278892634,6.5,7.082398504950106,0.0
2692,2018,9672,1489,Franck Kessié,h,MC,709.0,2.0,1.0,12.0,1.0,0.0,2.270855825394392,1.0166030041873453,6.5,7.3291704803705215,0.0
2776,2018,9581,1489,Franck Kessié,h,MC,799.0,2.0,1.0,12.0,2.0,0.0,2.270855825394392,1.0642489381134508,6.0,6.876816414296627,-0.5
3068,2018,9686,1489,Franck Kessié,a,MC,889.0,2.0,1.0,17.0,3.0,0.0,2.7603510431945324,1.305535230785608,5.5,8.086588360369205,-0.5
3331,2018,9696,1489,Franck Kessié,h,MC,979.0,2.0,1.0,17.0,4.0,0.0,2.7603510431945324,1.4214103631675241,5.0,7.7024634927511215,-0.5
3568,2018,9703,1489,Franck Kessié,a,MC,1069.0,2.0,1.0,17.0,4.0,0.0,2.7603510431945324,1.4214103631675241,5.0,7.7024634927511215,0.0
3713,2018,9711,1489,Franck Kessié,h,MC,1159.0,2.0,1.0,19.0,4.0,0.0,2.8165596537292004,1.4682367369532583,5.0,7.91791569814086,0.0
4156,2018,9719,1489,Franck Kessié,h,DMC,1249.0,3.0,1.0,23.0,4.0,0.0,3.7450531534850597,1.5258318297564981,8.0,10.760991290211678,3.0
4443,2018,9729,1489,Franck Kessié,a,MC,1339.0,3.0,1.0,23.0,4.0,0.0,3.7450531534850597,1.5953676365315912,8.0,10.83052709698677,0.0
4746,2018,9751,1489,Franck Kessié,a,MC,1429.0,3.0,1.0,23.0,5.0,0.0,3.7450531534850597,1.6281322240829466,7.5,10.363291684538126,-0.5
5257,2018,9762,1489,Franck Kessié,h,MC,1519.0,3.0,1.0,25.0,5.0,0.0,3.8099443055689335,1.6946694031357763,7.5,10.624502319842577,0.0
5618,2018,9777,1489,Franck Kessié,h,MC,1609.0,3.0,1.0,29.0,5.0,0.0,4.042381975799799,2.272904969751835,7.5,11.900050897151232,0.0
6049,2018,9796,1489,Franck Kessié,a,MC,1699.0,3.0,1.0,32.0,5.0,0.0,4.227128643542528,2.272904969751835,7.5,12.45429090037942,0.0
6368,2018,9802,1489,Franck Kessié,h,MC,1789.0,3.0,1.0,32.0,6.0,0.0,4.227128643542528,2.272904969751835,7.0,11.95429090037942,-0.5
6466,2018,9807,1489,Franck Kessié,a,MC,1879.0,3.0,1.0,34.0,6.0,0.0,4.370842579752207,2.4754747226834297,7.0,12.58800246194005,0.0
6675,2018,9822,1489,Franck Kessié,h,MC,1969.0,3.0,1.0,36.0,6.0,0.0,4.681256894022226,2.4754747226834297,7.0,13.519245404750109,0.0
6982,2018,9835,1489,Franck Kessié,h,MC,2059.0,4.0,1.0,38.0,6.0,0.0,5.078443203121424,2.4754747226834297,10.0,14.7108043320477,3.0
7275,2018,9838,1489,Franck Kessié,a,MC,2149.0,4.0,1.0,40.0,6.0,0.0,5.724153909832239,2.4754747226834297,10.0,16.647936452180147,0.0
7736,2018,9856,1489,Franck Kessié,h,MC,2239.0,4.0,1.0,43.0,6.0,0.0,5.924264911562204,2.494048176333308,10.0,17.26684291101992,0.0
8360,2018,9886,1489,Franck Kessié,a,MC,2310.0,4.0,1.0,43.0,6.0,0.0,5.924264911562204,2.494048176333308,10.0,17.26684291101992,0.0
8653,2018,9891,1489,Franck Kessié,h,MC,2400.0,4.0,1.0,44.0,6.0,0.0,5.982607454061508,2.494048176333308,10.0,17.441870538517833,0.0
8918,2018,9904,1489,Franck Kessié,a,MC,2490.0,5.0,1.0,46.0,6.0,0.0,6.774913817644119,2.509269617497921,13.0,19.83401107043028,3.0
9392,2018,9911,1489,Franck Kessié,a,MC,2580.0,5.0,1.0,47.0,6.0,0.0,6.788657281547785,2.6526378616690636,13.0,20.018609706312418,0.0
9713,2018,9924,1489,Franck Kessié,h,MC,2670.0,5.0,1.0,47.0,7.0,0.0,6.788657281547785,2.6526378616690636,12.5,19.518609706312418,-0.5
9811,2018,9933,1489,Franck Kessié,a,MC,2760.0,5.0,1.0,47.0,8.0,0.0,6.788657281547785,2.715730369091034,12.0,19.08170221373439,-0.5
