,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
155,2018,9584,4912,Paolo Faragò,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2018,9591,4912,Paolo Faragò,h,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227995380759239,0.0,0.1227995380759239,0.0
697,2018,9603,4912,Paolo Faragò,a,Sub,94.0,0.0,0.0,1.0,0.0,0.0,0.077285423874855,0.1227995380759239,0.0,0.354655809700489,0.0
1726,2018,9644,4912,Paolo Faragò,a,DL,109.0,0.0,0.0,1.0,0.0,0.0,0.077285423874855,0.1227995380759239,0.0,0.354655809700489,0.0
1973,2018,9648,4912,Paolo Faragò,h,Sub,199.0,0.0,0.0,1.0,0.0,0.0,0.077285423874855,0.1482387650758027,0.0,0.3800950367003678,0.0
2422,2018,9659,4912,Paolo Faragò,a,DR,262.0,0.0,0.0,1.0,0.0,0.0,0.077285423874855,0.2425880823284386,0.0,0.4744443539530037,0.0
2906,2018,9681,4912,Paolo Faragò,a,Sub,352.0,0.0,1.0,1.0,0.0,0.0,0.077285423874855,0.7328490410000084,1.0,0.9647053126245735,1.0
3157,2018,9694,4912,Paolo Faragò,a,Sub,371.0,0.0,1.0,1.0,0.0,0.0,0.077285423874855,0.7328490410000084,1.0,0.9647053126245735,0.0
3762,2018,9710,4912,Paolo Faragò,a,Sub,373.0,0.0,1.0,1.0,0.0,0.0,0.077285423874855,0.7328490410000084,1.0,0.9647053126245735,0.0
3962,2018,9724,4912,Paolo Faragò,h,MC,401.0,0.0,1.0,1.0,0.0,0.0,0.077285423874855,0.7530883159488436,1.0,0.9849445875734087,0.0
4347,2018,9730,4912,Paolo Faragò,h,MC,491.0,0.0,1.0,3.0,1.0,0.0,0.1474221348762511,0.7530883159488436,0.5,0.6953547205775974,-0.5
4472,2018,9737,4912,Paolo Faragò,a,MC,581.0,0.0,1.0,4.0,1.0,0.0,0.2303199917078017,0.7949896324425932,0.5,0.9859496075659988,0.0
4814,2018,9749,4912,Paolo Faragò,h,MC,671.0,0.0,1.0,7.0,2.0,0.0,0.3420481383800505,1.2224734295159574,0.0,1.2486178446561096,-0.5
5221,2018,9766,4912,Paolo Faragò,a,Sub,761.0,0.0,1.0,7.0,3.0,0.0,0.3420481383800505,1.331147419288754,-0.5,0.8572918344289062,-0.5
5457,2018,9767,4912,Paolo Faragò,h,Sub,775.0,0.0,1.0,7.0,3.0,0.0,0.3420481383800505,1.331147419288754,-0.5,0.8572918344289062,0.0
5578,2018,9780,4912,Paolo Faragò,a,MC,797.0,0.0,1.0,8.0,3.0,0.0,0.3806478977203367,1.331147419288754,-0.5,0.9730911124497649,0.0
6093,2018,9789,4912,Paolo Faragò,h,MC,887.0,0.0,1.0,10.0,3.0,0.0,0.4672915115952489,1.3855776060372587,-0.5,1.2874521408230062,0.0
6382,2018,9802,4912,Paolo Faragò,a,MR,977.0,0.0,1.0,12.0,3.0,0.0,0.577532276511192,1.3855776060372587,-0.5,1.6181744355708356,0.0
6781,2018,9824,4912,Paolo Faragò,a,Sub,1067.0,0.0,1.0,12.0,4.0,0.0,0.577532276511192,1.3855776060372587,-1.0,1.1181744355708356,-0.5
6928,2018,9831,4912,Paolo Faragò,h,MC,1082.0,0.0,1.0,12.0,4.0,0.0,0.577532276511192,1.3969171028584237,-1.0,1.1295139323920007,0.0
7485,2018,9848,4912,Paolo Faragò,h,MC,1172.0,0.0,1.0,16.0,5.0,0.0,1.0893902629613872,1.3969171028584237,-1.5,2.1650878917425866,-0.5
7778,2018,9858,4912,Paolo Faragò,a,MC,1262.0,0.0,1.0,16.0,5.0,0.0,1.0893902629613872,1.4188030865043397,-1.5,2.1869738753885026,0.0
8072,2018,9868,4912,Paolo Faragò,h,MC,1352.0,0.0,1.0,16.0,6.0,0.0,1.0893902629613872,1.6431458350270982,-2.0,1.9113166239112611,-0.5
8428,2018,9878,4912,Paolo Faragò,h,MC,1428.0,0.0,1.0,16.0,6.0,0.0,1.0893902629613872,1.6651272289454933,-2.0,1.9332980178296562,0.0
8694,2018,9896,4912,Paolo Faragò,a,MC,1518.0,1.0,1.0,20.0,6.0,0.0,1.9202952831983562,1.7451598159968849,1.0,4.506045665591955,3.0
8961,2018,9898,4912,Paolo Faragò,h,MC,1608.0,1.0,1.0,20.0,7.0,0.0,1.9202952831983562,1.8285477273166175,0.5,4.089433576911688,-0.5
